"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
616 0.194741715010548 4 23 "GO:0030072" "peptide hormone secretion" 0.544498720954173
540 0.35846326993247 4 15 "GO:0030073" "insulin secretion" 0.69199335892102
-484 0.0138273318936214 5 136 "GO:0030098" "lymphocyte differentiation" 0.143622578719878
40 0.838012639760623 4 141 "GO:0030099" "myeloid cell differentiation" 0.951456372111197
-322 0.0434183666016044 3 209 "GO:0030100" "regulation of endocytosis" 0.271380683780745
-48 0.939763196429484 4 13 "GO:0030101" "natural killer cell activation" 0.982619742233829
-355 0.363952713955304 -1 34 "GO:0030104;GO:0050891" "obsolete water homeostasis" 0.69639633657642
-281 0.0513864551190119 2 256 "GO:0030111;GO:0060828" "regulation of Wnt signaling pathway" 0.2937729008735
-698 0.0208839731266791 2 57 "GO:0030148" "sphingolipid biosynthetic process" 0.181575725616687
-394 0.488926482434152 2 16 "GO:0030149" "sphingolipid catabolic process" 0.78882356519705
995 0.0905135457981115 3 15 "GO:0030150" "protein import into mitochondrial matrix" 0.39388616413062
-145 0.287955991083929 3 290 "GO:0030155" "regulation of cell adhesion" 0.63717146281066
-8 0.94237688833445 7 459 "GO:0030162" "regulation of proteolysis" 0.982659241890515
-86 0.422716334068525 2 479 "GO:0030163" "protein catabolic process" 0.742676430846639
-297 0.325591072830176 3 57 "GO:0030166;GO:0180064" "proteoglycan biosynthetic process" 0.667281944268853
-893 0.0290981685427456 3 31 "GO:0030167" "proteoglycan catabolic process" 0.220248371469824
-827 0.0273116610481667 3 37 "GO:0030168" "platelet activation" 0.211220074301854
-467 0.0228267705612502 3 125 "GO:0030177;GO:0090263" "positive regulation of Wnt signaling pathway" 0.192965313912826
-275 0.173126205305457 6 129 "GO:0030178;GO:0090090" "negative regulation of Wnt signaling pathway" 0.528288613616152
-630 0.0388155313566441 2 56 "GO:0030183" "B cell differentiation" 0.253757279267249
-363 0.345365525241155 3 35 "GO:0030193;GO:0050818;GO:1900046" "regulation of coagulation" 0.681945155991901
55 0.920639239832326 5 17 "GO:0030194;GO:0050820;GO:1900048" "positive regulation of coagulation" 0.975237944130074
-1195 0.0494422163905218 5 14 "GO:0030195;GO:0050819;GO:1900047" "negative regulation of coagulation" 0.289531991455607
-215 0.196918906298532 2 191 "GO:0030198;GO:0043062" "extracellular structure organization" 0.54765264559507
506 0.359339061898908 3 17 "GO:0030199" "collagen fibril organization" 0.69199335892102
-726 0.313030214964166 2 10 "GO:0030202" "heparin proteoglycan metabolic process" 0.65699409423895
-308 0.353991195972082 6 47 "GO:0030204;GO:0050654" "chondroitin sulfate proteoglycan metabolic process" 0.688155016213487
0 0.999767480282242 -1 28 "GO:0030206;GO:0050650" "chondroitin sulfate proteoglycan biosynthetic process" 1
-796 0.149182603209057 4 17 "GO:0030207" "chondroitin sulfate proteoglycan catabolic process" 0.491404732329834
-1822 0.0113126035126425 2 10 "GO:0030212" "hyaluronan metabolic process" 0.130522984852624
-463 0.187962909449153 2 42 "GO:0030216" "keratinocyte differentiation" 0.538472302432335
-363 0.136952806307419 2 88 "GO:0030217" "T cell differentiation" 0.477620420100844
-17 0.978378577685439 4 13 "GO:0030219;GO:0035855" "megakaryocyte development" 0.996375214769712
289 0.674008651689992 4 11 "GO:0030220;GO:0036344" "platelet morphogenesis" 0.88752538161594
-1033 0.151165175650803 2 10 "GO:0030225" "macrophage differentiation" 0.494501252761133
197 0.729108771642792 2 16 "GO:0030237" "female sex determination" 0.907064851088668
-604 0.303690234814079 2 15 "GO:0030238" "male sex determination" 0.648551081751527
-625 0.032610772614538 3 61 "GO:0030239" "myofibril assembly" 0.23319160517833
-21 0.905926512457544 4 170 "GO:0030258" "lipid modification" 0.971757973034675
-1533 0.0196506143923189 -1 12 "GO:0030259" "obsolete lipid glycosylation" 0.174767651751686
-232 0.427148736346487 5 61 "GO:0030261" "chromosome condensation" 0.746601876039468
-244 0.223737233235363 3 131 "GO:0030278" "regulation of ossification" 0.574689680313938
89 0.787641797799875 5 48 "GO:0030279" "negative regulation of ossification" 0.932723760975236
-214 0.245449847847746 2 156 "GO:0030307" "positive regulation of cell growth" 0.594679568934181
-202 0.372113191158196 3 102 "GO:0030308" "negative regulation of cell growth" 0.70213700072685
632 0.122417299900199 2 31 "GO:0030316" "osteoclast differentiation" 0.454434307194739
-941 0.000160257816132732 3 84 "GO:0030317;GO:0060285;GO:0060294;GO:0097722;GO:0001539" "cilium-dependent cell motility" 0.00760156241189592
665 0.228556709525778 2 17 "GO:0030318" "melanocyte differentiation" 0.58070225543679
19 0.978403584051214 3 11 "GO:0030322" "stabilization of membrane potential" 0.996375214769712
365 0.0694817841740836 2 130 "GO:0030323;GO:0030324" "respiratory tube development" 0.338218627866776
-400 0.511257938979037 2 14 "GO:0030325" "adrenal gland development" 0.804873873962589
54 0.813083617529349 2 102 "GO:0030326;GO:0035108;GO:0035113" "limb morphogenesis" 0.941588807693306
-129 0.707243180502389 2 44 "GO:0030330" "DNA damage response, signal transduction by p53 class mediator" 0.899006310516244
-499 6.27134740075217e-07 2 554 "GO:0030334;GO:2000145;GO:0051270" "obsolete regulation of cellular component movement" 0.000129755108084895
-216 0.113786514894128 4 287 "GO:0030335;GO:2000147;GO:0051272" "obsolete positive regulation of cellular component movement" 0.435329559246428
-750 1.66562553481837e-05 2 174 "GO:0030336;GO:2000146;GO:0040013;GO:0051271" "negative regulation of locomotion" 0.00151288412939141
-638 0.234697684340753 2 18 "GO:0030397;GO:0051081" "membrane disassembly" 0.588676318431573
59 0.912608891709038 4 18 "GO:0030421" "defecation" 0.973213737245092
521 0.375486169417449 2 15 "GO:0030422" "siRNA processing" 0.704903455252018
-751 0.0101821339162153 2 61 "GO:0030431" "sleep" 0.124515996103549
-754 0.271881605125922 2 11 "GO:0030449;GO:2000257" "regulation of complement activation" 0.620012057843249
697 0.160795700743658 4 21 "GO:0030488" "tRNA methylation" 0.510993353516137
-24 0.936840856402221 4 56 "GO:0030500;GO:0070167" "regulation of biomineral tissue development" 0.98217747239246
239 0.541685617706457 2 34 "GO:0030501;GO:0070169" "positive regulation of biomineral tissue development" 0.820090541964092
-587 0.0745487759376254 8 48 "GO:0030509;GO:0071772;GO:0071773" "response to BMP" 0.350177278494584
-378 0.149670411723999 2 76 "GO:0030510" "regulation of BMP signaling pathway" 0.491632302405137
485 0.251130815847045 3 29 "GO:0030511;GO:1903846" "positive regulation of cellular response to transforming growth factor beta stimulus" 0.601453113725579
531 0.181044037959944 3 33 "GO:0030512;GO:1903845" "negative regulation of transforming growth factor beta receptor signaling pathway" 0.53423760196777
68 0.877365741403746 2 27 "GO:0030513" "positive regulation of BMP signaling pathway" 0.965388568227746
-413 0.283925200640384 2 35 "GO:0030514" "negative regulation of BMP signaling pathway" 0.6309613126152
-718 0.00189781615033904 2 98 "GO:0030516;GO:0061387" "regulation of extent of cell growth" 0.0427858090956527
-596 0.294860371159596 4 16 "GO:0030517" "negative regulation of axon extension" 0.642879941001183
-882 0.198775588682737 7 11 "GO:0030520" "estrogen receptor signaling pathway" 0.549593904201169
741 0.0799690331412181 5 29 "GO:0030521" "androgen receptor signaling pathway" 0.365511565824261
-275 0.217745604662917 2 105 "GO:0030522" "intracellular receptor signaling pathway" 0.568883712549567
-420 0.015025826063826 3 177 "GO:0030534" "adult behavior" 0.150575707667777
-715 0.0473474819461288 3 40 "GO:0030537" "larval behavior" 0.283090196677905
-329 0.429352917703653 2 30 "GO:0030539" "male genitalia development" 0.746601876039468
-134 0.838560169791184 2 12 "GO:0030540" "female genitalia development" 0.951571867314876
-49 0.946242618932455 2 10 "GO:0030575" "nuclear body organization" 0.982716099313869
466 0.348470376514566 2 21 "GO:0030588" "pseudocleavage" 0.683963235558934
-83 0.903884925660971 3 11 "GO:0030589" "pseudocleavage involved in syncytial blastoderm formation" 0.971596045770243
1068 0.137699009381077 3 10 "GO:0030590" "first cell cycle pseudocleavage" 0.477620420100844
-796 0.225587423086838 6 12 "GO:0030593;GO:0071621" "neutrophil chemotaxis" 0.577357739303184
-797 0.0744775739336794 3 26 "GO:0030595" "leukocyte chemotaxis" 0.350177278494584
-77 0.89192245558258 5 16 "GO:0030656" "regulation of vitamin metabolic process" 0.96935258729176
84 0.748333715218761 3 77 "GO:0030703" "eggshell formation" 0.916373743117848
-238 0.137888762421463 2 207 "GO:0030707" "follicle cell of egg chamber development" 0.477620420100844
-1463 0.0161260131675085 2 14 "GO:0030713" "follicle cell of egg chamber stalk formation" 0.158432570318023
-157 0.720116448605324 2 27 "GO:0030717;GO:0061988" "oocyte karyosome formation" 0.902696877388552
-79 0.766989204731823 3 74 "GO:0030718" "germ-line stem cell population maintenance" 0.926507333050411
440 0.502998181952543 4 12 "GO:0030719" "P granule organization" 0.800554389855854
-84 0.875514822953275 4 18 "GO:0030723;GO:0045478" "fusome organization" 0.965388568227746
-475 0.306876829516386 3 24 "GO:0030727;GO:0048135" "germarium-derived female germ-line cyst formation" 0.653069384449378
787 0.0973225988069683 2 23 "GO:0030728" "ovulation" 0.407323700300929
190 0.523393539109056 3 59 "GO:0030808;GO:0051193;GO:1900371;GO:0051196" "obsolete regulation of cofactor metabolic process" 0.808967059542563
130 0.808967772720987 4 18 "GO:0030809;GO:1900372;GO:2001170;GO:0051195;GO:0030812;GO:0045820;GO:0033122;GO:0051198" "obsolete negative regulation of cofactor metabolic process" 0.94023507262344
832 0.111278982351113 4 19 "GO:0030810;GO:1900373;GO:2001171" "positive regulation of nucleotide biosynthetic process" 0.432679208762036
-1396 0.0114476676245276 6 17 "GO:0030834" "regulation of actin filament depolymerization" 0.131019016324687
-1255 0.0673037109855029 2 11 "GO:0030835;GO:0051693" "negative regulation of actin filament depolymerization" 0.332161320459089
-189 0.633819101541526 2 33 "GO:0030837;GO:0032272" "negative regulation of protein polymerization" 0.868519047410514
-794 0.012881418679107 4 51 "GO:0030838" "positive regulation of actin filament polymerization" 0.138295906418837
-316 0.418999967922579 2 34 "GO:0030850" "prostate gland development" 0.739442274932406
-468 0.442034488225701 6 14 "GO:0030851" "granulocyte differentiation" 0.753913396018984
-446 1.5704381171751e-05 3 520 "GO:0030855" "epithelial cell differentiation" 0.00145743485265663
10 0.970558521748444 3 74 "GO:0030856" "regulation of epithelial cell differentiation" 0.994315893771084
-5 0.99155431497892 2 20 "GO:0030857" "negative regulation of epithelial cell differentiation" 0.997630301825362
358 0.366117932964075 3 33 "GO:0030858" "positive regulation of epithelial cell differentiation" 0.696549865591656
-545 0.272434989097575 5 21 "GO:0030859;GO:0045198" "polarized epithelial cell differentiation" 0.620484230256088
-66 0.802994516117377 2 75 "GO:0030865;GO:0030866" "cortical cytoskeleton organization" 0.937338083614488
-325 0.556352745597012 2 17 "GO:0030878" "thyroid gland development" 0.829365785476514
156 0.515840154033404 2 91 "GO:0030879" "mammary gland development" 0.80634259156668
45 0.921258472707263 4 25 "GO:0030888" "regulation of B cell proliferation" 0.97540982638574
458 0.451451384743107 4 14 "GO:0030890" "positive regulation of B cell proliferation" 0.763568130534201
-268 0.0517245813938331 3 282 "GO:0030900" "forebrain development" 0.2937729008735
-277 0.339320671041026 3 62 "GO:0030901" "midbrain development" 0.676581011057515
-132 0.511868820181262 3 129 "GO:0030902" "hindbrain development" 0.804873873962589
146 0.768558503559456 3 21 "GO:0030903" "notochord development" 0.926829449631446
-269 0.571639793107003 2 23 "GO:0030947" "regulation of vascular endothelial growth factor receptor signaling pathway" 0.838025507133858
-229 0.750436424692836 6 10 "GO:0030949" "positive regulation of vascular endothelial growth factor receptor signaling pathway" 0.917677770556779
289 0.384478780340703 2 47 "GO:0030951;GO:0030952" "establishment or maintenance of cytoskeleton polarity" 0.713006043994119
-204 0.728919105593353 3 15 "GO:0030953" "astral microtubule organization" 0.907064851088668
19 0.941059213084893 2 77 "GO:0030968" "endoplasmic reticulum unfolded protein response" 0.982619742233829
352 0.478304342605318 2 21 "GO:0030970;GO:0032527;GO:1903513" "protein exit from endoplasmic reticulum" 0.780272562671002
567 0.27758646757837 2 19 "GO:0031000;GO:0036270" "response to caffeine" 0.624679298941519
112 0.679602875011823 2 71 "GO:0031016" "pancreas development" 0.888386651939763
1502 0.0285881559080014 3 11 "GO:0031017" "exocrine pancreas development" 0.218714762672505
-372 0.314033010029997 3 38 "GO:0031018" "endocrine pancreas development" 0.657805161834179
-368 0.10309395819171 2 103 "GO:0031032" "actomyosin structure organization" 0.417164082957735
548 0.350899317714721 3 15 "GO:0031033;GO:0031034;GO:0071688" "myosin filament organization" 0.685245206292273
352 0.137874030717439 4 93 "GO:0031047;GO:0016441;GO:0035194" "regulatory ncRNA-mediated gene silencing" 0.477620420100844
-412 0.548465904357736 3 11 "GO:0031053" "primary miRNA processing" 0.824146760191191
108 0.880912761543551 2 10 "GO:0031054" "pre-miRNA processing" 0.965388568227746
14 0.980775300195383 -1 15 "GO:0031055;GO:0034080" "obsolete chromatin remodeling at centromere" 0.996650739474908
-244 0.305315805753977 -1 92 "GO:0031058;GO:1905269" "positive regulation of chromatin organization" 0.650395795790283
44 0.885172611459932 -1 56 "GO:0031060" "obsolete regulation of histone methylation" 0.96817880561682
-288 0.581453282898551 -1 19 "GO:0031061" "obsolete negative regulation of histone methylation" 0.842002735649225
177 0.650573404041299 -1 34 "GO:0031062" "obsolete positive regulation of histone methylation" 0.879153933102157
-652 0.211774275981931 -1 19 "GO:0031063" "obsolete regulation of histone deacetylation" 0.565393611111234
-1293 0.0594689743125258 -1 11 "GO:0031065" "obsolete positive regulation of histone deacetylation" 0.31073812893534
744 0.134452716926673 2 21 "GO:0031069" "hair follicle morphogenesis" 0.474595438806101
-616 0.072925182372847 3 44 "GO:0031076;GO:0048048;GO:0048596" "embryonic eye morphogenesis" 0.348229981599199
-353 0.0914356062265773 2 120 "GO:0031098;GO:0051403" "stress-activated protein kinase signaling cascade" 0.395079557673339
13 0.944845730692679 3 155 "GO:0031099" "regeneration" 0.982716099313869
68 0.822636358460133 2 57 "GO:0031100" "animal organ regeneration" 0.943604326696509
141 0.792765126552093 4 18 "GO:0031101" "fin regeneration" 0.933410382879943
-723 0.0681935155040489 5 33 "GO:0031102;GO:0031103" "neuron projection regeneration" 0.333468634234576
-177 0.641023994392098 2 36 "GO:0031109" "microtubule polymerization or depolymerization" 0.870953830244993
-523 0.101373962884781 3 51 "GO:0031110" "regulation of microtubule polymerization or depolymerization" 0.413249218627213
-916 0.0333308171345911 2 28 "GO:0031111" "negative regulation of microtubule polymerization or depolymerization" 0.234402015154566
-584 0.239715410403504 2 21 "GO:0031112;GO:0031116" "positive regulation of microtubule polymerization or depolymerization" 0.590900846752316
7 0.986879835639019 3 28 "GO:0031113" "regulation of microtubule polymerization" 0.996987972555867
-1348 0.00254453979731046 2 26 "GO:0031114;GO:0007026" "regulation of microtubule depolymerization" 0.0496010976927779
-730 0.019921277111467 2 53 "GO:0031122" "cytoplasmic microtubule organization" 0.176286398245834
737 0.00049830143802554 2 117 "GO:0031123" "RNA 3'-end processing" 0.0183383520597503
773 0.00263085836294659 3 79 "GO:0031124" "mRNA 3'-end processing" 0.0510506106882682
2084 0.000958246488164532 2 13 "GO:0031125" "rRNA 3'-end processing" 0.0267369559344731
478 0.214699543103328 2 35 "GO:0031128" "developmental induction" 0.567457012111747
194 0.64075062935878 5 30 "GO:0031145" "anaphase-promoting complex-dependent catabolic process" 0.870953830244993
-733 0.0830323596647291 2 29 "GO:0031146" "SCF-dependent proteasomal ubiquitin-dependent protein catabolic process" 0.372759248673344
817 0.0999782421471514 3 21 "GO:0031167" "rRNA methylation" 0.411244749924966
-524 6.64579623127393e-10 2 798 "GO:0031175;GO:0000902" "cell morphogenesis" 9.4569680371028e-07
-390 0.208994269049099 2 54 "GO:0031214;GO:0030282" "biomineral tissue development" 0.562152910754851
627 0.360913412358009 3 11 "GO:0031281" "positive regulation of cyclase activity" 0.693402051015455
