"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-360 0.447766712935536 2 23 "GO:0010559" "regulation of glycoprotein biosynthetic process" 0.751306298999127
-218 0.730187674348178 5 13 "GO:0010560" "positive regulation of glycoprotein biosynthetic process" 0.903242831151681
109 0.37325734633267 6 362 "GO:0010563;GO:0045936" "negative regulation of phosphate metabolic process" 0.697925753897122
-67 0.480930851838609 4 613 "GO:0010564" "regulation of cell cycle process" 0.774752270087046
212 0.38788319015639 2 87 "GO:0010565" "regulation of ketone metabolic process" 0.709344378978518
-383 0.515000335884479 2 15 "GO:0010566" "regulation of ketone biosynthetic process" 0.800360685310116
897 0.0489987375747337 2 25 "GO:0010569" "regulation of double-strand break repair via homologous recombination" 0.284748388806713
726 0.289691954591259 7 11 "GO:0010571" "positive regulation of nuclear cell cycle DNA replication" 0.631420007278115
198 0.744202640667548 6 14 "GO:0010574" "regulation of vascular endothelial growth factor production" 0.909808642376087
-297 0.665405012037598 2 11 "GO:0010575" "positive regulation of vascular endothelial growth factor production" 0.878143464375522
840 0.107829113918877 2 19 "GO:0010586" "miRNA metabolic process" 0.424074795626344
-1231 0.00262724561550346 7 31 "GO:0010591" "regulation of lamellipodium assembly" 0.0473643385680486
-1828 0.000463461462220628 2 19 "GO:0010592" "positive regulation of lamellipodium assembly" 0.016687744136309
-88 0.713348506046747 5 91 "GO:0010594" "regulation of endothelial cell migration" 0.895709818731807
-72 0.784142458473266 2 76 "GO:0010595" "positive regulation of endothelial cell migration" 0.926726013008547
-1018 0.0404277358024426 2 21 "GO:0010596" "negative regulation of endothelial cell migration" 0.258941591455789
440 0.000167416957038034 4 399 "GO:0010608" "post-transcriptional regulation of gene expression" 0.00758938690180894
-732 0.0477020156852917 2 38 "GO:0010611;GO:0014743" "regulation of cardiac muscle hypertrophy" 0.280578412347593
37 0.939037698475058 4 22 "GO:0010613;GO:0014742" "positive regulation of muscle hypertrophy" 0.980999238010504
-1785 0.0017078330263067 2 16 "GO:0010614;GO:0014741" "negative regulation of cardiac muscle hypertrophy" 0.0360043934677433
-275 0.317008673435474 2 69 "GO:0010623" "programmed cell death involved in cell development" 0.654375332064828
-589 0.000660766067582101 2 177 "GO:0010631;GO:0090132" "epithelium migration" 0.0198939117183334
-180 0.33598907042847 2 151 "GO:0010632" "regulation of epithelial cell migration" 0.668101826638847
-860 0.0327203328926738 2 32 "GO:0010633" "negative regulation of epithelial cell migration" 0.22852772475106
-52 0.817538287413274 2 103 "GO:0010634" "positive regulation of epithelial cell migration" 0.938126945225094
716 0.296945254168312 4 11 "GO:0010635" "regulation of mitochondrial fusion" 0.63934138539896
-112 0.3218895313258 3 427 "GO:0010638" "positive regulation of organelle organization" 0.65814867790445
-164 0.221145485941339 2 301 "GO:0010639" "negative regulation of organelle organization" 0.567124299606061
446 0.535405336288727 2 10 "GO:0010640" "regulation of platelet-derived growth factor receptor signaling pathway" 0.812638859892517
-1220 0.0320008055032481 2 16 "GO:0010644" "cell communication by electrical coupling" 0.2261701492398
166 0.641898815883037 4 41 "GO:0010656" "negative regulation of muscle cell apoptotic process" 0.864481821872361
248 0.416034744688295 5 56 "GO:0010660" "regulation of muscle cell apoptotic process" 0.729052665058837
189 0.740468676542392 4 16 "GO:0010661" "positive regulation of muscle cell apoptotic process" 0.908099920186962
761 0.0588596865533135 2 32 "GO:0010662" "regulation of striated muscle cell apoptotic process" 0.30942727714812
587 0.19758315788503 2 25 "GO:0010664" "negative regulation of striated muscle cell apoptotic process" 0.544473001837448
716 0.0964687725345333 2 28 "GO:0010665" "regulation of cardiac muscle cell apoptotic process" 0.402256297811433
491 0.334922385143768 8 20 "GO:0010667" "negative regulation of cardiac muscle cell apoptotic process" 0.66720072436773
-325 0.502854820960886 2 22 "GO:0010669" "epithelial structure maintenance" 0.794510669935107
-229 0.338479397549397 -1 91 "GO:0010675" "obsolete regulation of cellular carbohydrate metabolic process" 0.670790892354309
-392 0.301946327731787 -1 36 "GO:0010676" "obsolete positive regulation of cellular carbohydrate metabolic process" 0.641831663535179
75 0.852751295675915 -1 32 "GO:0010677" "obsolete negative regulation of cellular carbohydrate metabolic process" 0.953542009762038
-53 0.90376707170346 4 27 "GO:0010712" "regulation of collagen metabolic process" 0.967423733449953
-440 0.540917633976821 2 10 "GO:0010714;GO:0032967" "positive regulation of collagen metabolic process" 0.816428620195497
-446 0.380912520662884 2 20 "GO:0010715" "regulation of extracellular matrix disassembly" 0.702868013369982
-208 0.528011662958454 4 48 "GO:0010717" "regulation of epithelial to mesenchymal transition" 0.807627483325374
163 0.737428552409507 2 22 "GO:0010718" "positive regulation of epithelial to mesenchymal transition" 0.906936708006061
-422 0.418942844482366 2 19 "GO:0010719" "negative regulation of epithelial to mesenchymal transition" 0.731842290743829
-28 0.792251483254644 3 504 "GO:0010720" "positive regulation of cell development" 0.928609052401658
-77 0.542779722214734 5 334 "GO:0010721" "negative regulation of cell development" 0.81694627192346
-348 0.596628572655109 5 12 "GO:0010743" "regulation of macrophage derived foam cell differentiation" 0.843574864335122
-935 0.193976151185869 -1 10 "GO:0010752" "obsolete regulation of cGMP-mediated signaling" 0.541208749273938
-1308 0.0102086199663252 2 20 "GO:0010755" "regulation of plasminogen activation" 0.116491939615732
-1658 0.0156849159339755 2 11 "GO:0010756" "positive regulation of plasminogen activation" 0.149342103060729
75 0.858434325005244 2 29 "GO:0010762" "regulation of fibroblast migration" 0.954950382579931
501 0.350529788565272 2 18 "GO:0010763" "positive regulation of fibroblast migration" 0.680748266495749
140 0.811165109220006 3 15 "GO:0010765" "positive regulation of sodium ion transport" 0.935851670715179
34 0.960100745287969 4 11 "GO:0010766;GO:1902306" "negative regulation of sodium ion transmembrane transport" 0.986765066854308
-583 7.76861630172717e-05 -1 245 "GO:0010769" "obsolete regulation of cell morphogenesis involved in differentiation" 0.00450022675989203
-325 0.0906181863752675 2 143 "GO:0010770" "positive regulation of cell morphogenesis" 0.391967788306656
-652 0.0340594203475417 2 55 "GO:0010771" "negative regulation of cell morphogenesis" 0.232837985771989
-685 0.118267613156484 4 27 "GO:0010799" "regulation of peptidyl-threonine phosphorylation" 0.442330423957067
-987 0.0659534039518402 5 18 "GO:0010800" "positive regulation of peptidyl-threonine phosphorylation" 0.325130147695982
57 0.912801885016659 6 19 "GO:0010803" "regulation of tumor necrosis factor-mediated signaling pathway" 0.970341361510827
-261 0.253828633831751 5 100 "GO:0010810" "regulation of cell-substrate adhesion" 0.597935375448629
-150 0.63328614599603 3 53 "GO:0010811" "positive regulation of cell-substrate adhesion" 0.86158775780528
-175 0.663574290904887 3 32 "GO:0010812" "negative regulation of cell-substrate adhesion" 0.877725715909243
-222 0.0625169224524489 2 384 "GO:0010817" "regulation of hormone levels" 0.319417717880249
141 0.550876548861999 4 93 "GO:0010821" "regulation of mitochondrion organization" 0.822302837222855
183 0.563850538750342 -1 52 "GO:0010822" "obsolete positive regulation of mitochondrion organization" 0.829356754347384
257 0.470221468067791 -1 41 "GO:0010823" "obsolete negative regulation of mitochondrion organization" 0.767962037607206
229 0.510924748476113 3 43 "GO:0010824" "regulation of centrosome duplication" 0.799397445339482
-582 0.356492087630476 2 13 "GO:0010826" "negative regulation of centrosome duplication" 0.685413371618356
148 0.625419437072937 4 57 "GO:0010827" "regulation of D-glucose transmembrane transport" 0.857182910387784
239 0.558459202779803 2 31 "GO:0010828" "positive regulation of D-glucose transmembrane transport" 0.826419995459436
178 0.740637261510202 2 18 "GO:0010829" "negative regulation of D-glucose transmembrane transport" 0.908099920186962
-379 0.346915843536194 6 32 "GO:0010830" "regulation of myotube differentiation" 0.677817803482575
-767 0.191936796620689 5 15 "GO:0010831" "positive regulation of myotube differentiation" 0.539467926788846
730 0.151449467088303 6 20 "GO:0010833" "telomere maintenance via telomere lengthening" 0.492118420800955
-880 0.101178000798781 2 18 "GO:0010837" "regulation of keratinocyte proliferation" 0.409709396851599
-632 0.379604792184187 2 10 "GO:0010839" "negative regulation of keratinocyte proliferation" 0.7017234379347
-106 0.822617486865642 3 23 "GO:0010842" "retina layer formation" 0.938893488745533
-314 0.619025679204811 -1 13 "GO:0010847" "obsolete regulation of chromatin assembly" 0.854165676976291
-1571 0.00576105404955288 -1 16 "GO:0010862" "obsolete positive regulation of pathway-restricted SMAD protein phosphorylation" 0.0820494259919861
-425 0.415983798395981 -1 19 "GO:0010863" "obsolete positive regulation of phospholipase C activity" 0.729052665058837
152 0.802815436521974 2 14 "GO:0010866" "regulation of triglyceride biosynthetic process" 0.932292598550849
-151 0.833503553450417 2 10 "GO:0010867" "positive regulation of triglyceride biosynthetic process" 0.944448317316026
430 0.512277638075912 -1 12 "GO:0010869" "obsolete regulation of receptor biosynthetic process" 0.799451077230173
-748 0.298313278534115 2 10 "GO:0010874" "regulation of cholesterol efflux" 0.639980066650154
-427 0.0152052079708198 3 171 "GO:0010876" "lipid localization" 0.146260926491875
-579 0.358980828319079 5 13 "GO:0010880" "regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum" 0.686475238515357
-395 0.564855780675338 2 11 "GO:0010881" "regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion" 0.829690312904872
-509 0.35615738631083 5 17 "GO:0010882" "regulation of cardiac muscle contraction by calcium ion signaling" 0.685413371618356
-9 0.973655640821884 3 67 "GO:0010883" "regulation of lipid storage" 0.994114376933439
-834 0.0931374399706196 3 21 "GO:0010884" "positive regulation of lipid storage" 0.395945559947655
-121 0.79025846155907 3 25 "GO:0010888" "negative regulation of lipid storage" 0.928609052401658
91 0.894642099319825 2 11 "GO:0010889" "regulation of triglyceride storage" 0.965280382493247
381 0.502924898447082 2 16 "GO:0010893" "positive regulation of steroid biosynthetic process" 0.794510669935107
-522 0.261918291453421 3 24 "GO:0010894" "negative regulation of steroid biosynthetic process" 0.604749815925165
-393 0.518623631447911 2 14 "GO:0010896" "regulation of triglyceride catabolic process" 0.80238578432268
-32 0.908297207379146 5 69 "GO:0010906" "regulation of glucose metabolic process" 0.969187357853138
-443 0.303086272927217 2 28 "GO:0010907" "positive regulation of glucose metabolic process" 0.642205466572222
-148 0.801572366342842 -1 15 "GO:0010911;GO:0010912" "obsolete regulation of isomerase activity" 0.932292598550849
843 0.199418551767074 5 12 "GO:0010918" "positive regulation of mitochondrial membrane potential" 0.546489426333169
136 0.576579570052728 2 88 "GO:0010921" "regulation of phosphatase activity" 0.835356250909397
-62 0.922393013550122 2 13 "GO:0010922" "positive regulation of phosphatase activity" 0.97415035215014
423 0.203458631724403 2 47 "GO:0010923" "negative regulation of phosphatase activity" 0.5501336450316
-201 0.30238485584362 4 139 "GO:0010927" "cellular component assembly involved in morphogenesis" 0.642205466572222
-1275 0.00431703282087501 -1 26 "GO:0010939" "obsolete regulation of necrotic cell death" 0.0680143709312829
-571 0.315781910239769 -1 16 "GO:0010940" "obsolete positive regulation of necrotic cell death" 0.652754771011532
-125 0.235247812208758 -1 501 "GO:0010942" "obsolete positive regulation of cell death" 0.585264048207503
-156 0.26223963999364 3 275 "GO:0010948" "negative regulation of cell cycle process" 0.604967550444202
199 0.376587717499515 2 103 "GO:0010950" "positive regulation of endopeptidase activity" 0.700710875193755
106 0.624231208105506 2 112 "GO:0010952" "positive regulation of peptidase activity" 0.856846019490499
-788 0.131368928870644 3 19 "GO:0010954" "positive regulation of protein processing" 0.462089123400437
-552 0.207762554994193 4 27 "GO:0010955;GO:1903318" "negative regulation of protein processing" 0.556566773904977
-504 0.483359373340479 -1 10 "GO:0010956;GO:0060558" "obsolete negative regulation of calcidiol 1-monooxygenase activity" 0.777050795340287
-562 0.412930843417042 3 11 "GO:0010957;GO:0046137;GO:0060556" "negative regulation of vitamin D biosynthetic process" 0.727681401707503
-338 0.0470441294977418 6 183 "GO:0010959" "regulation of metal ion transport" 0.278553517881629
-1053 0.0340802456187186 4 21 "GO:0010960" "magnesium ion homeostasis" 0.232837985771989
-241 0.417892795362126 3 59 "GO:0010965" "regulation of mitotic sister chromatid separation" 0.731346701637034
415 0.479640512313983 4 15 "GO:0010966" "regulation of phosphate transport" 0.774077616632712
-583 0.00385434846577758 2 129 "GO:0010970" "transport along microtubule" 0.0624310728696922
386 0.437286465548147 4 21 "GO:0010971;GO:1902751" "positive regulation of cell cycle G2/M phase transition" 0.74379175707184
-251 0.465342120490408 5 44 "GO:0010972" "negative regulation of G2/M transition of mitotic cell cycle" 0.765604083652949
-301 0.00820748201574649 4 421 "GO:0010975" "regulation of neuron projection development" 0.103154885995078
-249 0.0879240703521209 2 251 "GO:0010976" "positive regulation of neuron projection development" 0.383426653769601
-149 0.483024716041494 3 117 "GO:0010977" "negative regulation of neuron projection development" 0.776951014725361
-569 0.211633264504224 2 25 "GO:0010996" "response to auditory stimulus" 0.560072018217226
-50 0.636566140940536 3 501 "GO:0012501" "programmed cell death" 0.862512322672798
-1 0.998612020394766 5 10 "GO:0012502;GO:0035072;GO:0035078;GO:0035081" "induction of programmed cell death by ecdysone" 0.999737639805318
-175 0.799200351721609 2 11 "GO:0014002" "astrocyte development" 0.931256886922301
224 0.596374913072865 2 29 "GO:0014003" "oligodendrocyte development" 0.843574864335122
-425 0.469736656336677 2 15 "GO:0014009" "glial cell proliferation" 0.767925798119692
188 0.482497065734323 2 73 "GO:0014013" "regulation of gliogenesis" 0.776405372595007
593 0.153957089056005 2 30 "GO:0014014" "negative regulation of gliogenesis" 0.494892652782619
-52 0.891625820588189 4 36 "GO:0014015" "positive regulation of gliogenesis" 0.964361837618453
-281 0.505977180040655 4 29 "GO:0014016" "neuroblast differentiation" 0.796559052418508
-506 0.297269036375332 2 22 "GO:0014017" "neuroblast fate commitment" 0.63934138539896
-550 0.444398448488082 4 10 "GO:0014018" "neuroblast fate specification" 0.748069858105401
-44 0.946462683393728 4 12 "GO:0014019" "neuroblast development" 0.980999238010504
1928 0.000104259832600541 5 21 "GO:0014029" "neural crest formation" 0.00555600647928283
848 0.00398510158301509 2 60 "GO:0014031;GO:0014032" "mesenchymal cell development" 0.0640916152536809
988 0.000361517103336751 2 68 "GO:0014033" "neural crest cell differentiation" 0.013760890312011
2406 0.000454190064683141 2 11 "GO:0014034" "neural crest cell fate commitment" 0.0164651622768467
270 0.635276105023253 5 16 "GO:0014037" "Schwann cell differentiation" 0.862066935349165
-536 0.304485089610614 2 19 "GO:0014041" "regulation of neuron maturation" 0.644002468274392
-689 0.274991797052512 2 13 "GO:0014042" "positive regulation of neuron maturation" 0.617283608463705
260 0.669208968122149 2 14 "GO:0014044" "Schwann cell development" 0.879519010060761
-753 0.215870271180482 3 14 "GO:0014047" "glutamate secretion" 0.562804635577685
