"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1373 1.27140275142827e-05 2 53 "GO:0019646;GO:0042773;GO:0042775" "ATP synthesis coupled electron transport" 0.00229545987666959
2393 0.00554927116080832 2 7 "GO:0019673" "GDP-mannose metabolic process" 0.126192967847695
7 0.982786227031013 2 51 "GO:0019674" "NAD+ metabolic process" 0.99396373122573
1356 0.115985724649686 2 7 "GO:0019695;GO:0042426" "choline metabolic process" 0.512643136100022
-297 0.230604720404786 2 86 "GO:0019722" "calcium-mediated signaling" 0.650541157278274
-66 0.494687366297398 2 605 "GO:0019725" "cellular homeostasis" 0.830238684056309
646 0.0740796244217447 2 40 "GO:0019730" "antimicrobial humoral response" 0.427680622388328
-326 0.163993649536924 2 96 "GO:0019748" "secondary metabolic process" 0.578342179327595
-527 0.0276897256192347 4 92 "GO:0019751" "polyol metabolic process" 0.277160299178743
101 0.246095039214422 5 759 "GO:0019752;GO:0006082;GO:0043436" "organic acid metabolic process" 0.663502689051164
-1547 0.129726082245046 3 5 "GO:0019805" "quinolinate biosynthetic process" 0.534145126479602
-80 0.64648614303436 2 176 "GO:0019827;GO:0098727" "maintenance of cell number" 0.896856327733702
888 0.132352991148619 2 15 "GO:0019852;GO:1901334" "L-ascorbic acid metabolic process" 0.536528546008511
659 0.445206202851022 3 7 "GO:0019853;GO:1901336" "L-ascorbic acid biosynthetic process" 0.805578485686855
147 0.531364766729633 2 96 "GO:0019882" "antigen processing and presentation" 0.849610609195036
-1194 0.166373064965787 2 7 "GO:0019889" "pteridine metabolic process" 0.581081593165797
377 0.523045124059842 2 15 "GO:0019896" "axonal transport of mitochondrion" 0.84338372101449
-83 0.807699285964713 2 45 "GO:0019915;GO:0170062" "lipid storage" 0.947730340918527
418 0.682533612921566 2 5 "GO:0019918" "peptidyl-arginine methylation, to symmetrical-dimethyl arginine" 0.908397119794399
789 0.397440194836352 2 6 "GO:0019919" "peptidyl-arginine methylation, to asymmetrical-dimethyl arginine" 0.774345546381617
-206 0.275983540781944 -1 149 "GO:0019932" "obsolete second-messenger-mediated signaling" 0.684003975206251
-250 0.406668729414458 -1 58 "GO:0019933;GO:0019935" "obsolete cyclic-nucleotide-mediated signaling" 0.780081226610219
-1220 0.0542135047502486 -1 13 "GO:0019934" "obsolete cGMP-mediated signaling" 0.373415099771076
-1624 0.0078219393625764 4 14 "GO:0019991" "septate junction assembly" 0.156175164864788
-95 0.894929656403984 2 10 "GO:0020027" "hemoglobin metabolic process" 0.970145360697482
1014 0.276448736538545 2 6 "GO:0021501" "prechordal plate formation" 0.684003975206251
-965 0.3003337046373 2 6 "GO:0021508;GO:0033505" "floor plate morphogenesis" 0.70449962367048
135 0.580171806299322 2 88 "GO:0021510" "spinal cord development" 0.867636451287992
469 0.335932269075796 4 22 "GO:0021511;GO:0021513" "spinal cord patterning" 0.726903377360064
-242 0.691319612922581 2 14 "GO:0021514;GO:0060579" "ventral spinal cord interneuron differentiation" 0.910496307077308
483 0.152005814598141 2 46 "GO:0021515" "cell differentiation in spinal cord" 0.562166755664633
332 0.486193911197086 2 23 "GO:0021516;GO:0021527" "dorsal spinal cord development" 0.827010884734084
138 0.725259562996743 2 34 "GO:0021517;GO:0021522" "ventral spinal cord development" 0.921485498646489
223 0.7572213000337 5 10 "GO:0021520;GO:0021521" "spinal cord motor neuron cell fate specification" 0.932993108361216
775 0.0231192083828336 3 45 "GO:0021532" "neural tube patterning" 0.254245722251945
-1491 0.0237691629969057 2 12 "GO:0021533" "cell differentiation in hindbrain" 0.258424586013803
-174 0.784009941602501 2 13 "GO:0021535" "cell migration in hindbrain" 0.938518837452593
73 0.767982463064256 2 86 "GO:0021536" "diencephalon development" 0.933046655347308
-178 0.295145540579662 2 185 "GO:0021537;GO:0021543" "telencephalon development" 0.698750605986709
-675 0.349634421961776 2 10 "GO:0021538;GO:0021986" "epithalamus development" 0.736719707230573
-248 0.731312908753939 2 10 "GO:0021542" "dentate gyrus development" 0.92391058319677
-547 0.426814965467206 2 11 "GO:0021544" "subpallium development" 0.791953772735476
-473 0.121936385328109 3 56 "GO:0021545" "cranial nerve development" 0.524586975038012
-655 0.300884270839717 2 13 "GO:0021546;GO:0021593;GO:0021594;GO:0021654" "rhombomere development" 0.704942385239101
-829 0.336583544846458 2 7 "GO:0021548" "pons development" 0.727856520869547
143 0.566693961076813 2 84 "GO:0021549;GO:0022037" "metencephalon development" 0.86469697862979
-2282 0.00471006809094332 3 8 "GO:0021551" "central nervous system morphogenesis" 0.114525773457514
-1314 0.0147217937535615 2 18 "GO:0021554" "optic nerve development" 0.214981488195391
-1158 0.179693116462253 2 7 "GO:0021559" "trigeminal nerve development" 0.598776055862474
-63 0.930666634907306 2 10 "GO:0021561;GO:0021610" "facial nerve development" 0.977795379024619
553 0.521640693713641 2 7 "GO:0021562;GO:0021648" "vestibulocochlear nerve development" 0.843258122499864
-218 0.561620763909925 3 37 "GO:0021575;GO:0021587" "hindbrain morphogenesis" 0.862184104966589
-1175 0.0101862266406383 3 25 "GO:0021591" "ventricular system development" 0.174395225071618
-1008 0.00592287222957677 3 39 "GO:0021602" "cranial nerve morphogenesis" 0.133164048089881
91 0.885827162054923 2 13 "GO:0021603" "cranial nerve formation" 0.968148505657281
-1128 0.0483304454968263 3 16 "GO:0021604" "cranial nerve structural organization" 0.357219414196802
-2277 2.36134992534969e-05 7 18 "GO:0021631;GO:0021633;GO:0048150;GO:0060372;GO:0071286;GO:0086014;GO:0086026;GO:0086066;GO:0086028;GO:0086069;GO:0086043;GO:0086050;GO:0086052;GO:0098914;GO:0099624;GO:1903818" "atrial cardiac muscle cell action potential" 0.00380241158249553
-882 0.306822226581175 2 7 "GO:0021670" "lateral ventricle development" 0.709263854404782
-232 0.357285846563286 2 83 "GO:0021675" "nerve development" 0.744083986438973
-358 0.483291957840227 2 20 "GO:0021680" "cerebellar Purkinje cell layer development" 0.824956989335918
-1551 0.0546520511069781 3 8 "GO:0021681;GO:0021683" "cerebellar granular layer development" 0.376001062927685
-1225 0.23022591573856 3 5 "GO:0021684;GO:0021707" "cerebellar granule cell differentiation" 0.650088154488313
-847 0.218539534454745 3 11 "GO:0021692" "cerebellar Purkinje cell layer morphogenesis" 0.638263993275182
-1094 0.204868893704425 3 7 "GO:0021694;GO:0021702" "cerebellar Purkinje cell layer formation" 0.629504315982962
-90 0.824231143212896 2 32 "GO:0021695" "cerebellar cortex development" 0.951887088641446
-548 0.295426783565042 3 19 "GO:0021696" "cerebellar cortex morphogenesis" 0.698750605986709
-907 0.151995603319211 2 13 "GO:0021697" "cerebellar cortex formation" 0.562166755664633
-110 0.400317735817687 2 317 "GO:0021700;GO:0048469;GO:0071695" "developmental maturation" 0.775435799852735
-452 0.575412425070622 2 8 "GO:0021756" "striatum development" 0.866496554417134
-156 0.48859070070482 4 104 "GO:0021761" "limbic system development" 0.827679061363835
640 0.221851212980136 3 19 "GO:0021762;GO:0003347;GO:1904847;GO:1904849;GO:2000544;GO:2000546" "regulation of cell chemotaxis to fibroblast growth factor" 0.641269637735687
-539 0.0491768275092345 2 70 "GO:0021766" "hippocampus development" 0.358606026623507
59 0.892720573453657 2 27 "GO:0021772;GO:0021988" "olfactory bulb development" 0.969427909850888
-432 0.549410434023176 4 10 "GO:0021781" "glial cell fate commitment" 0.857773493244884
-106 0.715135358250311 2 62 "GO:0021782" "glial cell development" 0.918694445713316
-365 0.522515927468126 2 16 "GO:0021783;GO:0048486" "parasympathetic nervous system development" 0.843258122499864
422 0.5058032774789 3 13 "GO:0021794" "thalamus development" 0.837104424227579
368 0.27518457599642 2 46 "GO:0021795;GO:0022029;GO:0021885" "forebrain cell migration" 0.684003975206251
593 0.436219126710882 3 9 "GO:0021796" "cerebral cortex regionalization" 0.79633999148917
731 0.432664494537897 2 6 "GO:0021798" "forebrain dorsal/ventral pattern formation" 0.794612266286707
-587 0.289520464108486 3 17 "GO:0021799" "cerebral cortex radially oriented cell migration" 0.698049127135726
1147 0.0602270330877331 3 14 "GO:0021800;GO:0021825" "cerebral cortex tangential migration" 0.388310769016795
-878 0.223956200062965 2 10 "GO:0021801;GO:0022030" "cerebral cortex radial glia-guided migration" 0.642648593213113
114 0.902930923862784 2 6 "GO:0021819" "layer formation in cerebral cortex" 0.972638301279057
-172 0.675619360127278 2 31 "GO:0021846" "cell proliferation in forebrain" 0.906144452455344
454 0.32038072710012 2 25 "GO:0021854" "hypothalamus development" 0.72106369849426
683 0.463715466977292 4 6 "GO:0021855" "hypothalamus cell migration" 0.814868748081617
199 0.727263478344783 2 16 "GO:0021859;GO:0021860" "pyramidal neuron differentiation" 0.922314985946832
1713 0.0176700886941151 3 10 "GO:0021861" "forebrain radial glial cell differentiation" 0.230889155305412
465 0.49984197662073 3 11 "GO:0021869" "forebrain ventricular zone progenitor cell division" 0.833802127223549
-106 0.82799361840304 4 22 "GO:0021871" "forebrain regionalization" 0.951887088641446
192 0.473666278164855 2 73 "GO:0021872;GO:0021879" "forebrain generation of neurons" 0.817819474884517
1216 0.0463447205447011 2 14 "GO:0021873" "forebrain neuroblast division" 0.353096988497863
-892 0.216752426016963 5 10 "GO:0021877" "forebrain neuron fate commitment" 0.63548017275447
22 0.956827997807791 5 31 "GO:0021884" "forebrain neuron development" 0.986659312123523
1524 0.102001567514825 2 6 "GO:0021886;GO:0021888" "hypothalamus gonadotrophin-releasing hormone neuron differentiation" 0.486631993989661
214 0.725676663047178 3 14 "GO:0021889" "olfactory bulb interneuron differentiation" 0.921485498646489
-834 0.414075704294766 2 5 "GO:0021892" "cerebral cortex GABAergic interneuron differentiation" 0.785332407250723
-279 0.69943342610128 3 10 "GO:0021895" "cerebral cortex neuron differentiation" 0.912567372616628
-1639 0.108458845946693 2 5 "GO:0021902" "commitment of neuronal cell to specific neuron type in forebrain" 0.498609416782714
952 0.0562160833453024 2 21 "GO:0021903;GO:0030917" "rostrocaudal neural tube patterning" 0.382244752566991
629 0.207291650271408 5 21 "GO:0021904" "dorsal/ventral neural tube patterning" 0.632050787912473
21 0.909556254634859 2 153 "GO:0021915" "neural tube development" 0.974157136827482
81 0.915559315147642 5 9 "GO:0021932" "hindbrain radial glia guided cell migration" 0.974449897940616
-1120 0.165432085931344 7 8 "GO:0021936;GO:0021940" "positive regulation of cerebellar granule cell precursor proliferation" 0.581081593165797
615 0.547242154024682 2 5 "GO:0021943" "formation of radial glial scaffolds" 0.855132930146339
-1321 0.0370296147996527 3 13 "GO:0021952" "central nervous system projection neuron axonogenesis" 0.316874338188368
-95 0.630783082850293 2 137 "GO:0021953" "central nervous system neuron differentiation" 0.892043202849546
-762 0.0106003224487996 2 59 "GO:0021954" "central nervous system neuron development" 0.179274762418407
-1442 0.00382310289621811 2 21 "GO:0021955" "central nervous system neuron axonogenesis" 0.104486454383796
545 0.371668678732096 2 14 "GO:0021978" "telencephalon regionalization" 0.753963391023576
83 0.904288415487267 2 11 "GO:0021979" "hypothalamus cell differentiation" 0.972846429857411
-379 0.24691406710627 2 49 "GO:0021983" "pituitary gland development" 0.663502689051164
-308 0.492119253179392 2 26 "GO:0021984" "adenohypophysis development" 0.828329617799849
243 0.294772818568518 3 98 "GO:0021987" "cerebral cortex development" 0.698750605986709
241 0.780287441315468 3 7 "GO:0021999" "neural plate anterior/posterior regionalization" 0.937189747827397
466 0.400485904405147 2 17 "GO:0022010;GO:0032291" "central nervous system myelination" 0.775435799852735
-529 0.512294431141741 3 8 "GO:0022027" "interkinetic nuclear migration" 0.839657460268243
418 0.509621861745601 7 13 "GO:0022028;GO:0021891" "olfactory bulb interneuron development" 0.838648140098889
-679 0.431305423300949 2 7 "GO:0022038" "corpus callosum development" 0.793612634968207
-490 0.37660919176434 2 17 "GO:0022400;GO:0016059" "regulation of opsin-mediated signaling pathway" 0.758141766711188
-153 0.557577761252033 2 77 "GO:0022404" "molting cycle process" 0.859245684545346
1 0.997392223183153 2 62 "GO:0022405;GO:0042633;GO:0001942;GO:0098773" "hair cycle" 0.998581329604919
161 0.465885901419855 2 109 "GO:0022406;GO:0140056" "membrane docking" 0.814868748081617
-19 0.918528719719028 4 162 "GO:0022407" "regulation of cell-cell adhesion" 0.975506971851331
-25 0.927841091809516 2 67 "GO:0022408" "negative regulation of cell-cell adhesion" 0.977037332096341
153 0.524575485436268 2 91 "GO:0022409;GO:0050870;GO:1903039" "positive regulation of cell-cell adhesion" 0.845002955577099
160 0.236446370041798 2 295 "GO:0022411" "cellular component disassembly" 0.65645268998557
-664 0.0235356750174022 5 61 "GO:0022416" "chaeta development" 0.257294590373729
2411 0.0182240049363404 -1 5 "GO:0022417" "obsolete protein maturation by protein folding" 0.232921480304926
-100 0.765701148372838 2 47 "GO:0022600" "digestive system process" 0.932993108361216
209 0.616537650992449 2 30 "GO:0022602" "ovulation cycle process" 0.88706383110674
-237 0.0112800060029399 3 650 "GO:0022603" "regulation of anatomical structure morphogenesis" 0.181719723695255
-473 0.000162442444142001 2 347 "GO:0022604" "regulation of cell morphogenesis" 0.0136314377774372
552 0.589093844108747 3 5 "GO:0022605" "mammalian oogenesis stage" 0.871345100820738
660 0.517896199256771 4 5 "GO:0022606;GO:0035320" "imaginal disc-derived wing hair site selection" 0.84209671804844
-392 0.400280234451326 2 24 "GO:0022611" "dormancy process" 0.775435799852735
-170 0.371648620237863 2 147 "GO:0022612" "gland morphogenesis" 0.753963391023576
632 9.73052453009981e-08 2 390 "GO:0022613" "ribonucleoprotein complex biogenesis" 9.66241085838911e-05
-3 0.994787802173625 5 30 "GO:0022617" "extracellular matrix disassembly" 0.997634358752812
468 0.00282126909334582 2 218 "GO:0022618;GO:0071826" "protein-RNA complex organization" 0.0911574378968287
-681 0.0012886225682735 2 118 "GO:0022898;GO:0032409;GO:0032412" "obsolete regulation of transporter activity" 0.0548664302103059
702 0.000712353765405028 2 123 "GO:0022900" "electron transport chain" 0.0385836703116651
-982 0.224019216155758 4 8 "GO:0023019" "signal transduction involved in regulation of gene expression" 0.642648593213113
332 0.700123472220852 4 7 "GO:0023021" "termination of signal transduction" 0.912567372616628
-1544 0.00414898349165275 2 18 "GO:0023041" "neuronal signal transduction" 0.107890462570797
-61 0.896828701021336 4 24 "GO:0023058" "adaptation of signaling pathway" 0.970286825868495
-142 0.426280041543962 2 167 "GO:0023061" "signal release" 0.791640888717472
-298 0.0165896840612324 2 352 "GO:0030001" "metal ion transport" 0.224639403720051
-263 0.535207458316175 3 29 "GO:0030002;GO:0030320;GO:0030644;GO:0055064" "intracellular monoatomic anion homeostasis" 0.851979755107359
182 0.82199109191372 2 8 "GO:0030007" "intracellular potassium ion homeostasis" 0.951887088641446
-184 0.358080791264593 3 132 "GO:0030010" "establishment of cell polarity" 0.744398239481663
-43 0.916879175537948 3 31 "GO:0030011" "maintenance of cell polarity" 0.974449897940616
-504 3.26731660185008e-05 2 371 "GO:0030029;GO:0030036" "actin filament-based process" 0.00464036934837265
-617 1.32499470868516e-07 2 401 "GO:0030031;GO:0060271;GO:0044782;GO:0120031" "cell projection assembly" 0.000112775978204945
-25 0.954764897786708 2 27 "GO:0030032;GO:0097581" "lamellipodium organization" 0.986182912262908
-144 0.841906449580934 3 10 "GO:0030033" "microvillus assembly" 0.956278737572405
-522 0.575812727506015 2 6 "GO:0030035" "microspike assembly" 0.866496554417134
-718 0.239659007183411 2 14 "GO:0030038;GO:0043149" "contractile actin filament bundle assembly" 0.659157477167371
-1070 0.0796212978023422 2 14 "GO:0030041" "actin filament polymerization" 0.442819240808966
64 0.941156547547158 3 7 "GO:0030042" "actin filament depolymerization" 0.980830979584742
-162 0.861696199119964 2 6 "GO:0030046" "parallel actin filament bundle assembly" 0.961552333437114
-998 0.000300182871864877 3 69 "GO:0030048;GO:0070252" "actin filament-based movement" 0.0217543312816485
-1254 0.0399971996269964 2 14 "GO:0030049;GO:0033275" "actin-myosin filament sliding" 0.32914822565973
552 0.522071444186198 2 7 "GO:0030070" "insulin processing" 0.843258122499864
425 0.372046386305692 6 23 "GO:0030072" "peptide hormone secretion" 0.753963391023576
441 0.455110063714431 2 15 "GO:0030073" "insulin secretion" 0.811382008979309
