"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1250 0.178486682556607 3 6 "GO:0006547;GO:0052803" "imidazole-containing compound metabolic process" 0.573976924222551
1460 0.151176219513158 2 5 "GO:0006548;GO:0052805" "L-histidine catabolic process" 0.541121027529936
567 0.577378605724859 6 5 "GO:0006551" "L-leucine metabolic process" 0.853334963408395
-8 0.99052271135283 2 12 "GO:0006553" "lysine metabolic process" 0.997760141044802
804 0.386833465848964 4 6 "GO:0006554" "lysine catabolic process" 0.741917492694678
-94 0.839947894769105 5 24 "GO:0006555" "methionine metabolic process" 0.954728475801486
593 0.268812277629491 2 18 "GO:0006558;GO:0006559;GO:1902221;GO:1902222" "L-phenylalanine metabolic process" 0.657399854321755
-1365 0.0718673529052657 2 9 "GO:0006560" "proline metabolic process" 0.39477330160196
-608 0.550274180936857 -1 5 "GO:0006561" "obsolete proline biosynthetic process" 0.841478867225131
213 0.745828884353641 6 12 "GO:0006563;GO:0006564" "L-serine metabolic process" 0.91987756663352
-1105 0.0521008786634008 2 16 "GO:0006568;GO:0006586" "obsolete indolalkylamine metabolic process" 0.344215305204585
-1008 0.125010179260103 2 12 "GO:0006569;GO:0042436;GO:0046218" "indole-containing compound catabolic process" 0.505691097289252
615 0.329989334418573 6 13 "GO:0006570" "tyrosine metabolic process" 0.703299582535058
2372 0.00319557585499649 2 8 "GO:0006572" "L-tyrosine catabolic process" 0.0737459505908667
404 0.0313083791310917 2 150 "GO:0006575" "modified amino acid metabolic process" 0.271761504433479
-259 0.322222442478093 2 76 "GO:0006576;GO:0009308" "amine metabolic process" 0.698553375949032
-70 0.908829962332337 2 14 "GO:0006577" "amino-acid betaine metabolic process" 0.973123918180683
173 0.819994406011287 2 9 "GO:0006578;GO:0045329" "amino-acid betaine biosynthetic process" 0.944808916006563
-779 0.0329243214867447 2 39 "GO:0006582" "melanin metabolic process" 0.278164733044601
-445 0.30119731691434 4 28 "GO:0006584;GO:0009712" "catechol-containing compound metabolic process" 0.683718528041913
-1422 0.125781784114995 4 6 "GO:0006589;GO:0046333" "octopamine metabolic process" 0.505691097289252
595 0.408378820908755 5 10 "GO:0006590" "thyroid hormone generation" 0.7555520571277
671 0.404546028140468 4 8 "GO:0006591" "ornithine metabolic process" 0.752675444365273
642 0.309046828119869 5 13 "GO:0006595" "polyamine metabolic process" 0.689594500865982
728 0.311625452895698 2 10 "GO:0006596" "polyamine biosynthetic process" 0.691704249708966
944 0.353590604233094 3 5 "GO:0006597" "spermine biosynthetic process" 0.719551394691895
143 0.887907851319369 2 5 "GO:0006598" "polyamine catabolic process" 0.968978610081314
166 0.858246825677976 2 6 "GO:0006600" "creatine metabolic process" 0.961305267659534
374 0.0103595139090021 4 251 "GO:0006605" "protein targeting" 0.153027322795344
665 0.00527157418548992 3 92 "GO:0006606" "protein import into nucleus" 0.103428889808943
807 0.132591909843344 6 18 "GO:0006607" "NLS-bearing protein import into nucleus" 0.516686934788313
-75 0.930500527762605 4 7 "GO:0006610" "ribosomal protein import into nucleus" 0.980900299860791
410 0.0764356809346007 2 98 "GO:0006612" "protein targeting to membrane" 0.404504798655854
402 0.162761464869297 3 63 "GO:0006613;GO:0006614" "cotranslational protein targeting to membrane" 0.555878608778859
-173 0.829726960984506 2 8 "GO:0006616" "SRP-dependent cotranslational protein targeting to membrane, translocation" 0.948830395417656
584 0.395017875949868 6 11 "GO:0006620" "post-translational protein targeting to endoplasmic reticulum membrane" 0.747788449526231
401 0.351481984548924 3 28 "GO:0006622" "protein targeting to lysosome" 0.717442192825981
283 0.468363531678333 2 34 "GO:0006623" "protein targeting to vacuole" 0.793564521667708
1284 0.206779818767433 5 5 "GO:0006624" "vacuolar protein processing" 0.602521081245643
135 0.691284927677165 2 45 "GO:0006625;GO:0072663;GO:0043574;GO:0072662" "peroxisomal transport" 0.898212826723275
847 0.0118061525106839 2 46 "GO:0006626" "protein targeting to mitochondrion" 0.162132867442024
1084 0.207487739240767 6 7 "GO:0006627" "protein processing involved in protein targeting to mitochondrion" 0.60256876890598
-118 0.174354984890422 2 760 "GO:0006629" "lipid metabolic process" 0.571665077160666
-68 0.656422029671368 2 229 "GO:0006631" "fatty acid metabolic process" 0.88625175032273
-173 0.461867833556359 2 95 "GO:0006633" "fatty acid biosynthetic process" 0.789342046330486
155 0.618181667826667 6 54 "GO:0006635" "fatty acid beta-oxidation" 0.869317628126278
-645 0.0733904500249868 3 40 "GO:0006636" "unsaturated fatty acid biosynthetic process" 0.397813716337021
266 0.295469057732896 2 81 "GO:0006637;GO:0035383" "acyl-CoA metabolic process" 0.678236092815331
-341 0.218896394783771 4 68 "GO:0006638;GO:0006639" "acylglycerol metabolic process" 0.610567719548779
-246 0.440701426585118 2 51 "GO:0006641" "triglyceride metabolic process" 0.774454128794595
-208 0.269392884225151 5 149 "GO:0006643" "membrane lipid metabolic process" 0.657904421040934
16 0.90874314519779 2 269 "GO:0006644" "phospholipid metabolic process" 0.973123918180683
346 0.64813759301569 2 9 "GO:0006646" "phosphatidylethanolamine biosynthetic process" 0.882068048773008
44 0.773256218332666 6 225 "GO:0006650" "glycerophospholipid metabolic process" 0.931859805715142
-64 0.864809810245559 2 37 "GO:0006654;GO:0046473" "phosphatidic acid metabolic process" 0.963238126428957
1638 0.0169987216185972 2 11 "GO:0006655" "phosphatidylglycerol biosynthetic process" 0.19783830965964
-663 0.162877700994765 2 23 "GO:0006656" "phosphatidylcholine biosynthetic process" 0.555878608778859
-1010 0.240247114906455 3 7 "GO:0006657" "CDP-choline pathway" 0.630926912426785
194 0.670910974933135 2 25 "GO:0006658" "phosphatidylserine metabolic process" 0.891819925256942
-606 0.376917411838748 2 11 "GO:0006659" "phosphatidylserine biosynthetic process" 0.73502049052856
186 0.390752466682447 2 112 "GO:0006661" "phosphatidylinositol biosynthetic process" 0.745341928667829
1520 0.0770335314892828 -1 7 "GO:0006662" "obsolete glycerol ether metabolic process" 0.405551082400874
-80 0.736295461786763 2 93 "GO:0006664;GO:1903509" "liposaccharide metabolic process" 0.916320049585368
-541 0.0192087895966007 2 98 "GO:0006665" "sphingolipid metabolic process" 0.209705957674139
-930 0.195998594943274 2 10 "GO:0006667" "sphinganine metabolic process" 0.591296279304255
-835 0.185958661812057 6 13 "GO:0006670;GO:0046512;GO:0046520" "sphingosine biosynthetic process" 0.582904069125546
-468 0.10911723216291 3 61 "GO:0006672" "ceramide metabolic process" 0.477903749559082
-878 0.070460710204417 5 22 "GO:0006677" "glycosylceramide metabolic process" 0.390102204594502
194 0.834200845740609 2 6 "GO:0006678" "glucosylceramide metabolic process" 0.950670577261399
-1299 0.0396305222031258 2 13 "GO:0006681;GO:0019374" "galactolipid metabolic process" 0.306303604682788
261 0.657553896332193 3 15 "GO:0006684" "sphingomyelin metabolic process" 0.88625175032273
-508 0.480207321531508 2 10 "GO:0006686" "sphingomyelin biosynthetic process" 0.798573956942757
-629 0.0613637558237935 4 46 "GO:0006687" "glycosphingolipid metabolic process" 0.368974666042035
-1710 0.00676029628112249 2 13 "GO:0006688" "glycosphingolipid biosynthetic process" 0.119410856168686
-60 0.81833242095508 7 76 "GO:0006690" "icosanoid metabolic process" 0.944448071558167
426 0.39156937739102 8 21 "GO:0006691" "leukotriene metabolic process" 0.745882017402142
-315 0.394654381431136 3 38 "GO:0006693;GO:0006692" "prostanoid metabolic process" 0.747788449526231
-275 0.259332344906555 3 88 "GO:0006694" "steroid biosynthetic process" 0.647126819236464
-61 0.908917516823692 7 18 "GO:0006695" "cholesterol biosynthetic process" 0.973123918180683
-663 0.441021477739296 5 7 "GO:0006697;GO:0008205" "ecdysone metabolic process" 0.774614646798507
-603 0.134182754175982 2 32 "GO:0006699" "bile acid biosynthetic process" 0.519809518751725
233 0.802244032972696 2 6 "GO:0006700" "C21-steroid hormone biosynthetic process" 0.938506598976081
74 0.91793173806948 5 10 "GO:0006702" "androgen biosynthetic process" 0.97559918677996
411 0.658307975825109 3 6 "GO:0006703" "estrogen biosynthetic process" 0.886925921151183
-194 0.577238388947687 5 43 "GO:0006706" "steroid catabolic process" 0.853334963408395
-156 0.797023014123261 2 14 "GO:0006707;GO:0016127" "cholesterol catabolic process" 0.937349273805227
-131 0.879004330580157 2 7 "GO:0006710" "androgen catabolic process" 0.965827401465527
51 0.850522965402724 3 70 "GO:0006720" "isoprenoid metabolic process" 0.959464338709057
102 0.745448254612297 2 53 "GO:0006721" "terpenoid metabolic process" 0.91987756663352
-2212 0.0101023738817612 3 7 "GO:0006723;GO:0120251" "cuticle hydrocarbon biosynthetic process" 0.150501676571142
90 0.814498746874483 5 35 "GO:0006726;GO:0042441;GO:0043324;GO:0043474" "pigment metabolic process involved in developmental pigmentation" 0.942983056240599
1076 0.0303786272614115 4 21 "GO:0006727;GO:0008055;GO:0046152;GO:0046158;GO:0033060" "ocellus pigment metabolic process" 0.26766137285685
-385 0.70542821529144 5 5 "GO:0006728" "pteridine biosynthetic process" 0.903021757606455
570 0.287759485070582 2 18 "GO:0006730" "one-carbon metabolic process" 0.67265825432859
266 0.0539838948904535 -1 281 "GO:0006732" "obsolete coenzyme metabolic process" 0.346788430959066
390 0.0692680168351996 -1 114 "GO:0006733" "obsolete oxidoreduction coenzyme metabolic process" 0.386562007689728
-4 0.993486708450184 -1 26 "GO:0006734" "obsolete NADH metabolic process" 0.998057747223787
-647 0.324556983984632 2 12 "GO:0006735" "NADH regeneration" 0.699685173434318
380 0.304465425590752 3 38 "GO:0006739" "NADP+ metabolic process" 0.686133698168442
254 0.645657970074697 2 17 "GO:0006740" "NADPH regeneration" 0.880520762308386
1480 0.00931480777996365 3 16 "GO:0006743;GO:0006744" "ubiquinone metabolic process" 0.144787681418175
362 0.354271397105454 2 34 "GO:0006749" "glutathione metabolic process" 0.7197494656195
430 0.530582156775164 2 11 "GO:0006750" "glutathione biosynthetic process" 0.828604722706319
349 0.000632345951032687 3 532 "GO:0006753;GO:0055086" "nucleobase-containing small molecule metabolic process" 0.0268001256875417
654 0.038692491284134 2 52 "GO:0006754;GO:0009206;GO:0009145;GO:0009201" "ribonucleoside triphosphate biosynthetic process" 0.301051711138357
682 0.11302316086825 2 28 "GO:0006760" "folic acid-containing compound metabolic process" 0.483021830236068
-23 0.910616219818309 2 121 "GO:0006766" "vitamin metabolic process" 0.974104127604252
121 0.629067537807668 -1 83 "GO:0006767" "obsolete water-soluble vitamin metabolic process" 0.874163660831777
267 0.792763674009202 2 5 "GO:0006768" "biotin metabolic process" 0.935507587238126
-360 0.329849562485724 -1 38 "GO:0006775" "obsolete fat-soluble vitamin metabolic process" 0.703299582535058
-1088 0.284762834875415 2 5 "GO:0006777;GO:0019720" "Mo-molybdopterin cofactor biosynthetic process" 0.669010735465543
576 0.140893729417767 4 34 "GO:0006778;GO:0042168" "porphyrin-containing compound metabolic process" 0.526917925908363
693 0.128063126406434 3 25 "GO:0006779;GO:0033014" "tetrapyrrole biosynthetic process" 0.508616744102397
889 0.0672126367385614 5 22 "GO:0006783" "heme biosynthetic process" 0.381387933273907
338 0.715897263016762 5 6 "GO:0006787;GO:0042167;GO:0046149" "heme catabolic process" 0.90560742699885
107 0.427570599606015 2 296 "GO:0006790" "sulfur compound metabolic process" 0.768724997727642
474 0.37661319325616 2 18 "GO:0006801" "superoxide metabolic process" 0.73502049052856
-78 0.773027836276653 2 71 "GO:0006805" "xenobiotic metabolic process" 0.931859805715142
-321 0.639855977008161 2 11 "GO:0006809;GO:0046209" "nitric oxide metabolic process" 0.877166249348251
-190 0.0351043198892014 2 701 "GO:0006811" "monoatomic ion transport" 0.284870944327352
-136 0.202587739351349 5 485 "GO:0006812" "monoatomic cation transport" 0.59887899558371
-340 0.19399838768839 7 76 "GO:0006813;GO:0071805" "potassium ion transport" 0.589831522054414
-608 0.0116890179948325 2 90 "GO:0006814" "sodium ion transport" 0.161405471798211
-408 0.0358900776811547 7 139 "GO:0006816" "calcium ion transport" 0.288898586126991
806 0.316497039662167 2 8 "GO:0006817;GO:0035435" "phosphate ion transport" 0.695363917451943
-269 0.0409931811278386 4 311 "GO:0006820" "monoatomic anion transport" 0.312041209549968
-712 0.0219261532015773 2 54 "GO:0006821;GO:1902476" "chloride transport" 0.227634520682646
1133 0.07263125927998 2 13 "GO:0006825" "copper ion transport" 0.396155041833896
-166 0.592235854638268 2 54 "GO:0006826" "iron ion transport" 0.858824823413961
578 0.379163412947449 8 12 "GO:0006828" "manganese ion transport" 0.735025923816312
98 0.823139906155003 8 27 "GO:0006829" "zinc ion transport" 0.945156700789648
-275 0.7871584940373 5 5 "GO:0006833" "water transport" 0.935062849736287
-645 0.085344823434741 2 37 "GO:0006835" "dicarboxylic acid transport" 0.426846300170748
-350 0.0488069094416577 4 167 "GO:0006836" "neurotransmitter transport" 0.334655423227539
-1470 0.113496023735986 2 6 "GO:0006837" "serotonin transport" 0.483562067549004
628 0.000485463770109579 4 163 "GO:0006839" "mitochondrial transport" 0.023518843665
2072 0.0256687287880294 3 6 "GO:0006848" "pyruvate transport" 0.246572730617729
574 0.328853241064817 2 15 "GO:0006851" "mitochondrial calcium ion transmembrane transport" 0.702726525779294
-260 0.320886270844495 2 76 "GO:0006855;GO:0042908" "xenobiotic transport" 0.698553375949032
232 0.802521787845565 3 6 "GO:0006856" "eye pigment precursor transport" 0.938506598976081
-695 0.31095517474398 2 11 "GO:0006857" "oligopeptide transport" 0.691086636356102
205 0.710341530182434 3 17 "GO:0006862;GO:1901679" "nucleotide transmembrane transport" 0.90321315220831
-185 0.829829703655904 2 7 "GO:0006863" "purine nucleobase transport" 0.948830395417656
-332 0.208521139569283 4 75 "GO:0006865" "amino acid transport" 0.60328662615759
-564 0.00416881148640655 3 136 "GO:0006869" "lipid transport" 0.0885333916581233
-278 0.0186296775244684 4 389 "GO:0006873;GO:0030003" "intracellular monoatomic ion homeostasis" 0.207736827599285
-460 0.00142713156205651 2 257 "GO:0006874;GO:0055074;GO:0072503" "calcium ion homeostasis" 0.0433537748873428
-312 0.0191813331905527 -1 304 "GO:0006875" "obsolete intracellular metal ion homeostasis" 0.209705957674139
146 0.824113366984606 3 12 "GO:0006878" "intracellular copper ion homeostasis" 0.94553189388219
247 0.434271822289776 3 52 "GO:0006879" "intracellular iron ion homeostasis" 0.771574217913488
-415 0.544853095672393 -1 11 "GO:0006880;GO:0051238;GO:0097577" "obsolete sequestering of metal ion" 0.837558792903937
-1293 0.0231328180659292 4 16 "GO:0006882" "intracellular zinc ion homeostasis" 0.234925871841057
780 0.364325598573448 3 7 "GO:0006883" "intracellular sodium ion homeostasis" 0.727723679992558
655 0.339591460350936 2 11 "GO:0006884" "cell volume homeostasis" 0.709583204191276
44 0.865503877570829 2 76 "GO:0006885" "regulation of pH" 0.963238126428957
386 4.30634891881435e-05 4 631 "GO:0006886" "intracellular protein transport" 0.00395900788102051
362 0.0621956660863532 3 140 "GO:0006888" "endoplasmic reticulum to Golgi vesicle-mediated transport" 0.372055752521704
334 0.234895879506161 2 66 "GO:0006890" "retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum" 0.62905998854333
430 0.277905351850475 2 33 "GO:0006891" "intra-Golgi vesicle-mediated transport" 0.664034173884549
-176 0.461673661919173 5 92 "GO:0006892" "post-Golgi vesicle-mediated transport" 0.78926202002184
116 0.736050722369292 3 44 "GO:0006893" "Golgi to plasma membrane transport" 0.916320049585368
-794 0.138931660760588 2 18 "GO:0006895" "Golgi to endosome transport" 0.524144445860814
-445 0.419902958282447 3 17 "GO:0006896" "Golgi to vacuole transport" 0.763827641114152
-266 0.0271805400064441 2 373 "GO:0006897" "endocytosis" 0.251355029933551
5 0.981781317061245 5 107 "GO:0006898" "receptor-mediated endocytosis" 0.996807211031088
224 0.387525873626974 5 78 "GO:0006900" "vesicle budding from membrane" 0.742226776050347
455 0.105563616914945 6 66 "GO:0006901;GO:0048199;GO:0048207;GO:0048208;GO:0090114" "vesicle targeting, to, from or within Golgi" 0.469163052827848
360 0.143887762735606 2 86 "GO:0006903" "vesicle targeting" 0.529157403037118
223 0.541528015273711 4 39 "GO:0006904;GO:0048278" "vesicle docking" 0.83631073825239
-14 0.952876893535264 2 87 "GO:0006906;GO:0090174" "organelle membrane fusion" 0.985048169075377
