"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-441 0.0460908904838207 4 107 "GO:0008360" "regulation of cell shape" 0.297105315263684
-397 0.0104859554860309 3 221 "GO:0008361" "regulation of cell size" 0.134583267757296
-1422 0.0124807739184064 5 16 "GO:0008362" "chitin-based embryonic cuticle biosynthetic process" 0.147126299602861
-790 0.0376467920266521 3 36 "GO:0008363;GO:0042337;GO:0035017;GO:0035293" "cuticle pattern formation" 0.264467109909015
-705 0.015851591771157 2 61 "GO:0008407;GO:0022416" "chaeta development" 0.167781284732739
1692 8.47218950673567e-05 4 28 "GO:0008535;GO:0017004;GO:0033617" "cytochrome complex assembly" 0.00495075724095266
161 0.519457338473648 7 84 "GO:0008543;GO:0044344;GO:0071774" "cellular response to fibroblast growth factor stimulus" 0.819261753283989
-398 0.0141946382144476 4 201 "GO:0008544;GO:0009913" "epidermis development" 0.155278323623598
-296 0.0293096158951069 5 290 "GO:0008582;GO:0051963;GO:1904396;GO:0050807;GO:1901888;GO:0050803" "regulation of synapse structure or activity" 0.236840605862073
-609 0.0796913623409521 4 43 "GO:0008586" "imaginal disc-derived wing vein morphogenesis" 0.379639041516485
-806 0.0177554115935495 3 45 "GO:0008587" "imaginal disc-derived wing margin morphogenesis" 0.177665579870057
33 0.883209543766568 5 102 "GO:0008589" "regulation of smoothened signaling pathway" 0.96297710865517
40 0.833751900164608 5 147 "GO:0008593;GO:0045746" "regulation of Notch signaling pathway" 0.950519558651971
-415 0.439576150565634 4 18 "GO:0008594" "photoreceptor cell morphogenesis" 0.762913342147977
182 0.707815656847813 2 22 "GO:0008608;GO:0051315" "attachment of spindle microtubules to kinetochore" 0.906640389470528
1672 0.00808147278976594 2 13 "GO:0008611;GO:0046485;GO:0046504;GO:1901503" "ether lipid metabolic process" 0.119082878460963
-355 0.497296456007011 3 19 "GO:0008625" "extrinsic apoptotic signaling pathway via death domain receptors" 0.807602996627269
336 0.298000619517477 2 50 "GO:0008630" "intrinsic apoptotic signaling pathway in response to DNA damage" 0.662189791960707
-58 0.91400826397373 2 18 "GO:0008631;GO:0036473" "obsolete cell death in response to oxidative stress" 0.973572708820636
283 0.371461744001812 3 52 "GO:0008637" "apoptotic mitochondrial changes" 0.714404352187746
154 0.706662200263976 4 31 "GO:0008643;GO:0008645;GO:0015749;GO:0034219" "carbohydrate transport" 0.906240005969928
-419 0.50638235551243 2 13 "GO:0009047" "dosage compensation by hyperactivation of X chromosome" 0.812265400571166
-45 0.936618963704108 8 16 "GO:0009048" "dosage compensation by inactivation of X chromosome" 0.981586252119427
749 1.40908130353996e-05 2 178 "GO:0009060;GO:0045333;GO:0022900" "cellular respiration" 0.00136635432207778
154 0.625697588592688 2 52 "GO:0009064" "glutamine family amino acid metabolic process" 0.868315798178987
815 0.100993113876258 -1 21 "GO:0009065" "obsolete glutamine family amino acid catabolic process" 0.421646250433377
72 0.812461729381776 -1 56 "GO:0009066" "obsolete aspartate family amino acid metabolic process" 0.942989158879586
649 0.22610629308686 -1 18 "GO:0009068" "obsolete aspartate family amino acid catabolic process" 0.601283822962541
70 0.833452089810962 -1 47 "GO:0009069" "obsolete serine family amino acid metabolic process" 0.950519558651971
287 0.582423018126473 5 19 "GO:0009070;GO:0006563;GO:0006564" "serine family amino acid biosynthetic process" 0.847827405563282
-51 0.943473291692471 -1 10 "GO:0009071" "obsolete serine family amino acid catabolic process" 0.983431326056532
104 0.774986681806843 4 39 "GO:0009072;GO:0009074" "aromatic amino acid metabolic process" 0.93221687295373
992 0.072378388419234 4 17 "GO:0009081;GO:0009083" "branched-chain amino acid metabolic process" 0.362335699525253
-351 0.537555022841586 2 16 "GO:0009084" "glutamine family amino acid biosynthetic process" 0.828041929967329
1109 0.123201831029492 -1 10 "GO:0009109" "obsolete coenzyme catabolic process" 0.465257165922931
-144 0.716630828833325 5 33 "GO:0009110;GO:0042362" "vitamin biosynthetic process" 0.909726807204013
463 0.193849017630584 4 41 "GO:0009112;GO:0006144" "nucleobase metabolic process" 0.568190758949526
1091 0.0321601586626395 2 20 "GO:0009113;GO:0046112" "nucleobase biosynthetic process" 0.249802162635386
261 0.220479588999486 4 116 "GO:0009116;GO:0009119;GO:1901657" "obsolete glycosyl compound metabolic process" 0.595267716038073
-370 0.221206940499341 4 57 "GO:0009132;GO:0009135;GO:0009179;GO:0009185;GO:0006165;GO:0046939" "nucleoside diphosphate metabolic process" 0.595298176491512
1186 0.0993661108063904 2 10 "GO:0009143" "nucleoside triphosphate catabolic process" 0.420460131251614
-1842 1.87799319422142e-05 3 28 "GO:0009187;GO:0052652;GO:0006182;GO:0009190;GO:0046068" "cyclic purine nucleotide metabolic process" 0.00156812431717489
976 0.0968083116954289 2 15 "GO:0009200;GO:0009151;GO:0009215" "deoxyribonucleoside triphosphate metabolic process" 0.418062173460254
1081 0.0295112241801949 6 21 "GO:0009219;GO:0009264;GO:0046386" "pyrimidine deoxyribonucleotide metabolic process" 0.237830401838246
-42 0.905456088806873 4 42 "GO:0009225;GO:0009226" "nucleotide-sugar metabolic process" 0.97024072824107
-518 0.246583881493924 2 26 "GO:0009235" "cobalamin metabolic process" 0.614330050448397
655 0.265364758468969 7 15 "GO:0009263;GO:0009130;GO:0009129" "pyrimidine nucleoside monophosphate biosynthetic process" 0.63209630745447
344 0.0225161372980726 3 235 "GO:0009266;GO:0009408" "response to temperature stimulus" 0.206352160725629
-209 0.0941845106256032 2 346 "GO:0009267;GO:0031669;GO:0042594;GO:0031668;GO:0071496" "cellular response to external stimulus" 0.413311881665056
-714 0.0214797609223622 3 54 "GO:0009268" "response to pH" 0.200150411226748
620 0.275954364578041 6 16 "GO:0009299;GO:0042789" "mRNA transcription" 0.643536710567565
551 0.0214702903856523 2 91 "GO:0009301;GO:0016073;GO:0042795;GO:0098781" "snRNA metabolic process" 0.200150411226748
431 0.435361578134583 3 17 "GO:0009303" "rRNA transcription" 0.760960980586475
-949 0.0167185517453025 3 33 "GO:0009311" "oligosaccharide metabolic process" 0.172700915966939
128 0.2594207080859 3 423 "GO:0009314;GO:0009416" "response to radiation" 0.6250614576974
737 0.0816322608780387 2 29 "GO:0009394;GO:0009262;GO:0019692" "deoxyribonucleotide metabolic process" 0.38455374968167
-737 0.137786051116904 2 21 "GO:0009395;GO:0046475" "phospholipid catabolic process" 0.491050879589392
-443 0.372130851265696 2 21 "GO:0009404" "toxin metabolic process" 0.714776574379989
-113 0.736327050889182 2 46 "GO:0009409" "response to cold" 0.918113055788711
-14 0.932339213355575 2 194 "GO:0009410" "response to xenobiotic stimulus" 0.979934152219181
276 0.166075241462207 3 132 "GO:0009411" "response to UV" 0.538354916124962
-312 0.539673354258504 2 20 "GO:0009415;GO:0009414" "response to water" 0.828105208219021
-126 0.652377821470381 6 67 "GO:0009435;GO:0019359;GO:0019674;GO:0019363;GO:0072525" "NAD+ metabolic process" 0.885587030766628
248 0.224918301288767 2 126 "GO:0009451;GO:0006400" "RNA modification" 0.600447969515127
53 0.915430418553223 3 21 "GO:0009453;GO:0042331" "energy taxis" 0.973572708820636
-836 0.00107228458000527 2 80 "GO:0009583;GO:0009584" "detection of light stimulus" 0.0296807921155584
-779 0.0375266013242594 2 37 "GO:0009593" "detection of chemical stimulus" 0.264467109909015
-273 0.021651579565181 2 384 "GO:0009611;GO:0042060" "response to wounding" 0.20026045591672
-509 0.00212260745056109 3 193 "GO:0009612" "response to mechanical stimulus" 0.047964142384766
201 0.341021923293407 2 118 "GO:0009615" "response to virus" 0.693111495212969
-31 0.799085478595889 2 358 "GO:0009617" "response to bacterium" 0.938069604558827
10 0.96926686470798 4 73 "GO:0009620;GO:0050832" "response to fungus" 0.992849788611006
753 0.105275759771508 3 24 "GO:0009629;GO:0042332" "response to gravity" 0.428256780455164
351 0.578410494866938 2 13 "GO:0009635" "response to herbicide" 0.845293959606886
-43 0.687307967887169 2 489 "GO:0009636;GO:0046677" "response to toxic substance" 0.895578738811012
272 0.584506437832788 3 21 "GO:0009642" "response to light intensity" 0.848252069792245
819 0.107828770559462 5 20 "GO:0009648;GO:0009649;GO:0043153" "entrainment of circadian clock" 0.433914747577168
502 0.363383461671223 2 17 "GO:0009650" "UV protection" 0.710853263819822
160 0.68294776485779 3 34 "GO:0009651" "response to salt stress" 0.893600535754143
-46 0.548676622464695 2 996 "GO:0009725;GO:0014070;GO:0033993" "obsolete response to organic cyclic compound" 0.831824417373945
110 0.558268848926021 3 148 "GO:0009743;GO:0009746;GO:0034284;GO:0009749" "response to carbohydrate" 0.836474518471722
-1317 0.0303072301162889 3 14 "GO:0009744;GO:0034285" "response to sucrose" 0.242841389531937
-947 0.149401223593732 5 12 "GO:0009786" "regulation of asymmetric cell division" 0.508514467416203
-299 0.000877087728885477 2 701 "GO:0009791" "post-embryonic development" 0.0258482913042132
-69 0.424525808983868 2 772 "GO:0009792;GO:0043009" "embryo development ending in birth or egg hatching" 0.757343965463209
373 0.441686706919469 2 22 "GO:0009794" "regulation of mitotic cell cycle, embryonic" 0.764091818060067
-129 0.253988372508659 3 426 "GO:0009798;GO:0009952;GO:0035282;GO:0007350;GO:0009880" "anterior/posterior pattern specification" 0.622912068337083
1128 0.116901193680445 2 10 "GO:0009812" "flavonoid metabolic process" 0.454627495295872
233 0.5952936149959 3 27 "GO:0009826;GO:0090254" "unidimensional cell growth" 0.853384769452901
-10 0.913507570114499 5 742 "GO:0009894;GO:0031329" "regulation of catabolic process" 0.973572708820636
-265 0.0891560344835726 6 219 "GO:0009895;GO:0031330" "negative regulation of catabolic process" 0.403619035628945
149 0.192297910370234 2 416 "GO:0009896;GO:0031331" "positive regulation of catabolic process" 0.568190758949526
7 0.96717798051061 2 173 "GO:0009948;GO:0000578;GO:0007351;GO:0008595" "anterior/posterior axis specification" 0.992520942405271
688 0.109741526785561 2 28 "GO:0009949;GO:0065001" "specification of axis polarity" 0.438674241379516
73 0.782765497857615 2 74 "GO:0009950" "dorsal/ventral axis specification" 0.933727415301584
-31 0.847236323189581 2 200 "GO:0009953" "dorsal/ventral pattern formation" 0.956721407779069
-465 0.280381713205296 2 28 "GO:0009954" "proximal/distal pattern formation" 0.645093079866822
532 0.459290680834531 2 10 "GO:0009957" "epidermal cell fate specification" 0.778695875120474
135 0.429042067913183 2 182 "GO:0009994;GO:0048599;GO:0007308;GO:0007309" "oocyte differentiation" 0.757755849675105
-168 0.346673451629557 4 165 "GO:0010001;GO:0042063" "gliogenesis" 0.697097428159714
434 0.32265243973324 2 27 "GO:0010002" "cardioblast differentiation" 0.682934062672088
157 0.803421857544499 2 13 "GO:0010032" "meiotic chromosome condensation" 0.939449745987574
14 0.899343554274138 -1 425 "GO:0010035;GO:0010038" "obsolete response to inorganic substance" 0.968250171013362
1709 0.00929064537431221 2 12 "GO:0010037;GO:0071244" "response to carbon dioxide" 0.127364006956557
-72 0.843296053913223 2 39 "GO:0010039" "response to iron ion" 0.955142403188828
564 0.25623454668633 2 21 "GO:0010042" "response to manganese ion" 0.624688602870323
82 0.798593672519118 2 50 "GO:0010043" "response to zinc ion" 0.938069604558827
843 0.0592421479463591 2 26 "GO:0010092;GO:0060592;GO:0060594" "specification of animal organ identity" 0.328809152197197
546 0.17552766641933 2 32 "GO:0010165" "response to X-ray" 0.552880248988765
-481 0.0303753700811737 2 106 "GO:0010171" "body morphogenesis" 0.242841389531937
-415 0.194209656867612 2 51 "GO:0010172" "embryonic body morphogenesis" 0.568190758949526
512 0.0109474728878659 4 130 "GO:0010212" "response to ionizing radiation" 0.137690809627301
713 0.258745269697016 6 13 "GO:0010225" "response to UV-C" 0.624729542738337
-236 0.66881663230624 2 17 "GO:0010226" "response to lithium ion" 0.8908579171131
20 0.773492712517473 -1 1204 "GO:0010243;GO:0071495;GO:1901698;GO:1901701" "response to nitrogen compound" 0.932059337664702
-224 0.0679838368678248 2 361 "GO:0010256" "endomembrane system organization" 0.349930502781989
1264 0.000328012168977006 5 42 "GO:0010257;GO:0032981;GO:0006120" "mitochondrial respiratory chain complex I assembly" 0.0129737444729589
431 0.512032303209598 2 12 "GO:0010269" "response to selenium ion" 0.815628485199254
545 0.261332502215856 2 22 "GO:0010288" "response to lead ion" 0.626460509335992
-766 0.0014076934324795 3 91 "GO:0010324;GO:0099024;GO:0043277;GO:0006911" "apoptotic cell clearance" 0.0346846430986342
928 0.0048275671981026 2 48 "GO:0010332" "response to gamma radiation" 0.0856032624514974
330 0.562377735358794 2 16 "GO:0010383;GO:0044036;GO:0071554" "cell wall macromolecule metabolic process" 0.836785025096378
-28 0.893042780010851 2 122 "GO:0010389;GO:1902749" "regulation of cell cycle G2/M phase transition" 0.966636971039429
-1026 0.0307609223493017 2 23 "GO:0010447;GO:0071467;GO:0071468" "cellular response to pH" 0.243977130823221
490 0.0455378079642296 4 87 "GO:0010453;GO:0042659" "regulation of cell fate commitment" 0.296934166465237
870 0.018684606238098 3 38 "GO:0010454;GO:0009996" "negative regulation of cell fate commitment" 0.184150578202369
53 0.935442991506546 2 12 "GO:0010455" "positive regulation of cell fate commitment" 0.981586252119427
-382 0.59552355286815 2 10 "GO:0010457" "centriole-centriole cohesion" 0.853384769452901
-886 0.145085215020345 4 14 "GO:0010458" "exit from mitosis" 0.500718893629342
301 0.56378735695681 2 19 "GO:0010463" "mesenchymal cell proliferation" 0.837738405838938
-368 0.184293833085182 2 68 "GO:0010466;GO:0010951;GO:0043154;GO:2000117" "negative regulation of peptidase activity" 0.560317739918529
101 0.640532287239206 2 111 "GO:0010469" "regulation of signaling receptor activity" 0.876152400254562
-352 0.270919885208136 5 51 "GO:0010470" "regulation of gastrulation" 0.63873347053777
911 0.00615789279640468 -1 47 "GO:0010501" "obsolete RNA secondary structure unwinding" 0.100057436464824
-115 0.418785427317133 6 264 "GO:0010506;GO:0016241" "regulation of autophagy" 0.751948599149416
-499 0.0640048154916118 2 72 "GO:0010507;GO:0016242" "negative regulation of autophagy" 0.341654003716854
4 0.987018436994302 2 103 "GO:0010508;GO:0016239" "positive regulation of autophagy" 0.996932449631955
-948 0.16687486776992 3 11 "GO:0010523" "negative regulation of calcium ion transport into cytosol" 0.538408995595768
720 0.179379841507355 -1 18 "GO:0010528;GO:0010529" "obsolete regulation of transposition" 0.555892581001143
-701 0.148923768930512 3 22 "GO:0010543;GO:0030195;GO:0050819;GO:1900047;GO:0034110;GO:0090330" "negative regulation of blood coagulation" 0.508514467416203
122 0.264568748483026 6 462 "GO:0010563;GO:0045936;GO:0031400;GO:0001933;GO:0042326" "negative regulation of protein modification process" 0.631259959614082
212 0.38788319015639 5 87 "GO:0010565;GO:0019217" "regulation of ketone metabolic process" 0.728735543506318
897 0.0489987375747337 4 25 "GO:0010569" "regulation of double-strand break repair via homologous recombination" 0.304318605681094
198 0.744202640667548 2 14 "GO:0010574;GO:0010575" "regulation of vascular endothelial growth factor production" 0.919471080084936
840 0.107829113918877 5 19 "GO:0010586" "miRNA metabolic process" 0.433914747577168
-180 0.33598907042847 3 151 "GO:0010594;GO:0010595;GO:0010632;GO:0010634" "regulation of epithelial cell migration" 0.689418740211322
-945 0.0465635022500481 2 23 "GO:0010596;GO:0043537;GO:0090051;GO:1903671" "negative regulation of endothelial cell migration" 0.297506013863451
-794 0.0138075550178092 2 50 "GO:0010611;GO:0014743;GO:0043502" "regulation of muscle adaptation" 0.153799412365618
37 0.939037698475058 3 22 "GO:0010613;GO:0014742" "positive regulation of cardiac muscle hypertrophy" 0.982166778572034
-313 0.215073773249359 2 82 "GO:0010623;GO:0060033" "programmed cell death involved in cell development" 0.592043738450159
-860 0.0327203328926738 2 32 "GO:0010633" "negative regulation of epithelial cell migration" 0.252198258141993
716 0.296945254168312 2 11 "GO:0010635" "regulation of mitochondrial fusion" 0.662021975087781
-112 0.3218895313258 2 427 "GO:0010638" "positive regulation of organelle organization" 0.682934062672088
446 0.535405336288727 2 10 "GO:0010640" "regulation of platelet-derived growth factor receptor signaling pathway" 0.827895288520532
248 0.416034744688295 2 56 "GO:0010656;GO:0010660" "regulation of muscle cell apoptotic process" 0.748862540438931
189 0.740468676542392 2 16 "GO:0010661" "positive regulation of muscle cell apoptotic process" 0.919471080084936
761 0.0588596865533135 2 32 "GO:0010662;GO:0010664;GO:0010665;GO:0010667" "regulation of striated muscle cell apoptotic process" 0.328809152197197
-325 0.502854820960886 2 22 "GO:0010669" "epithelial structure maintenance" 0.809843953194823
