"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
443 0.157188701463551 3 53 "GO:0010923;GO:0035305;GO:0032515;GO:0035308" "negative regulation of dephosphorylation" 0.493480536092112
-1275 0.00431703282087501 -1 26 "GO:0010939;GO:0010940" "obsolete regulation of necrotic cell death" 0.0671997789929543
-43 0.798388120019931 2 183 "GO:0010950;GO:0010952;GO:0052548;GO:0052547;GO:2000116;GO:2001056;GO:0043280;GO:0043281;GO:0006919" "regulation of peptidase activity" 0.931768128821667
-566 0.063278990214805 6 56 "GO:0010955;GO:0070613;GO:1903318;GO:1903317" "regulation of protein maturation" 0.317963851657863
386 0.437286465548147 3 21 "GO:0010971;GO:1902751" "positive regulation of cell cycle G2/M phase transition" 0.747311065663608
-291 0.358249920540918 2 52 "GO:0010972;GO:1902750;GO:0007095;GO:0044818" "negative regulation of cell cycle G2/M phase transition" 0.693564270895973
-258 0.578602453587122 4 24 "GO:0014002;GO:0048708" "astrocyte differentiation" 0.827360926323635
-425 0.469736656336677 3 15 "GO:0014009" "glial cell proliferation" 0.769811016314554
188 0.482497065734323 2 73 "GO:0014013;GO:0014015" "regulation of gliogenesis" 0.780969472176937
-545 0.370411423185501 2 14 "GO:0014018;GO:0048866" "stem cell fate specification" 0.698305713538853
-44 0.946462683393728 3 12 "GO:0014019" "neuroblast development" 0.987490107279387
768 0.0255409606835582 2 44 "GO:0014029;GO:0014034;GO:0021516;GO:0021527;GO:0014807" "dorsal spinal cord development" 0.199942971188026
270 0.635276105023253 4 16 "GO:0014037;GO:0014044;GO:0022011;GO:0032292" "Schwann cell differentiation" 0.85937620696376
-536 0.304485089610614 6 19 "GO:0014041;GO:1904799;GO:0014042" "regulation of neuron maturation" 0.653005003920744
129 0.768147514217556 2 27 "GO:0014048;GO:0032892;GO:0051957" "positive regulation of organic acid transport" 0.922950892444314
-4 0.990504808752176 -1 45 "GO:0014065;GO:0048015;GO:0048017" "obsolete inositol lipid-mediated signaling" 0.999272990074326
69 0.813882103628086 -1 60 "GO:0014066;GO:0014068" "obsolete regulation of phosphatidylinositol 3-kinase signaling" 0.938841021216868
-897 0.104316889689342 -1 17 "GO:0014067" "obsolete negative regulation of phosphatidylinositol 3-kinase signaling" 0.401392184148334
46 0.836759639715947 3 107 "GO:0014074;GO:0046683;GO:0051591;GO:0071320" "response to purine-containing compound" 0.946217968283873
-390 0.480489648652484 3 17 "GO:0014812" "muscle cell migration" 0.780421299325139
-26 0.930999873816962 2 57 "GO:0014823" "response to activity" 0.982722089029015
771 0.240469531878317 2 12 "GO:0014850" "response to muscle activity" 0.585391846202428
-558 0.211360367215346 2 26 "GO:0014896;GO:0003300;GO:0014897;GO:0043500;GO:0014888" "muscle hypertrophy" 0.565280512904386
-1088 0.0425776786146692 2 18 "GO:0014904;GO:0048741" "myotube cell development" 0.269658631226238
-359 0.266358620922023 2 50 "GO:0014910;GO:0014911;GO:1904752;GO:1904754" "regulation of smooth muscle cell migration" 0.609219736414981
-537 0.212402167087335 2 28 "GO:0015012;GO:0030201;GO:0015014;GO:0030202" "heparan sulfate proteoglycan metabolic process" 0.565998533189113
1091 0.0145992230469106 3 26 "GO:0015701;GO:0015669;GO:0015670;GO:0019755" "bicarbonate transport" 0.142400977740989
-505 0.0271923487908849 3 100 "GO:0015718;GO:0046717;GO:0015908;GO:0015909" "monocarboxylic acid transport" 0.205089351509365
-345 0.350272054535519 2 38 "GO:0015721;GO:0046618;GO:1902001;GO:0044539;GO:0140354;GO:0006857" "lipid import into cell" 0.686738538262388
-372 0.404662507390862 2 26 "GO:0015740;GO:0051938;GO:0001504" "C4-dicarboxylate transport" 0.726829578155937
-100 0.702175338621193 4 77 "GO:0015748;GO:0015914" "organophosphate ester transport" 0.901949167355673
405 0.53770387468271 2 12 "GO:0015780;GO:0090481" "nucleotide-sugar transmembrane transport" 0.808844862914964
-168 0.754396232888964 3 18 "GO:0015801;GO:0043252" "aromatic amino acid transport" 0.916734662751146
115 0.775631764600847 2 32 "GO:0015802;GO:0015819;GO:1902022;GO:0045324;GO:0051666" "basic amino acid transport" 0.92625972991505
-364 0.579296755302499 3 12 "GO:0015844" "monoamine transport" 0.827360926323635
-520 0.0517491734497241 2 73 "GO:0015850;GO:0015918;GO:0030301" "organic hydroxy compound transport" 0.297678193376071
-120 0.854578799602064 5 12 "GO:0015851" "nucleobase transport" 0.953284099797562
-519 0.190713865087949 2 33 "GO:0015949;GO:0046940" "nucleoside monophosphate phosphorylation" 0.536824212840153
1719 6.04282035257064e-06 2 36 "GO:0015985;GO:0015986;GO:0042776;GO:0007007;GO:0042407" "inner mitochondrial membrane organization" 0.000688881520193053
338 0.449079849771534 2 26 "GO:0015988;GO:0033572" "transferrin transport" 0.755687201372731
-143 0.278879385010378 2 308 "GO:0016042;GO:0044242;GO:0072329;GO:0006635;GO:0009062;GO:0019395;GO:0034440;GO:0030258" "lipid catabolic process" 0.621094014968168
-349 0.453257487297036 2 24 "GO:0016048;GO:0050951;GO:0050961;GO:0050965" "sensory perception of temperature stimulus" 0.759872846350913
-345 0.0420088660950982 2 184 "GO:0016049;GO:0048588;GO:0060560;GO:1990138;GO:0048675" "developmental growth involved in morphogenesis" 0.267090520803741
-236 0.334865324346842 4 87 "GO:0016052;GO:0019320;GO:0046365" "carbohydrate catabolic process" 0.680725300721339
-211 0.214042405908563 5 184 "GO:0016055;GO:0198738;GO:1905114;GO:0060070" "obsolete cell surface receptor signaling pathway involved in cell-cell signaling" 0.565998533189113
249 0.512793753227012 2 36 "GO:0016075;GO:0034661;GO:0071025;GO:0071027;GO:0071028" "obsolete ncRNA catabolic process" 0.802174790639854
395 0.358785175709921 5 28 "GO:0016081;GO:0016080;GO:0090522;GO:0099022" "synaptic vesicle docking" 0.693564270895973
-232 0.535203184317083 3 37 "GO:0016126;GO:1902653;GO:0006695;GO:0008299" "sterol biosynthetic process" 0.808844862914964
774 0.0212859270794279 5 46 "GO:0016180;GO:0034472;GO:0043628" "regulatory ncRNA 3'-end processing" 0.180583865083146
-1153 0.00983398708463068 4 26 "GO:0016198;GO:0016199" "axon choice point recognition" 0.11210745276479
-295 0.0866519023660318 2 179 "GO:0016202;GO:0048634;GO:1901861;GO:0051153;GO:0051147" "regulation of muscle cell differentiation" 0.367560498250342
1016 0.0257418311732118 5 25 "GO:0016226;GO:0031163" "iron-sulfur cluster assembly" 0.200081770972305
4 0.992362017392565 2 29 "GO:0016233;GO:0006278;GO:0007004;GO:0010833" "telomere maintenance via telomere lengthening" 0.999272990074326
1270 0.036771923660578 -1 14 "GO:0016254" "obsolete preassembly of GPI anchor in ER membrane" 0.245684940501444
-681 0.300162739087099 4 12 "GO:0016266" "protein O-linked glycosylation via N-acetyl-galactosamine" 0.651006939470712
-1025 0.00107624961430335 3 53 "GO:0016319" "mushroom body development" 0.0272649902290182
481 0.483524195411595 2 11 "GO:0016321" "female meiosis chromosome segregation" 0.781868911729388
-565 0.0573952750606864 2 59 "GO:0016322;GO:0042551" "neuron maturation" 0.310649797361104
-541 0.166198723274772 2 34 "GO:0016333;GO:0016334" "morphogenesis of follicular epithelium" 0.511208214592216
-581 0.121126539787711 4 37 "GO:0016339;GO:0098742" "obsolete cell-cell adhesion via plasma-membrane adhesion molecules" 0.438362715422192
-490 0.0043473541234477 4 179 "GO:0016358;GO:0048813" "dendrite development" 0.0671997789929543
-93 0.439878736131368 -1 372 "GO:0016458;GO:0045814;GO:0040029;GO:0006338" "chromatin remodeling" 0.747622881188736
-441 7.86243347862474e-07 2 713 "GO:0016477;GO:0048870;GO:0051674" "localization of cell" 0.000130373442409196
11 0.943087920498747 2 243 "GO:0016482;GO:0016197;GO:0042147" "endosomal transport" 0.987481266928654
267 0.126165189969318 2 174 "GO:0016485;GO:0051604" "protein maturation" 0.446140964271655
-757 0.292723969991313 7 10 "GO:0016540" "protein autoprocessing" 0.638670479981047
-286 0.538945030143964 2 24 "GO:0016556;GO:0080009" "mRNA modification" 0.808844862914964
-421 0.365606968971469 -1 24 "GO:0016572" "obsolete histone phosphorylation" 0.696704523215714
-3 0.983327409734432 6 201 "GO:0016579;GO:0070646" "protein modification by small protein removal" 0.999214036409807
-2317 1.5680948732757e-05 2 18 "GO:0016601" "Rac protein signal transduction" 0.00136200240421661
229 0.622373467488818 2 24 "GO:0016925;GO:0033233" "regulation of protein sumoylation" 0.854764395818283
1291 0.0337347178042662 2 14 "GO:0016973" "poly(A)+ mRNA export from nucleus" 0.240359864355397
88 0.706998511242532 3 95 "GO:0016999;GO:0006099;GO:0006101;GO:0072350" "antibiotic metabolic process" 0.904958094390441
535 0.0970005888868284 2 50 "GO:0017001;GO:0051187;GO:0042743;GO:0042744" "obsolete cofactor catabolic process" 0.394187965823208
397 0.161219194508567 2 65 "GO:0017015;GO:1903844;GO:0030512;GO:1903845" "regulation of transforming growth factor beta receptor signaling pathway" 0.500108521740861
-167 0.475082769942727 3 96 "GO:0017148;GO:0034249" "negative regulation of amide metabolic process" 0.775715007542269
-175 0.331015309093794 2 163 "GO:0017157;GO:1903305;GO:0051588;GO:0017158;GO:0046928" "regulation of exocytosis" 0.677251659939691
186 0.634867877107932 2 34 "GO:0018023;GO:0051568" "obsolete histone H3-K4 methylation" 0.85937620696376
-102 0.813361252947053 2 28 "GO:0018094;GO:0018200;GO:0018095" "peptidyl-glutamic acid modification" 0.938841021216868
-451 0.0249163443232456 2 130 "GO:0018105;GO:0018209;GO:0018107;GO:0018210" "peptidyl-serine modification" 0.197597443676522
-1294 0.0190621228551337 6 17 "GO:0018149;GO:0072376" "peptide cross-linking" 0.1665033019782
59 0.437358724318467 3 1034 "GO:0018193;GO:0006468;GO:0016310" "phosphorylation" 0.747311065663608
878 0.0772592057403519 2 21 "GO:0018195;GO:0018216;GO:0035246;GO:0034969" "peptidyl-arginine modification" 0.352301978176005
26 0.970969859937166 3 10 "GO:0018342;GO:0097354" "protein prenylation" 0.993050911854286
566 0.188225834355512 7 28 "GO:0018345;GO:0018198" "protein palmitoylation" 0.535109348650025
149 0.738214212580345 2 26 "GO:0018410;GO:0006501;GO:0044804" "C-terminal protein amino acid modification" 0.910149192003869
-334 0.0840368455990015 3 141 "GO:0018958;GO:0019748" "secondary metabolic process" 0.36591829827064
-184 0.471908795075656 2 80 "GO:0018991" "egg-laying behavior" 0.771291794102147
-409 0.368759241212022 2 25 "GO:0018992;GO:0040021" "germ-line sex determination" 0.698305713538853
-624 0.133857312631601 3 30 "GO:0018996;GO:0040002" "molting cycle, collagen and cuticulin-based cuticle" 0.463293620948843
217 0.537148553401759 2 42 "GO:0019068;GO:1902186;GO:1902188;GO:0000920;GO:0036257;GO:0036258;GO:0039702;GO:0046755" "multivesicular body organization" 0.808844862914964
-660 0.261337817267909 2 15 "GO:0019079" "viral genome replication" 0.603392631261602
1145 0.00898622371738624 2 27 "GO:0019080;GO:0019081;GO:0075522" "viral gene expression" 0.106162532419051
-616 0.000178675791621256 3 196 "GO:0019098;GO:0007617;GO:0007618" "reproductive behavior" 0.00697621217109141
-500 0.00710002913935569 3 153 "GO:0019233;GO:0050906;GO:0050974;GO:0050982" "detection of stimulus involved in sensory perception" 0.0925032367870341
235 0.519431203316887 3 39 "GO:0019319;GO:0046364;GO:0006094" "monosaccharide biosynthetic process" 0.802957784216893
805 0.220616355428398 2 12 "GO:0019321" "pentose metabolic process" 0.566439399761
-478 0.228094844598774 4 33 "GO:0019336;GO:0042415;GO:0042421;GO:0042439" "obsolete ethanolamine-containing compound metabolic process" 0.579475818736641
-454 0.349845440376094 4 22 "GO:0019432;GO:0046463;GO:0046460;GO:0010889" "acylglycerol biosynthetic process" 0.686738538262388
579 0.399062909833106 -1 11 "GO:0019471" "obsolete 4-hydroxyproline metabolic process" 0.723549450830602
-282 0.136917035353883 2 147 "GO:0019722;GO:0019932" "obsolete second-messenger-mediated signaling" 0.469429835499027
210 0.00410937297570825 4 1122 "GO:0019752;GO:0043436;GO:0006082;GO:0055114" "organic acid metabolic process" 0.0663318257317863
-141 0.415081774171568 2 176 "GO:0019827;GO:0098727;GO:0030718" "maintenance of cell number" 0.732478160532288
-131 0.699873027199864 3 45 "GO:0019915;GO:0170062" "lipid storage" 0.900259803675989
-1614 0.00797819089863082 2 14 "GO:0019991" "septate junction assembly" 0.0989946952319906
-8 0.99072850022078 5 10 "GO:0020027" "hemoglobin metabolic process" 0.999272990074326
-34 0.932950723059813 4 31 "GO:0021511;GO:0021513;GO:0021514;GO:0060573;GO:0060579" "spinal cord patterning" 0.983074592063026
419 0.203105445727118 2 48 "GO:0021515;GO:0021517;GO:0021522" "cell differentiation in spinal cord" 0.556426891017154
719 0.0343198808236783 3 45 "GO:0021532;GO:0021904" "neural tube patterning" 0.241696766881812
-1073 0.039992482348075 2 19 "GO:0021533;GO:0021697;GO:0021692" "cerebellar cortex formation" 0.257760734285826
-734 0.245153730869808 2 13 "GO:0021535" "cell migration in hindbrain" 0.59148201733668
-193 0.253421684515944 2 185 "GO:0021537;GO:0021543;GO:0021987" "telencephalon development" 0.599192273814848
-793 0.150724030019521 2 17 "GO:0021538;GO:0021986;GO:1905483" "epithalamus development" 0.486212559890005
-302 0.674635714065056 2 10 "GO:0021542" "dentate gyrus development" 0.882737117973215
-272 0.27873637642836 3 83 "GO:0021545;GO:0021675;GO:0021602" "nerve development" 0.621094014968168
-1388 0.000692466384267107 2 31 "GO:0021546;GO:0072176;GO:0021593;GO:0021594;GO:0021654;GO:0007412" "nephric duct development" 0.0205622168831781
-132 0.511868820181262 2 129 "GO:0021549;GO:0022037;GO:0030902" "hindbrain development" 0.802174790639854
-14 0.965413476061264 2 49 "GO:0021575;GO:0021587;GO:0021695;GO:0021696;GO:0021680" "hindbrain morphogenesis" 0.992908290918194
-1242 0.00641238219021116 4 25 "GO:0021591" "ventricular system development" 0.0854440238959673
-171 0.156729131130103 2 371 "GO:0021700;GO:0048469;GO:0071695;GO:0009994;GO:0048599;GO:0007308;GO:0007309" "developmental maturation" 0.493480536092112
-82 0.71640737374792 3 104 "GO:0021761;GO:0021766" "limbic system development" 0.905801422863288
48 0.828245274897762 3 106 "GO:0021782;GO:0007272;GO:0008366;GO:0014003;GO:0042552;GO:0048709" "glial cell development" 0.944199613383449
-177 0.692047517951342 3 26 "GO:0021783;GO:0048486;GO:0021561;GO:0061548;GO:0061550;GO:0061551" "ganglion development" 0.895244448754076
-101 0.700764834455075 2 75 "GO:0021795;GO:0022029;GO:0021885;GO:0008347" "glial cell migration" 0.900771711096587
-401 0.467173636492304 3 17 "GO:0021799;GO:0021801;GO:0022030" "cerebral cortex radially oriented cell migration" 0.768372148748388
452 0.321407521441267 2 25 "GO:0021854;GO:0021979" "hypothalamus development" 0.67462292187442
242 0.691108164739919 6 14 "GO:0021861;GO:0060019" "radial glial cell differentiation" 0.894663798783259
-337 0.147164923508102 2 97 "GO:0021872;GO:0021879;GO:0021884;GO:0021954" "forebrain generation of neurons" 0.483655532394195
-400 0.482384110116859 6 16 "GO:0021877;GO:0021895" "cerebral cortex neuron differentiation" 0.780969472176937
601 0.226276421307487 2 21 "GO:0021903;GO:0030917" "rostrocaudal neural tube patterning" 0.577242227223575
-1395 0.00497950502735139 2 21 "GO:0021952;GO:0021955" "central nervous system neuron axonogenesis" 0.0744476817204011
-130 0.457934977963713 3 173 "GO:0021953;GO:0021510" "central nervous system neuron differentiation" 0.761582699802786
-351 0.330522361065911 2 40 "GO:0021984;GO:0021871;GO:0021978;GO:0060128" "adenohypophysis development" 0.677251659939691
-152 0.71393986725687 4 30 "GO:0022400;GO:0016059;GO:0007603;GO:0016056" "phototransduction, visible light" 0.905801422863288
223 0.0987085723492893 2 295 "GO:0022411;GO:0032984" "cellular component disassembly" 0.394187965823208
-301 0.517310684278245 2 24 "GO:0022611;GO:0055115;GO:0043053" "dormancy process" 0.802675034455935
-214 0.230800451857751 2 165 "GO:0022612;GO:0035272;GO:0007431;GO:0007435" "gland morphogenesis" 0.579862292270713
-64 0.877339213951605 3 30 "GO:0022617" "extracellular matrix disassembly" 0.959421530168125
706 1.07721356610416e-09 2 407 "GO:0022618;GO:0071826;GO:0022613" "ribonucleoprotein complex biogenesis" 4.91209386143497e-07
-222 0.10428412636715 2 287 "GO:0023061;GO:0006836;GO:0007269;GO:0099643;GO:0048489;GO:0097479;GO:0097480;GO:0099003;GO:0016079;GO:0017156;GO:0099504" "neurotransmitter transport" 0.401392184148334
-75 0.854621762458083 2 31 "GO:0030011;GO:0035090;GO:0045199" "maintenance of cell polarity" 0.953284099797562
-535 1.29953731973917e-06 2 449 "GO:0030029;GO:0030036;GO:0097435;GO:0007015" "actin filament-based process" 0.000178884202770124
-83 0.849040158104635 3 27 "GO:0030032;GO:0097581" "lamellipodium organization" 0.953284099797562
-935 0.124208126589936 6 14 "GO:0030049;GO:0033275" "actin-myosin filament sliding" 0.444417672453822
-182 0.120541778699756 2 394 "GO:0030100;GO:0060627;GO:0045807" "regulation of vesicle-mediated transport" 0.437113726338678
-48 0.939763196429484 2 13 "GO:0030101" "natural killer cell activation" 0.986264712478354
12 0.971077209506456 -1 46 "GO:0030104;GO:0050891;GO:0140962" "multicellular organismal-level chemical homeostasis" 0.993050911854286
-281 0.0513864551190119 5 256 "GO:0030111;GO:0060828;GO:0030178;GO:0090090" "regulation of Wnt signaling pathway" 0.297678193376071
-785 0.0337137577705638 2 38 "GO:0030168;GO:0034109;GO:0070527" "platelet activation" 0.240359864355397
-467 0.0228267705612502 2 125 "GO:0030177;GO:0090263" "positive regulation of Wnt signaling pathway" 0.190118856181372
