"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
39 0.838281310465444 2 141 "GO:0030099" "myeloid cell differentiation" 0.956222365071853
-322 0.0433893487056792 3 209 "GO:0030100" "regulation of endocytosis" 0.323166475779095
-48 0.939722277134616 2 13 "GO:0030101" "natural killer cell activation" 0.986040747095972
-355 0.363854006154515 -1 34 "GO:0030104;GO:0050891" "obsolete water homeostasis" 0.732135191071175
-282 0.0513430257878225 2 256 "GO:0030111;GO:0060828" "regulation of Wnt signaling pathway" 0.347157384038529
-698 0.0208662949158714 3 57 "GO:0030148" "sphingolipid biosynthetic process" 0.227427327920056
-394 0.488843491376018 2 16 "GO:0030149" "sphingolipid catabolic process" 0.810110726031379
995 0.0905220411891005 2 15 "GO:0030150" "protein import into mitochondrial matrix" 0.442437326542169
-145 0.287887056805986 3 290 "GO:0030155" "regulation of cell adhesion" 0.679039189477774
-8 0.942207680649706 3 459 "GO:0030162" "regulation of proteolysis" 0.98616182438864
-86 0.422591202324717 2 479 "GO:0030163" "protein catabolic process" 0.771667000377544
-297 0.325436960578397 2 57 "GO:0030166;GO:0180064" "proteoglycan biosynthetic process" 0.705293095838533
-893 0.029092373256795 2 31 "GO:0030167" "proteoglycan catabolic process" 0.268416609691763
-827 0.0272933180913043 2 37 "GO:0030168" "platelet activation" 0.259047106796415
-696 0.453967162520561 2 6 "GO:0030174" "regulation of DNA-templated DNA replication initiation" 0.789759439143895
-467 0.0228050753223754 3 125 "GO:0030177;GO:0090263" "positive regulation of Wnt signaling pathway" 0.24020000574063
-275 0.173076532941323 2 129 "GO:0030178;GO:0090090" "negative regulation of Wnt signaling pathway" 0.576695659313445
-630 0.0387958477066421 6 56 "GO:0030183" "B cell differentiation" 0.304170965732842
-364 0.345293612746552 3 35 "GO:0030193;GO:0050818;GO:1900046" "regulation of coagulation" 0.718566915448543
55 0.920691675901196 2 17 "GO:0030194;GO:0050820;GO:1900048" "positive regulation of coagulation" 0.979826017470549
-1195 0.0494302606467087 3 14 "GO:0030195;GO:0050819;GO:1900047" "negative regulation of hemostasis" 0.342045908265771
-215 0.196859089987783 2 191 "GO:0030198;GO:0043062" "extracellular structure organization" 0.5980134989879
506 0.359260208648923 3 17 "GO:0030199" "collagen fibril organization" 0.728339215150641
-726 0.313024941166971 4 10 "GO:0030202;GO:0030210" "heparin proteoglycan metabolic process" 0.696380155364338
-308 0.353835350559194 6 47 "GO:0030204;GO:0050654" "chondroitin sulfate proteoglycan metabolic process" 0.723848317828447
143 0.867869300879789 -1 7 "GO:0030205;GO:0030208" "obsolete dermatan sulfate metabolic process" 0.96657901313096
0 0.99996678712123 -1 28 "GO:0030206;GO:0050650" "chondroitin sulfate proteoglycan biosynthetic process" 1
-796 0.149159029782678 3 17 "GO:0030207" "chondroitin sulfate proteoglycan catabolic process" 0.541247186729705
-1823 0.0113095152864791 4 10 "GO:0030212;GO:0030214" "hyaluronan metabolic process" 0.168257313674593
-463 0.187973478254468 2 42 "GO:0030216" "keratinocyte differentiation" 0.589300339189438
-363 0.136915813788922 2 88 "GO:0030217" "T cell differentiation" 0.52771114498567
-17 0.978235287966843 6 13 "GO:0030219;GO:0035855" "megakaryocyte development" 0.997340791278171
289 0.674096130170833 3 11 "GO:0030220;GO:0036344" "platelet formation" 0.897565923627992
698 0.357669284601134 2 9 "GO:0030224" "monocyte differentiation" 0.728339215150641
-1033 0.151137848877413 2 10 "GO:0030225" "macrophage differentiation" 0.544805778918294
197 0.729059145589567 4 16 "GO:0030237" "female sex determination" 0.914696521418377
-604 0.303778400731142 4 15 "GO:0030238" "male sex determination" 0.689819343066714
-625 0.0326076354796153 3 61 "GO:0030239" "myofibril assembly" 0.282868861135846
870 0.311818985813944 2 7 "GO:0030241" "skeletal muscle myosin thick filament assembly" 0.696318460279888
-919 0.366600145465894 2 5 "GO:0030242" "autophagy of peroxisome" 0.732370555156641
-21 0.905830466356302 2 170 "GO:0030258" "lipid modification" 0.975204171332093
-1533 0.0196461666967101 -1 12 "GO:0030259" "obsolete lipid glycosylation" 0.218952760700832
-232 0.426993789919353 2 61 "GO:0030261" "chromosome condensation" 0.775220329086428
324 0.687206857520379 5 8 "GO:0030277;GO:0060729" "maintenance of gastrointestinal epithelium" 0.899517419204801
-244 0.223700661595371 2 131 "GO:0030278" "regulation of ossification" 0.620336736791264
89 0.787717179554571 2 48 "GO:0030279" "negative regulation of ossification" 0.9381038494155
-56 0.947829951569085 3 7 "GO:0030299;GO:0098856;GO:0044241" "lipid digestion" 0.98639470208923
-214 0.245467019048895 3 156 "GO:0030307" "positive regulation of cell growth" 0.638171354460452
-202 0.372127330440909 5 102 "GO:0030308" "negative regulation of cell growth" 0.736458178734237
632 0.122455275486646 2 31 "GO:0030316" "osteoclast differentiation" 0.506197410037831
-942 0.000160102434507399 4 84 "GO:0030317;GO:0060285;GO:0060294;GO:0097722;GO:0001539" "cilium-dependent cell motility" 0.010586328752817
665 0.228512690903659 5 17 "GO:0030318" "melanocyte differentiation" 0.625119060882262
19 0.978459239623466 2 11 "GO:0030322" "stabilization of membrane potential" 0.997398241692231
365 0.0694876086884759 4 130 "GO:0030323;GO:0030324" "respiratory tube development" 0.391591628129849
-400 0.511160327785062 4 14 "GO:0030325" "adrenal gland development" 0.822659705912191
54 0.813175068864937 4 102 "GO:0030326;GO:0035108;GO:0035113" "limb morphogenesis" 0.946208860657666
-129 0.707179866964378 6 44 "GO:0030330" "DNA damage response, signal transduction by p53 class mediator" 0.905958242863161
-499 6.25119883880731e-07 2 554 "GO:0030334;GO:2000145;GO:0051270" "obsolete regulation of cellular component movement" 0.000180388081678074
-216 0.11371544371565 3 287 "GO:0030335;GO:2000147;GO:0051272" "obsolete positive regulation of cellular component movement" 0.485634149796526
-751 1.66268443354053e-05 2 174 "GO:0030336;GO:2000146;GO:0040013;GO:0051271" "negative regulation of locomotion" 0.00210524150297866
234 0.800994445715637 3 6 "GO:0030381" "chorion-containing eggshell pattern formation" 0.941977541699747
-338 0.67432041851991 2 8 "GO:0030382" "sperm mitochondrion organization" 0.897565923627992
-638 0.234593715425522 2 18 "GO:0030397;GO:0051081" "membrane disassembly" 0.632850045556338
59 0.912619953664668 2 18 "GO:0030421" "defecation" 0.977709644542278
521 0.375393772801493 2 15 "GO:0030422" "siRNA processing" 0.738478506287011
-751 0.0101726587438366 2 61 "GO:0030431" "sleep" 0.16015209572638
133 0.895994896881347 2 5 "GO:0030432" "peristalsis" 0.973976756667824
-754 0.271797787260106 2 11 "GO:0030449;GO:2000257" "regulation of complement activation" 0.662713067020648
-65 0.949100330055945 2 5 "GO:0030473" "nuclear migration along microtubule" 0.98639470208923
697 0.160805887367219 3 21 "GO:0030488" "tRNA methylation" 0.559815909935802
624 0.501957768328452 2 6 "GO:0030497" "fatty acid elongation" 0.819188054840865
-24 0.936801979410349 2 56 "GO:0030500;GO:0070167" "regulation of biomineral tissue development" 0.985457390859446
239 0.541686980943895 2 34 "GO:0030501;GO:0070169" "positive regulation of biomineral tissue development" 0.837940224416637
-224 0.780854071413233 2 8 "GO:0030502;GO:0070168" "negative regulation of biomineral tissue development" 0.936262485355135
-587 0.0745028583061235 2 48 "GO:0030509;GO:0071772;GO:0071773" "response to BMP" 0.401323996949814
-378 0.149607755248737 2 76 "GO:0030510" "regulation of BMP signaling pathway" 0.541422479422108
486 0.251140412775626 3 29 "GO:0030511;GO:1903846" "positive regulation of transforming growth factor beta receptor signaling pathway" 0.644908292179425
531 0.181036983913412 2 33 "GO:0030512;GO:1903845" "negative regulation of transforming growth factor beta receptor signaling pathway" 0.584077106407188
68 0.877414632611512 2 27 "GO:0030513" "positive regulation of BMP signaling pathway" 0.968940022849333
-413 0.283869298334851 2 35 "GO:0030514" "negative regulation of BMP signaling pathway" 0.673567063154186
-718 0.00189606002310152 2 98 "GO:0030516;GO:0061387" "regulation of extent of cell growth" 0.0583519499057734
-596 0.294871002449703 4 16 "GO:0030517" "negative regulation of axon extension" 0.683324507623903
-882 0.198763086944047 2 11 "GO:0030520" "estrogen receptor signaling pathway" 0.599817003247477
741 0.0799439726826793 2 29 "GO:0030521" "androgen receptor signaling pathway" 0.414413398462217
-275 0.217715704959059 2 105 "GO:0030522" "intracellular receptor signaling pathway" 0.615851881924712
-420 0.015015899612166 2 177 "GO:0030534" "adult behavior" 0.191758838180257
149 0.844250922931587 3 9 "GO:0030536" "larval feeding behavior" 0.960090845952038
-715 0.047321185764839 2 40 "GO:0030537" "larval behavior" 0.33445175354698
204 0.812629217479392 2 7 "GO:0030538" "embryonic genitalia morphogenesis" 0.946185966194455
-329 0.429364639424609 5 30 "GO:0030539" "male genitalia development" 0.77525633214913
-134 0.838580397067517 3 12 "GO:0030540" "female genitalia development" 0.956341635805228
602 0.454005812719204 2 8 "GO:0030574" "collagen catabolic process" 0.789759439143895
-49 0.946249437097863 3 10 "GO:0030575" "nuclear body organization" 0.98639470208923
682 0.502645186213286 5 5 "GO:0030576" "Cajal body organization" 0.819188054840865
466 0.348358755324323 2 21 "GO:0030588" "pseudocleavage" 0.720286542835239
-83 0.904054721209086 2 11 "GO:0030589" "pseudocleavage involved in syncytial blastoderm formation" 0.975179409057672
1068 0.137675218271779 3 10 "GO:0030590" "first cell cycle pseudocleavage" 0.528641995427589
-796 0.225500454185683 3 12 "GO:0030593;GO:0071621" "neutrophil chemotaxis" 0.621688220102981
-797 0.0744301908862994 2 26 "GO:0030595" "leukocyte chemotaxis" 0.401323996949814
485 0.601927240622004 2 6 "GO:0030643;GO:0072501;GO:0072502" "intracellular phosphate ion homeostasis" 0.866986247530587
-77 0.89193610503309 2 16 "GO:0030656" "regulation of vitamin metabolic process" 0.972514241820097
83 0.748612829898563 2 77 "GO:0030703" "eggshell formation" 0.924272811354014
-238 0.137779152227893 2 207 "GO:0030707" "follicle cell of egg chamber development" 0.528641995427589
-848 0.263771642358716 4 9 "GO:0030708;GO:0048139" "female germ-line cyst encapsulation" 0.65470308613477
-1464 0.016118738968508 2 14 "GO:0030713" "follicle cell of egg chamber stalk formation" 0.201247350822953
-157 0.720055390574621 3 27 "GO:0030717;GO:0061988" "oocyte karyosome formation" 0.910211301852723
-79 0.766821968990168 2 74 "GO:0030718" "germ-line stem cell population maintenance" 0.933101581658488
440 0.502971435472546 3 12 "GO:0030719" "P granule organization" 0.819188054840865
-1111 0.143088550262228 2 9 "GO:0030720" "oocyte localization involved in germarium-derived egg chamber formation" 0.533380123099688
-84 0.875448730109826 2 18 "GO:0030723;GO:0045478" "fusome organization" 0.968940022849333
-475 0.306810658136512 3 24 "GO:0030727;GO:0048135" "germarium-derived female germ-line cyst formation" 0.693968159091746
787 0.097318805868124 3 23 "GO:0030728" "ovulation" 0.45673833889685
-1256 0.217150143775508 4 5 "GO:0030730" "triglyceride storage" 0.615686817935565
190 0.523539987414689 2 59 "GO:0030808;GO:0051193;GO:1900371;GO:0051196" "obsolete regulation of cofactor metabolic process" 0.826634774503798
130 0.809152407283179 4 18 "GO:0030809;GO:1900372;GO:2001170;GO:0051195;GO:0030812;GO:0045820;GO:0033122;GO:0051198" "obsolete negative regulation of cofactor metabolic process" 0.945096364228106
832 0.11124505537954 2 19 "GO:0030810;GO:1900373;GO:2001171" "positive regulation of nucleotide biosynthetic process" 0.483279591355119
-1396 0.0114355199469681 7 17 "GO:0030834" "regulation of actin filament depolymerization" 0.168447473278236
-1256 0.0672491675674042 3 11 "GO:0030835;GO:0051016;GO:0051693" "negative regulation of actin filament depolymerization" 0.385548936602719
-189 0.633561759732917 7 33 "GO:0030837;GO:0032272" "negative regulation of protein polymerization" 0.880796173344721
-795 0.012876111929139 4 51 "GO:0030838" "positive regulation of actin filament polymerization" 0.1780158430409
-316 0.418928641138223 4 34 "GO:0030850" "prostate gland development" 0.768510522020218
-468 0.44188296580059 6 14 "GO:0030851" "granulocyte differentiation" 0.781619515115102
-439 0.665810244057248 4 5 "GO:0030852" "regulation of granulocyte differentiation" 0.89439988804083
-446 1.56582308368049e-05 2 520 "GO:0030855" "epithelial cell differentiation" 0.00202605413755887
10 0.97064418031625 3 74 "GO:0030856" "regulation of epithelial cell differentiation" 0.994718328845001
-5 0.99147683687907 2 20 "GO:0030857" "negative regulation of epithelial cell differentiation" 0.998355102583307
359 0.366077198171651 2 33 "GO:0030858" "positive regulation of epithelial cell differentiation" 0.732370555156641
-545 0.272390986141749 5 21 "GO:0030859;GO:0045198" "polarized epithelial cell differentiation" 0.663527940454174
-66 0.802841554612858 3 75 "GO:0030865;GO:0030866" "cortical cytoskeleton organization" 0.941977541699747
-325 0.556295436541508 5 17 "GO:0030878" "thyroid gland development" 0.84663153031855
156 0.515818867285832 2 91 "GO:0030879" "mammary gland development" 0.824063913884023
45 0.921233480624179 2 25 "GO:0030888" "regulation of B cell proliferation" 0.979826017470549
-493 0.515629773073484 2 9 "GO:0030889" "negative regulation of B cell proliferation" 0.824063913884023
458 0.451367506796836 2 14 "GO:0030890" "positive regulation of B cell proliferation" 0.789097541994116
-268 0.0516971105297075 3 282 "GO:0030900" "forebrain development" 0.347177401717062
-277 0.339240527782942 3 62 "GO:0030901" "midbrain development" 0.714373807797696
-132 0.511834927033451 2 129 "GO:0030902" "hindbrain development" 0.822659705912191
146 0.768697216028667 2 21 "GO:0030903" "notochord development" 0.933260835771112
-1360 0.181406299699719 2 5 "GO:0030910" "olfactory placode formation" 0.584077106407188
-269 0.57153260030525 5 23 "GO:0030947" "regulation of vascular endothelial growth factor receptor signaling pathway" 0.854570478496619
-247 0.758619159528097 3 8 "GO:0030948" "negative regulation of vascular endothelial growth factor receptor signaling pathway" 0.929109409004261
-229 0.75036152379662 2 10 "GO:0030949" "positive regulation of vascular endothelial growth factor receptor signaling pathway" 0.925022929447551
-38 0.962345635456869 5 8 "GO:0030950" "establishment or maintenance of actin cytoskeleton polarity" 0.991159376359264
289 0.384416223162145 5 47 "GO:0030951;GO:0030952" "establishment or maintenance of cytoskeleton polarity" 0.744923785098641
-204 0.728824103778896 2 15 "GO:0030953" "astral microtubule organization" 0.914648277436413
1275 0.209981184925938 2 5 "GO:0030961" "peptidyl-arginine hydroxylation" 0.609857506829799
19 0.941086754617724 4 77 "GO:0030968" "endoplasmic reticulum unfolded protein response" 0.98616182438864
352 0.478270830372151 4 21 "GO:0030970;GO:0032527;GO:1903513" "protein exit from endoplasmic reticulum" 0.802381667341416
567 0.277491099818684 2 19 "GO:0031000;GO:0036270" "response to caffeine" 0.668661518264083
112 0.679622257077421 2 71 "GO:0031016" "pancreas development" 0.897565923627992
1502 0.0285746218146889 3 11 "GO:0031017" "exocrine pancreas development" 0.267500780041222
-372 0.314025847562357 3 38 "GO:0031018" "endocrine pancreas development" 0.697301424941637
-368 0.103078065012524 4 103 "GO:0031032" "actomyosin structure organization" 0.466477235657438
548 0.350872495323176 4 15 "GO:0031033;GO:0031034;GO:0071688" "myosin filament assembly" 0.721598600130616
352 0.137893883206337 2 93 "GO:0031047;GO:0016441;GO:0035194" "regulatory ncRNA-mediated gene silencing" 0.528741300876876
686 0.500015901988373 2 5 "GO:0031048" "regulatory ncRNA-mediated heterochromatin formation" 0.818595497313015
-412 0.548384074031435 3 11 "GO:0031053" "primary miRNA processing" 0.84195913946364
108 0.881037562575932 3 10 "GO:0031054" "pre-miRNA processing" 0.968940022849333
14 0.980913723009519 -1 15 "GO:0031055;GO:0034080" "obsolete chromatin remodeling at centromere" 0.997849156517888
-245 0.305247022053371 -1 92 "GO:0031058;GO:1905269" "positive regulation of chromatin organization" 0.691219569345362
44 0.885326838983336 -1 56 "GO:0031060" "obsolete regulation of histone methylation" 0.971524989634858
-288 0.581397460278775 -1 19 "GO:0031061" "obsolete negative regulation of histone methylation" 0.857773234124382
177 0.650669326410467 -1 34 "GO:0031062" "obsolete positive regulation of histone methylation" 0.889684216119912
