"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-230 0.502881484745712 3 44 "GO:1902229;GO:1902253;GO:1902254" "regulation of intrinsic apoptotic signaling pathway by p53 class mediator" 0.768747224882971
-78 0.371949075070299 3 747 "GO:1902532;GO:0080135" "regulation of cellular response to stress" 0.670942473998372
1021 0.000184044096251268 2 70 "GO:1902600" "proton transmembrane transport" 0.00483315800590286
170 0.662691363598594 5 34 "GO:1902742" "apoptotic process involved in development" 0.863222031945459
-1277 0.000767679194412012 7 36 "GO:1902743;GO:0010591;GO:1902745" "regulation of lamellipodium organization" 0.0159889046008571
-280 0.384587727815233 4 50 "GO:1902803;GO:0098693;GO:2000300" "regulation of synaptic vesicle cycle" 0.685615525906952
226 0.573778520047123 2 32 "GO:1902893;GO:2000628;GO:2000630" "regulation of miRNA metabolic process" 0.80972482735622
226 0.347816896486772 2 90 "GO:1903008;GO:0000422;GO:0061726;GO:0000045;GO:1905037" "organelle disassembly" 0.654706737010956
-165 0.717871247840319 2 25 "GO:1903018;GO:0010559" "regulation of glycoprotein metabolic process" 0.887804510348421
-381 0.0589120929105334 3 129 "GO:1903034;GO:1903036;GO:0061041;GO:0090303" "regulation of response to wounding" 0.261477941751571
-523 0.0503834440549727 2 73 "GO:1903035;GO:0030193;GO:0061045;GO:0050818;GO:1900046" "negative regulation of response to wounding" 0.242482870192857
-259 0.000194885777772799 3 1279 "GO:1903047;GO:0007017;GO:0000226;GO:0007010;GO:0000278" "cytoskeleton organization" 0.00495456608546793
142 0.672112834987846 4 46 "GO:1903307;GO:0045921" "positive regulation of exocytosis" 0.865920871958502
462 0.00130762775650618 2 259 "GO:1903311;GO:0043487;GO:0043488;GO:0061013;GO:1903313" "regulation of mRNA metabolic process" 0.0227465985709554
896 0.00182259214044602 3 63 "GO:1903312;GO:0043489;GO:1902369;GO:0048255;GO:1902373" "negative regulation of mRNA metabolic process" 0.0290467847725752
81 0.861088081221441 2 24 "GO:1903421" "regulation of synaptic vesicle recycling" 0.942262970228162
-7 0.973616474343035 2 121 "GO:1903426;GO:2000377;GO:2000379" "regulation of reactive oxygen species metabolic process" 0.990028774215964
-380 0.200530957234237 7 59 "GO:1903428;GO:0090322;GO:0045428;GO:0080164;GO:0045429;GO:1904407" "regulation of nitric oxide metabolic process" 0.501232739396895
-197 0.503376701061614 3 60 "GO:1903432;GO:0032008;GO:1904263" "regulation of TORC1 signaling" 0.768747224882971
-373 0.00788702900532538 5 271 "GO:1903522;GO:0090257;GO:0008016;GO:0003012;GO:0006936;GO:0006937" "regulation of blood circulation" 0.0753333635269142
-172 0.641924851504721 2 38 "GO:1903533;GO:0090313" "regulation of protein targeting" 0.851202218021628
40 0.890228712096017 5 61 "GO:1903573;GO:1905897;GO:1902235" "regulation of response to endoplasmic reticulum stress" 0.951585879776493
27 0.904316351159031 3 102 "GO:1903725;GO:0036092;GO:0046854;GO:0046834;GO:0043550;GO:0043551;GO:0043552;GO:0090218;GO:1903727" "regulation of phospholipid metabolic process" 0.95825802824571
-933 0.0127269271013729 3 37 "GO:1904035;GO:2000351" "regulation of epithelial cell apoptotic process" 0.104585904343255
-258 0.467831771957952 3 41 "GO:1904292;GO:1905898" "positive regulation of response to endoplasmic reticulum stress" 0.738746118333603
-288 0.185714428279132 4 111 "GO:1904375;GO:1904377;GO:1903076;GO:1905475;GO:1905477;GO:1903078" "regulation of protein localization to membrane" 0.478843331898267
98 0.768902728667344 2 47 "GO:1904385;GO:1990776;GO:0034405;GO:0071498" "response to fluid shear stress" 0.905296779951415
-300 0.382030590501275 4 44 "GO:1904645;GO:1904646;GO:0045823" "response to amyloid-beta" 0.682681883617663
-627 0.206655670810225 2 21 "GO:1904748" "regulation of apoptotic process involved in development" 0.509469490487249
-264 0.459009642568245 6 41 "GO:1904837;GO:0048147" "negative regulation of fibroblast proliferation" 0.729896543082589
171 0.625960990044039 3 42 "GO:1904886;GO:0071542" "dopaminergic neuron differentiation" 0.840677003981106
-130 0.204943078803167 2 526 "GO:1904951;GO:1903532;GO:0051047;GO:1903829;GO:0051222;GO:0002791;GO:0050708;GO:0002793;GO:0050714" "positive regulation of protein localization" 0.507318113102922
-57 0.793958447574479 3 109 "GO:1905268;GO:2001251;GO:0031057" "negative regulation of chromosome organization" 0.91726195986496
-536 0.269614888610839 2 22 "GO:1905476" "negative regulation of protein localization to membrane" 0.569396478045268
-786 0.00870327500482955 4 58 "GO:1905515" "non-motile cilium assembly" 0.0802561542430084
-27 0.914809660136861 2 85 "GO:1990823;GO:1990830" "response to leukemia inhibitory factor" 0.963366481407659
-7 0.987139599035647 4 26 "GO:2000008" "regulation of protein localization to cell surface" 0.998565868937742
-172 0.277046320110656 4 212 "GO:2000027;GO:1905330" "regulation of animal organ morphogenesis" 0.574051380263589
-530 0.274906740959131 4 22 "GO:2000036" "regulation of stem cell population maintenance" 0.572564384618328
-1482 0.00358367458462876 3 20 "GO:2000050" "regulation of non-canonical Wnt signaling pathway" 0.0460540308322505
-22 0.946790510678862 2 49 "GO:2000136;GO:0060037;GO:2000826" "regulation of heart morphogenesis" 0.980053930505626
-474 0.116344820462061 2 57 "GO:2000179;GO:2000648;GO:0002052" "positive regulation of neural precursor cell proliferation" 0.363164194103798
-77 0.601395254707806 3 246 "GO:2000241;GO:2000243" "regulation of reproductive process" 0.824614605774154
99 0.8311583739478 -1 24 "GO:2000273" "obsolete positive regulation of signaling receptor activity" 0.931390830917386
427 0.236307705513902 2 40 "GO:2000378;GO:1903427" "negative regulation of reactive oxygen species metabolic process" 0.53568329306571
-953 0.0099385775160666 2 38 "GO:2000401;GO:2000404;GO:0006968" "regulation of lymphocyte migration" 0.0873691885816786
616 0.0453260164103211 2 55 "GO:2000677;GO:0043388;GO:2000679" "positive regulation of DNA binding" 0.231834389607984
511 0.172499052210984 2 37 "GO:2000781;GO:0035561" "obsolete regulation of chromatin binding" 0.461738323309905
197 0.457303292647046 -1 74 "GO:2001021;GO:1901797;GO:0043516;GO:0043518" "obsolete negative regulation of response to DNA damage stimulus" 0.729896543082589
-130 0.551894225497287 2 110 "GO:2001023;GO:0051952" "regulation of response to drug" 0.793782115796648
2 0.994399718411798 2 75 "GO:2001025;GO:0051590;GO:0051954;GO:0032222;GO:0001956" "positive regulation of neurotransmitter transport" 0.998565868937742
-363 0.00482601750607804 4 324 "GO:2001026;GO:2001028;GO:0070371;GO:0003148;GO:0042474;GO:0006929;GO:0072148;GO:0048333;GO:0034776;GO:0071420;GO:0001710;GO:0010712;GO:0010762;GO:0060571;GO:2000380;GO:0001958;GO:0036075;GO:0002089;GO:0003416;GO:0098868;GO:0048857;GO:0045686;GO:0048710;GO:0048799;GO:0042661;GO:1905770;GO:0048339;GO:0048368;GO:1905902;GO:0010002;GO:0045992;GO:0048880;GO:0048881;GO:0048925;GO:0048882;GO:0048915;GO:0061318;GO:0003401;GO:1900274;GO:0001759;GO:0008078;GO:1905562" "mesodermal cell differentiation" 0.0556972274877093
188 0.685161472224638 2 24 "GO:2001135" "regulation of endocytic recycling" 0.873074956168104
-936 0.00934585515554874 2 40 "GO:2001222;GO:2001224" "regulation of neuron migration" 0.0842521867753946
-15 0.917625962571724 2 256 "GO:2001233;GO:2001242;GO:2001243;GO:2001234" "regulation of apoptotic signaling pathway" 0.963906228510124
-100 0.631879546578868 2 121 "GO:2001235;GO:2001244" "positive regulation of apoptotic signaling pathway" 0.844956013820867
-259 0.304597150164027 2 82 "GO:2001236;GO:2001237;GO:1902041" "regulation of extrinsic apoptotic signaling pathway" 0.608187367600239
-21 0.951053050673182 3 46 "GO:2001238;GO:2001239" "regulation of extrinsic apoptotic signaling pathway in absence of ligand" 0.981744819306427
8 0.956896783803908 2 218 "GO:2001252;GO:1902275;GO:0031056;GO:0031058;GO:1905269" "regulation of chromatin organization" 0.984609297133834
