"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-336 0.428991364699371 3 29 "GO:0090153;GO:1905038;GO:2000303;GO:0032069;GO:0032070;GO:0090154" "obsolete regulation of nuclease activity" 0.728088641771202
345 0.0625257530134195 4 155 "GO:0090162;GO:0060026;GO:0060027;GO:0035567;GO:0060071;GO:0090175;GO:0035088;GO:0061245;GO:0045197;GO:0030859;GO:0035089;GO:0061162;GO:0061339;GO:0045198" "non-canonical Wnt signaling pathway" 0.309101671307366
-485 0.146495614685302 7 47 "GO:0090199;GO:0070584;GO:0090201;GO:0008053" "regulation of release of cytochrome c from mitochondria" 0.445042018243075
-146 0.739296802005258 5 27 "GO:0090231;GO:0090232;GO:1901978;GO:0090266;GO:1903504;GO:0090267;GO:0016973" "regulation of mitotic cell cycle spindle assembly checkpoint" 0.912622142993141
-99 0.516254029277195 -1 232 "GO:0090305;GO:0090501;GO:0090502" "obsolete nucleic acid phosphodiester bond hydrolysis" 0.780405840225144
-113 0.786271081387916 2 30 "GO:0090325;GO:0090326;GO:1904809;GO:1904811" "regulation of locomotion involved in locomotory behavior" 0.930018800561903
160 0.742212177645077 -1 22 "GO:0090342;GO:0090344;GO:2000772" "obsolete regulation of cell aging" 0.912622142993141
390 0.219311587365621 -1 52 "GO:0090503;GO:0000289" "obsolete RNA phosphodiester bond hydrolysis, exonucleolytic" 0.546295530285423
148 0.60634208397588 2 64 "GO:0097061;GO:0099173;GO:0106027;GO:0060996;GO:0060997" "postsynapse organization" 0.834834639973254
324 0.409230565930446 2 34 "GO:0097066;GO:0097067" "response to thyroid hormone" 0.717700161864259
253 0.495984282975553 3 38 "GO:0097150;GO:0045168;GO:0046331" "cell-cell signaling involved in cell fate commitment" 0.77279319467951
-60 0.849001409734654 3 52 "GO:0097191;GO:0008625" "extrinsic apoptotic signaling pathway" 0.955002752607009
126 0.374173753481045 3 270 "GO:0097237;GO:0000302;GO:0034614;GO:0042542;GO:0071236;GO:0070301" "response to reactive oxygen species" 0.691002870413271
637 0.0589677419809494 9 46 "GO:0097254;GO:1901678;GO:0033344;GO:0046415;GO:0051593" "response to folic acid" 0.306402631762119
-946 0.00198188158607501 -1 56 "GO:0097502;GO:0006515;GO:0051788;GO:0071218;GO:0071712;GO:0035268;GO:0035269" "protein quality control for misfolded or incompletely synthesized proteins" 0.0392417399228826
87 0.719717858954329 4 90 "GO:0097529;GO:0007494;GO:0097530;GO:1990266;GO:0007159;GO:0035001;GO:0030593;GO:0071621;GO:0033627" "midgut development" 0.904573684526693
-555 0.120418779077053 2 41 "GO:0098586;GO:0039531;GO:0039532;GO:0039535;GO:0050687" "regulation of cytoplasmic pattern recognition receptor signaling pathway" 0.411644336986805
657 0.0467360724290189 5 48 "GO:0098659;GO:0099587;GO:0098739;GO:0140115" "import across plasma membrane" 0.274716913546184
71 0.774713884123174 2 86 "GO:0098693;GO:1900242;GO:1903421;GO:1900244;GO:1903423;GO:0036465;GO:0048488;GO:0140238" "synaptic vesicle recycling" 0.925432694293358
-1065 0.0925894569626255 6 13 "GO:0099116;GO:0034471" "obsolete ncRNA 5'-end processing" 0.35884549316925
102 0.751009801442663 2 51 "GO:0099174;GO:2000331;GO:0031929;GO:0038202" "TOR signaling" 0.916422086823705
623 0.0889092161461052 2 39 "GO:0099558;GO:0007271;GO:0048172" "regulation of short-term neuronal synaptic plasticity" 0.34983054842794
117 0.585576232587613 4 115 "GO:0099601;GO:1900449;GO:2000310;GO:0060291;GO:0060292;GO:0014009;GO:0010226;GO:0010752;GO:0021799;GO:0021801;GO:0022030;GO:0070669;GO:0071352;GO:0060055;GO:0007016" "response to lithium ion" 0.824135773518371
172 0.407476956620065 2 122 "GO:0110020;GO:1900024;GO:0001954;GO:0010811;GO:0032231;GO:0032233;GO:0051492;GO:0051496;GO:1900026" "regulation of actomyosin structure organization" 0.717700161864259
288 0.398972532914999 3 45 "GO:0120033;GO:1902018;GO:1902855;GO:0045724;GO:1902857" "negative regulation of plasma membrane bounded cell projection assembly" 0.710923330369795
-14 0.958060658202414 2 70 "GO:0140029;GO:0006904;GO:0048278;GO:0016081;GO:0016080;GO:0090522;GO:0099022" "exocytic process" 0.983743199000831
-620 0.00337872195553765 4 118 "GO:0140053;GO:0006414;GO:0006415;GO:0032543;GO:0070125;GO:0070126" "mitochondrial gene expression" 0.0499730156478459
247 0.00344881130256868 2 816 "GO:0140694;GO:0051146;GO:0042692;GO:0030029;GO:0030036;GO:0010927;GO:0030239;GO:0031032;GO:0097435;GO:0055001;GO:0055002;GO:0007015" "actin filament-based process" 0.0499730156478459
1119 0.0216105743432745 6 22 "GO:1900027;GO:0031529" "ruffle organization" 0.178056356127492
-408 0.136087576174876 3 70 "GO:1900073;GO:1900074;GO:0046668;GO:0046669;GO:0006984;GO:0006991;GO:0032933;GO:0071501;GO:2001267" "ER-nucleus signaling pathway" 0.430411872987386
137 0.487530651937373 4 136 "GO:1900271;GO:1900273;GO:0032225;GO:0098815;GO:2000463;GO:0032652;GO:0032094;GO:0051823;GO:1902003;GO:1902991;GO:1902004;GO:1902993;GO:0032720;GO:1903556;GO:0098926;GO:0032651;GO:0032715" "modulation of excitatory postsynaptic potential" 0.770193887611065
-63 0.794084000251391 2 89 "GO:1900407;GO:1902882;GO:1901031;GO:1903201;GO:1903205;GO:2001038;GO:1900408;GO:1902883;GO:1901032;GO:1903202;GO:1903203;GO:1903204;GO:1903206;GO:2001024;GO:2001039" "regulation of response to oxidative stress" 0.934829952195931
-105 0.785149751881938 2 35 "GO:1900409;GO:1902884;GO:1903209;GO:1902175;GO:1902176;GO:1903376" "regulation of oxidative stress-induced intrinsic apoptotic signaling pathway" 0.930018800561903
-595 0.1685986420601 2 28 "GO:1900424;GO:1900425" "regulation of defense response to bacterium" 0.469841702219152
308 0.509552838795156 2 24 "GO:1900744;GO:1900745" "regulation of p38MAPK cascade" 0.777229330060966
222 0.448437704871355 -1 61 "GO:1901019;GO:0006942;GO:0010880;GO:0010881;GO:0010882;GO:0055117;GO:0060314;GO:1903779" "obsolete regulation of calcium ion transmembrane transporter activity" 0.738964012813652
139 0.360035443382282 2 231 "GO:1901136;GO:0072523;GO:0046434;GO:0034404;GO:0009166;GO:1901292;GO:0009154;GO:0006195;GO:0009261" "carbohydrate derivative catabolic process" 0.682037761139331
-225 0.0299078988363948 2 519 "GO:1901137;GO:0006486;GO:0009101;GO:0009100;GO:0043413;GO:0070085" "carbohydrate derivative biosynthetic process" 0.216776048708907
133 0.534135844844999 5 115 "GO:1901184;GO:1901185;GO:0050732;GO:0061099;GO:0042058;GO:0042059;GO:2000272;GO:0007176" "regulation of ERBB signaling pathway" 0.797069588901825
109 0.656040268022379 3 88 "GO:1901264;GO:0015748;GO:0015780;GO:0090481" "organophosphate ester transport" 0.860439208671528
229 0.221429269592311 2 151 "GO:1901655;GO:0097306;GO:0097327" "response to antineoplastic agent" 0.547816574084753
-224 0.263000719900889 6 132 "GO:1901796;GO:2001021;GO:1901797;GO:0043516;GO:0043518" "regulation of signal transduction by p53 class mediator" 0.597329420398734
-1210 0.0152387422446208 4 21 "GO:1901798;GO:1902255" "positive regulation of signal transduction by p53 class mediator" 0.139906166893471
371 0.123033063321683 2 91 "GO:1901879;GO:0043244;GO:1901880;GO:0043242;GO:0031110;GO:0031114;GO:0031111;GO:0007026" "regulation of protein-containing complex disassembly" 0.414698856790568
258 0.487053224635363 2 38 "GO:1901976;GO:2000001" "regulation of cell cycle checkpoint" 0.770193887611065
-116 0.741940300046849 -1 42 "GO:1901998;GO:1904814;GO:1904816" "obsolete toxin transport" 0.912622142993141
-204 0.587432901916214 2 37 "GO:1902065;GO:1903214;GO:0010918;GO:0014850" "regulation of protein targeting to mitochondrion" 0.824135773518371
-194 0.616019028360335 3 35 "GO:1902074;GO:0030575;GO:0009635" "response to salt" 0.837458295935708
56 0.91558534550838 4 19 "GO:1902108;GO:0090200" "regulation of mitochondrial membrane permeability involved in apoptotic process" 0.96869402262026
-110 0.542166679115456 2 162 "GO:1902115;GO:1902117;GO:1902017" "regulation of organelle assembly" 0.801608402863956
-29 0.900777907965267 5 96 "GO:1902165;GO:1902229;GO:1902253;GO:1902230;GO:1902254;GO:0006482;GO:0008214;GO:0070988;GO:0016577;GO:0031061;GO:0070076;GO:0031937;GO:0090308;GO:0051570" "regulation of intrinsic apoptotic signaling pathway by p53 class mediator" 0.96869402262026
333 0.396440644616352 2 34 "GO:1902742;GO:0060561" "apoptotic process involved in development" 0.707719965574377
733 0.00630053123397677 4 73 "GO:1902803;GO:0051339;GO:0051589;GO:0045920;GO:0045955;GO:1903306;GO:0046929;GO:1902804;GO:2000300;GO:0045761;GO:0031279;GO:0032223;GO:0051350" "regulation of synaptic vesicle transport" 0.077868103968636
-121 0.48541386581464 2 178 "GO:1903008;GO:0000272;GO:0005980;GO:0009251;GO:0010623;GO:0035069;GO:0060033;GO:0035096;GO:0044247;GO:0044275;GO:0061723;GO:0061912;GO:0000422;GO:0061726;GO:0000045;GO:1905037" "programmed cell death involved in cell development" 0.770193887611065
85 0.852014209463964 3 25 "GO:1903018;GO:1903020;GO:0010559;GO:0010560;GO:0060049" "regulation of glycoprotein metabolic process" 0.956160300259908
143 0.477847327582889 5 130 "GO:1903034;GO:1903036;GO:0061041;GO:0090303" "regulation of response to wounding" 0.762656993029644
631 0.0342311891584303 2 59 "GO:1903035;GO:0010543;GO:0030195;GO:0050819;GO:0061045;GO:1900047;GO:0034110;GO:0090330" "negative regulation of response to wounding" 0.230284651268419
380 0.347075348564287 3 32 "GO:1903077;GO:1904376;GO:1905476;GO:0042996" "negative regulation of protein localization to membrane" 0.67184866669874
-203 0.522993506702725 2 52 "GO:1903307;GO:0045921;GO:0048791;GO:0045956" "positive regulation of exocytosis" 0.785304891684466
-45 0.877326468544607 5 62 "GO:1903312;GO:0043489;GO:1902369;GO:0048255;GO:1902373" "negative regulation of mRNA metabolic process" 0.964959861366502
472 0.4932988198453 3 11 "GO:1903361" "protein localization to basolateral plasma membrane" 0.77279319467951
653 0.302331577107715 4 13 "GO:1903430;GO:1905880" "negative regulation of oogenesis" 0.633639508085924
-42 0.88640795527563 5 61 "GO:1903432;GO:0032008;GO:1904263" "regulation of TORC1 signaling" 0.96869402262026
215 0.566963287200099 3 37 "GO:1903533;GO:0090313;GO:0090314" "regulation of protein targeting" 0.813322334614428
-189 0.691513121885024 2 23 "GO:1903541;GO:0032510;GO:0097734;GO:0140112" "endosome to lysosome transport via multivesicular body sorting pathway" 0.882938608605514
-748 0.0100989815154879 3 62 "GO:1903573;GO:1905897;GO:1902235;GO:1902236" "regulation of response to endoplasmic reticulum stress" 0.113202536987562
23 0.944636287022062 5 48 "GO:1903729;GO:0034314;GO:0045010;GO:0007439;GO:0035212;GO:0097320" "cell competition in a multicellular organism" 0.97707015095415
7 0.983002643039446 6 56 "GO:1903747;GO:1900739;GO:1900740;GO:1901028;GO:1901030;GO:0035794;GO:1905710;GO:1903749;GO:1904019" "positive regulation of membrane permeability" 0.994101268020569
301 0.423955882653208 6 37 "GO:1904035;GO:1904037" "regulation of epithelial cell apoptotic process" 0.72463381361293
-347 0.413132074196837 4 29 "GO:1904294;GO:1905898" "positive regulation of response to endoplasmic reticulum stress" 0.719505799931178
197 0.365763527591728 5 111 "GO:1904375;GO:1904377;GO:1903076;GO:1905475;GO:1905477;GO:1903078" "regulation of protein localization to membrane" 0.687321716566132
-441 0.503705055924277 -1 12 "GO:1904424" "obsolete regulation of GTP binding" 0.773203302406056
321 0.152533970409462 4 105 "GO:1904645;GO:1904646;GO:0051932;GO:0002029;GO:0022401;GO:0023058;GO:0090279;GO:0000185;GO:0035249;GO:0010884;GO:0007216" "response to amyloid-beta" 0.445042018243075
202 0.417568529871376 2 85 "GO:1904776;GO:0006030;GO:0007593;GO:0008362;GO:0010383;GO:0044036;GO:0035158;GO:0071554;GO:0048067;GO:0048085;GO:0060438;GO:0060439" "trachea development" 0.722131804379152
81 0.710294166091232 2 112 "GO:1905268;GO:2001251;GO:0031057" "negative regulation of chromosome organization" 0.897409667250259
-439 0.151272531293314 2 56 "GO:1990089;GO:1990090;GO:1990416" "response to nerve growth factor" 0.445042018243075
-660 0.317065325870685 3 12 "GO:1990403" "embryonic brain development" 0.643540685319954
-21 0.931619365484525 2 88 "GO:1990823;GO:1990830" "response to leukemia inhibitory factor" 0.975115166478916
507 0.298246525484895 2 22 "GO:2000047;GO:0042772" "regulation of cell-cell adhesion mediated by cadherin" 0.631889341906459
467 0.0534824384548873 2 90 "GO:2000136;GO:0060037;GO:0060465;GO:0060788;GO:0071696;GO:0071697;GO:2000826" "regulation of heart morphogenesis" 0.298017749540528
-38 0.915513143065843 3 41 "GO:2000171;GO:0044030;GO:0043045;GO:0050774;GO:0006349;GO:0071514" "negative regulation of dendrite development" 0.96869402262026
485 0.0584191052875165 3 80 "GO:2000179;GO:2000648;GO:0021984;GO:0021871;GO:0002052;GO:0021978;GO:0060128" "positive regulation of neural precursor cell proliferation" 0.306402631762119
77 0.879778639856731 4 20 "GO:2000253;GO:0042711;GO:0060746" "parental behavior" 0.965952857428119
235 0.495383736958749 3 44 "GO:2000351;GO:1904036;GO:0051894;GO:0150117;GO:1903393;GO:2000249;GO:2000251;GO:2000352" "regulation of endothelial cell apoptotic process" 0.77279319467951
-203 0.263345439491143 4 162 "GO:2000377;GO:0072593" "regulation of reactive oxygen species metabolic process" 0.597329420398734
412 0.294062418185434 2 34 "GO:2000479;GO:0050849;GO:0070885;GO:0106057;GO:0006521" "negative regulation of calcium-mediated signaling" 0.62577521220918
-73 0.813859973462363 4 54 "GO:2000629;GO:0060631;GO:0035046;GO:0008334;GO:0071044" "histone mRNA metabolic process" 0.938470112939854
-135 0.759795269450404 8 27 "GO:2000765;GO:0006448" "regulation of cytoplasmic translation" 0.918441826929568
174 0.365747203841873 2 144 "GO:2001025;GO:0032570;GO:0051590;GO:0051954;GO:0032222;GO:0032224;GO:0006940;GO:0001956;GO:0045933;GO:0045987;GO:0014056;GO:0014057" "regulation of smooth muscle contraction" 0.687321716566132
336 0.000151723797509032 2 728 "GO:2001026;GO:2001028;GO:0014066;GO:0014068;GO:0070371;GO:0030850;GO:0060512;GO:0060740;GO:0002053;GO:0010464;GO:0003148;GO:0042473;GO:0042474;GO:0071599;GO:0071600;GO:0002931;GO:0001570;GO:0021795;GO:0022029;GO:0021885;GO:0021800;GO:0021825;GO:0021884;GO:0060384;GO:0060385;GO:0060445;GO:0072148;GO:0060979;GO:0048333;GO:0048566;GO:0008347;GO:0034776;GO:0071420;GO:0001710;GO:0030916;GO:0090270;GO:0010712;GO:0045685;GO:0051931;GO:0022010;GO:0032291;GO:2000105;GO:0061031;GO:0010715;GO:0060669;GO:0060670;GO:0060713;GO:0060572;GO:0060601;GO:0060571;GO:0010762;GO:0010763;GO:2000380;GO:0001958;GO:0036075;GO:0002089;GO:0003416;GO:0098868;GO:0014014;GO:0021762;GO:0048857;GO:0035988;GO:0038066;GO:0045686;GO:0048710;GO:0048712;GO:0048799;GO:0060430;GO:0061144;GO:0061430;GO:0070306;GO:0070307;GO:0070977;GO:0071863;GO:0071864;GO:0090080;GO:1902178;GO:0035469;GO:0071910;GO:0060442;GO:0060742;GO:0042661;GO:1905770;GO:0048368;GO:0048378;GO:1905902;GO:0051930;GO:0010002;GO:0031101;GO:0045992;GO:0007419;GO:0060425;GO:0060462;GO:0060463;GO:0044060;GO:0021846;GO:0060484;GO:0021603;GO:0010571;GO:0033262;GO:0048730;GO:0010463;GO:0060688;GO:0060687;GO:0007506;GO:0021772;GO:0021988;GO:0048557;GO:0048880;GO:0048881;GO:0048925;GO:0048882;GO:0048915;GO:0048916;GO:0021873;GO:0061318;GO:0061319;GO:0061320;GO:0010092;GO:0060592;GO:0060594;GO:0003401;GO:1900274;GO:0021859;GO:0021860;GO:0097094;GO:0001759;GO:0003140;GO:0003149;GO:0003347;GO:0007509;GO:0008078;GO:0007522;GO:0007523;GO:0010863;GO:0010966;GO:0022028;GO:0021869;GO:0021889;GO:0021891;GO:0031069;GO:0032808;GO:0033278;GO:0042065;GO:0042663;GO:1903224;GO:0043589;GO:0048755;GO:0055062;GO:0060174;GO:0060441;GO:0060602;GO:0060501;GO:2000794;GO:0060737;GO:0060736;GO:0060525;GO:0060638;GO:0060693;GO:0060916;GO:0070857;GO:0071698;GO:0071699;GO:0072505;GO:0072506;GO:0090272;GO:1904251;GO:1904847;GO:1904849;GO:1905562;GO:1905564;GO:2000542;GO:2000544;GO:2000546;GO:2000828;GO:2000830" "obsolete regulation of phosphatidylinositol 3-kinase signaling" 0.00635920612168291
356 0.206348903263294 3 66 "GO:2001053;GO:2001054;GO:2000738;GO:0072111;GO:0060390;GO:0090185;GO:0043567;GO:0072074;GO:0072075;GO:1901223" "positive regulation of stem cell differentiation" 0.532842991378824
-153 0.288841102682465 3 259 "GO:2001233;GO:2001242;GO:2001243;GO:2001234" "regulation of apoptotic signaling pathway" 0.621524158450661
-175 0.257373569849336 2 225 "GO:2001235;GO:0007006;GO:0008637;GO:0046902;GO:0090559;GO:0051881;GO:2001244" "positive regulation of apoptotic signaling pathway" 0.597329420398734
274 0.27614282450702 2 83 "GO:2001236;GO:2001237;GO:1902041;GO:1902042" "regulation of extrinsic apoptotic signaling pathway" 0.606381965432272
-146 0.739679500884783 4 27 "GO:2001238;GO:1902043" "positive regulation of extrinsic apoptotic signaling pathway" 0.912622142993141
-174 0.686876555061673 3 28 "GO:2001239;GO:1901099;GO:2001240" "regulation of extrinsic apoptotic signaling pathway in absence of ligand" 0.881862578832929
-169 0.275766651585787 5 223 "GO:2001252;GO:1902275;GO:0031056;GO:0031058;GO:1905269;GO:0031060;GO:0031062" "regulation of chromatin organization" 0.606381965432272
