"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
142 0.79252675428188 2 18 "GO:0007427" "epithelial cell migration, open tracheal system" 0.938581398777642
341 0.605423368676766 4 12 "GO:0007428" "primary branching, open tracheal system" 0.864146165420131
-332 0.5999012187373 4 13 "GO:0007430" "terminal branching, open tracheal system" 0.861683562689952
7 0.992171287940523 2 12 "GO:0007439" "ectodermal digestive tract development" 0.998086796073678
-4 0.988279287869398 2 63 "GO:0007442;GO:0007443;GO:0048619;GO:0061525;GO:0072002" "hindgut development" 0.998000067750081
-249 0.683002640730069 2 14 "GO:0007446" "imaginal disc growth" 0.897351428040237
929 0.00040955521462076 2 76 "GO:0007447;GO:0035222" "imaginal disc pattern formation" 0.0196222453938302
1197 0.0424613353131738 5 15 "GO:0007448;GO:0048100" "anterior/posterior pattern specification, imaginal disc" 0.29626743991975
920 0.0109382311940487 2 40 "GO:0007450;GO:0048190" "dorsal/ventral pattern formation, imaginal disc" 0.156696521291488
934 0.00676150334847477 3 44 "GO:0007455;GO:0035214" "eye-antennal disc development" 0.116585853299075
1618 0.0187692711276894 3 11 "GO:0007464;GO:0048056" "R3/R4 cell fate commitment" 0.209404365442222
378 0.582545492371625 -1 11 "GO:0007468" "obsolete regulation of rhodopsin gene expression" 0.852410275503233
1137 0.046415964180364 3 16 "GO:0007469;GO:0048800" "antennal development" 0.312239684158704
371 0.0121815482492192 5 246 "GO:0007472;GO:0007476;GO:0035114;GO:0035120;GO:0048737" "imaginal disc-derived appendage development" 0.166751860478201
667 0.0684917004146161 2 39 "GO:0007474" "imaginal disc-derived wing vein specification" 0.373316087724341
695 0.196575557425931 2 18 "GO:0007475" "apposition of dorsal and ventral imaginal disc-derived wing surfaces" 0.565391029061877
808 0.00151217345493765 5 81 "GO:0007478;GO:0007480;GO:0035218" "leg disc development" 0.0475948316619792
-36 0.952042568758736 3 15 "GO:0007483;GO:0035126;GO:0048803;GO:0048805" "genital disc morphogenesis" 0.986265295630275
279 0.57586822536755 2 21 "GO:0007484;GO:0007485" "imaginal disc-derived genitalia development" 0.850860828871747
1233 0.02207365981171 2 18 "GO:0007488" "histoblast morphogenesis" 0.224484955443617
360 0.17353225278115 4 75 "GO:0007492" "endoderm development" 0.53475783301023
18 0.964450572372951 2 33 "GO:0007494" "midgut development" 0.991349432198371
686 0.000181415828514265 4 158 "GO:0007498" "mesoderm development" 0.0113371746746886
1147 0.0958051645692286 2 11 "GO:0007501" "mesodermal cell fate specification" 0.425888525384035
753 0.201633171257312 2 15 "GO:0007506" "gonadal mesoderm development" 0.569470593879191
367 0.0014351906547769 4 415 "GO:0007507" "heart development" 0.0461831500253582
706 0.231326179389007 5 15 "GO:0007509" "mesoderm migration involved in gastrulation" 0.601978567003861
1324 0.066713329352607 2 10 "GO:0007512" "adult heart development" 0.370228926857711
752 4.41261424350476e-07 2 242 "GO:0007517" "muscle organ development" 9.06056791332977e-05
707 0.00186415565784184 2 102 "GO:0007519" "skeletal muscle tissue development" 0.0558211055320418
412 0.141524806985 2 67 "GO:0007525" "somatic muscle development" 0.502948322581429
-73 0.88037160089082 5 22 "GO:0007526" "larval somatic muscle development" 0.966031988382343
221 0.364247214667073 2 89 "GO:0007528" "neuromuscular junction development" 0.724462172345212
-74 0.809836120933251 3 55 "GO:0007530" "sex determination" 0.944433007311434
400 0.445936773757764 2 19 "GO:0007538" "primary sex determination" 0.782612685569181
908 0.168188798763711 5 12 "GO:0007542" "primary sex determination, germ-line" 0.526545250532019
342 0.00871855325423378 3 320 "GO:0007548" "sex differentiation" 0.13621160011687
-85 0.816638712439975 4 39 "GO:0007549" "sex-chromosome dosage compensation" 0.946653623000213
-39 0.865252883482773 2 100 "GO:0007565" "female pregnancy" 0.959521858547974
-125 0.789308092172762 2 24 "GO:0007566" "embryo implantation" 0.937124219906106
1229 0.0742708714740069 2 11 "GO:0007567" "parturition" 0.383610859685942
135 0.221941150744189 -1 454 "GO:0007568" "obsolete aging" 0.589190847640072
117 0.733526466882039 -1 44 "GO:0007569" "obsolete cell aging" 0.918313470140316
291 0.0570172973410241 2 230 "GO:0007584" "response to nutrient" 0.344913521666736
794 0.0571790478830545 2 30 "GO:0007585" "respiratory gaseous exchange by respiratory system" 0.344913521666736
88 0.808354579040458 2 40 "GO:0007586" "digestion" 0.944433007311434
720 0.0141549835150744 2 61 "GO:0007588" "excretion" 0.180847630711308
387 0.27937122166349 3 41 "GO:0007589;GO:0007595" "body fluid secretion" 0.652926128895918
399 0.213593620263065 2 51 "GO:0007591" "molting cycle, chitin-based cuticle" 0.580350151590634
173 0.762582039041867 3 16 "GO:0007593;GO:0048067;GO:0048085" "cuticle pigmentation" 0.930199081286713
-105 0.598904805473328 4 132 "GO:0007596;GO:0007599;GO:0050817" "hemostasis" 0.861161542452797
262 0.0295564687615494 2 378 "GO:0007600" "sensory perception" 0.254894986599602
374 0.117658940505167 2 92 "GO:0007601;GO:0050953" "sensory perception of light stimulus" 0.467091932452826
656 0.0449569832771772 2 49 "GO:0007602" "phototransduction" 0.306282934036447
642 0.197588942649135 5 21 "GO:0007603;GO:0016056" "phototransduction, visible light" 0.565739389577072
274 0.119586398080193 2 172 "GO:0007605;GO:0050954" "sensory perception of mechanical stimulus" 0.46979498046841
414 0.0745442767012119 3 98 "GO:0007606" "sensory perception of chemical stimulus" 0.383610859685942
437 0.149734397802566 4 57 "GO:0007608" "sensory perception of smell" 0.508727931009344
497 0.000140044259972622 2 318 "GO:0007611;GO:0050890" "cognition" 0.00939192251260173
652 0.000332940966661231 2 161 "GO:0007612" "learning" 0.0165628474304053
674 0.000188623693997696 2 163 "GO:0007613" "memory" 0.0114230928558284
1447 0.00018111975080837 5 35 "GO:0007614" "short-term memory" 0.0113371746746886
724 0.00451206081869743 4 81 "GO:0007616" "long-term memory" 0.0939903683585668
496 0.0168057965027204 4 123 "GO:0007617;GO:0007618" "mating" 0.198740503635743
832 0.00295507805394878 2 67 "GO:0007619" "courtship behavior" 0.0715859357788042
586 0.0675217993827821 2 51 "GO:0007622;GO:0045475;GO:0048512" "rhythmic behavior" 0.370817643542155
235 0.261094728036775 2 121 "GO:0007623" "circadian rhythm" 0.63312593266616
-825 0.210912313590257 3 12 "GO:0007625" "grooming behavior" 0.579269997580375
581 4.63020278286745e-05 2 265 "GO:0007626" "locomotory behavior" 0.003950917638115
-467 0.288747755569734 3 27 "GO:0007628;GO:0090659" "walking behavior" 0.660712324546459
-1075 0.118317899339324 2 11 "GO:0007629" "flight behavior" 0.467632247434615
584 0.0147247144045455 2 92 "GO:0007631" "feeding behavior" 0.183960794253773
318 0.29044417163669 4 58 "GO:0007632" "visual behavior" 0.661019066438077
953 1.77808661005096e-06 2 133 "GO:0007635" "chemosensory behavior" 0.000264383084915163
740 0.158254101873529 2 19 "GO:0007637;GO:0051780;GO:0086015;GO:0086018;GO:0086019;GO:0086070" "cell-cell signaling involved in cardiac conduction" 0.51684028614934
148 0.732513098684546 3 28 "GO:0007638" "mechanosensory behavior" 0.918253091706989
682 0.00213249119923823 3 107 "GO:0008016" "regulation of heart contraction" 0.060100013405982
-420 0.0745191348246708 2 95 "GO:0008033" "tRNA processing" 0.383610859685942
216 0.240903014566816 2 156 "GO:0008037" "cell recognition" 0.612484551186386
387 0.0748404897222337 2 112 "GO:0008038" "neuron recognition" 0.383610859685942
-282 0.466470690682767 3 35 "GO:0008039" "synaptic target recognition" 0.793953919214068
238 0.421763088555876 2 60 "GO:0008045" "motor neuron axon guidance" 0.766712663513043
822 0.0199636272583351 2 42 "GO:0008049" "male courtship behavior" 0.214137215766022
-790 0.212261854664043 2 13 "GO:0008053" "mitochondrial fusion" 0.580350151590634
-247 0.732010494973895 4 10 "GO:0008057" "eye pigment granule organization" 0.918100423015543
1003 0.113228751654693 2 13 "GO:0008063" "Toll signaling pathway" 0.45758423349113
269 0.188559088124455 5 126 "GO:0008064;GO:0030832;GO:0030833;GO:0032271" "regulation of protein polymerization" 0.554615817184618
1081 0.0108861279782673 5 29 "GO:0008078" "mesodermal cell migration" 0.156469946140962
111 0.680385983095302 2 72 "GO:0008088" "axo-dendritic transport" 0.897013340500757
-497 0.241299986401104 5 29 "GO:0008089" "anterograde axonal transport" 0.612771225772415
385 0.40890760302806 2 24 "GO:0008090" "retrograde axonal transport" 0.757717913303393
-350 0.434324772654897 3 26 "GO:0008103;GO:0016325" "oocyte microtubule cytoskeleton organization" 0.775811275761357
271 0.561326698624482 4 24 "GO:0008154" "actin polymerization or depolymerization" 0.844480040532244
-499 0.210321592345202 5 33 "GO:0008156" "negative regulation of DNA replication" 0.578525556672564
216 0.228293277078296 2 165 "GO:0008202" "steroid metabolic process" 0.598419824171193
496 0.0859005828364548 2 63 "GO:0008203" "cholesterol metabolic process" 0.402099938072425
-193 0.769498898852942 4 12 "GO:0008207" "C21-steroid hormone metabolic process" 0.930980744722062
326 0.475783729042081 4 25 "GO:0008209" "androgen metabolic process" 0.799524576696656
204 0.675264285921721 2 22 "GO:0008210" "estrogen metabolic process" 0.896818568542054
229 0.351281999473805 2 87 "GO:0008217" "regulation of blood pressure" 0.713880759170479
219 0.0334290318503636 2 526 "GO:0008219;GO:0012501;GO:0006915" "cell death" 0.270836328470555
-594 0.222807785479869 3 22 "GO:0008258" "head involution" 0.590139539919653
938 0.000278592200227458 2 79 "GO:0008277" "regulation of G protein-coupled receptor signaling pathway" 0.014830735399763
171 0.0831507329590506 2 579 "GO:0008283" "cell population proliferation" 0.398617609108436
246 0.0193446050735971 2 501 "GO:0008284" "positive regulation of cell population proliferation" 0.212249203759162
235 0.0417967037530309 2 414 "GO:0008285" "negative regulation of cell population proliferation" 0.294593723906377
101 0.728322950358459 2 62 "GO:0008286" "insulin receptor signaling pathway" 0.915605994736348
-295 0.494797833472192 2 28 "GO:0008293" "torso signaling pathway" 0.807324701056451
-28 0.925155951354984 3 58 "GO:0008298" "intracellular mRNA localization" 0.976998109804268
490 0.362722670003306 2 18 "GO:0008299" "isoprenoid biosynthetic process" 0.723685048122544
726 0.000667099395648305 2 116 "GO:0008306" "associative learning" 0.0287653259403549
-573 0.0636629173979621 4 55 "GO:0008333" "endosome to lysosome transport" 0.362165936953754
-918 0.0446464593957111 3 25 "GO:0008334" "histone mRNA metabolic process" 0.305580210975089
-11 0.938965185881508 2 270 "GO:0008340;GO:0010259" "obsolete multicellular organism aging" 0.982007732602732
139 0.802219421203838 2 17 "GO:0008343" "adult feeding behavior" 0.942661200953001
266 0.239905277073865 3 103 "GO:0008344" "adult locomotory behavior" 0.611920740387776
1251 0.00321074048132284 3 29 "GO:0008345" "larval locomotory behavior" 0.0760698514036488
430 0.188722340755993 4 49 "GO:0008347" "glial cell migration" 0.554717609638611
339 0.243363538860563 4 62 "GO:0008354" "germ cell migration" 0.614393196467651
858 0.0129203101130549 5 44 "GO:0008355" "olfactory learning" 0.171422699099978
316 0.149178413755463 3 110 "GO:0008356" "asymmetric cell division" 0.508102148588907
332 0.137155326521036 4 106 "GO:0008360" "regulation of cell shape" 0.496819579546244
373 0.0152510400185777 5 227 "GO:0008361" "regulation of cell size" 0.186295990255261
-153 0.783110344487588 5 17 "GO:0008362" "chitin-based embryonic cuticle biosynthetic process" 0.934315806261277
705 0.130829044429796 6 24 "GO:0008363;GO:0042337;GO:0035293" "larval chitin-based cuticle development" 0.487019656048251
871 0.0339801608772195 2 31 "GO:0008407" "chaeta morphogenesis" 0.270836328470555
-1631 0.00245686337443456 7 18 "GO:0008535;GO:0033617" "respiratory chain complex IV assembly" 0.0656688738494339
436 0.266141010118444 5 34 "GO:0008542" "visual learning" 0.64059009110052
359 0.151153567693053 7 84 "GO:0008543;GO:0044344;GO:0071774" "cellular response to fibroblast growth factor stimulus" 0.510796519136077
309 0.0576992354766182 4 202 "GO:0008544" "epidermis development" 0.345120138587577
247 0.176336958283228 2 159 "GO:0008582;GO:0051963;GO:1904396" "regulation of synapse assembly" 0.536980906862485
299 0.391272416030006 2 43 "GO:0008586" "imaginal disc-derived wing vein morphogenesis" 0.743484374798205
160 0.632527305757119 2 47 "GO:0008587" "imaginal disc-derived wing margin morphogenesis" 0.874918939372313
-211 0.359237812389905 2 100 "GO:0008589" "regulation of smoothened signaling pathway" 0.721296520478683
-28 0.883273634430557 2 145 "GO:0008593" "regulation of Notch signaling pathway" 0.966423727902705
-1106 0.0400118422918698 2 18 "GO:0008594" "photoreceptor cell morphogenesis" 0.291437608044835
736 0.130903474341355 2 22 "GO:0008608" "attachment of spindle microtubules to kinetochore" 0.487019656048251
226 0.0388384719804748 2 463 "GO:0008610" "lipid biosynthetic process" 0.287751703058088
358 0.572039023921254 5 13 "GO:0008611;GO:0046485;GO:0046504;GO:1901503" "ether lipid metabolic process" 0.849674023138382
-368 0.482295669673926 4 19 "GO:0008625" "extrinsic apoptotic signaling pathway via death domain receptors" 0.802647212517935
-81 0.799338276187037 2 51 "GO:0008630" "intrinsic apoptotic signaling pathway in response to DNA damage" 0.942506602930955
322 0.549780575394421 2 18 "GO:0008631;GO:0036473" "obsolete cell death in response to oxidative stress" 0.836473265945549
308 0.345507969301101 2 49 "GO:0008637" "apoptotic mitochondrial changes" 0.707757892459073
-69 0.866285534451047 2 31 "GO:0008643;GO:0015749;GO:0034219" "carbohydrate transport" 0.959521858547974
-289 0.571662519596861 6 20 "GO:0008645" "hexose transmembrane transport" 0.849417224156328
464 0.0580516947747513 2 88 "GO:0008652" "amino acid biosynthetic process" 0.345744347884983
-1011 0.110350655306562 5 13 "GO:0009047" "dosage compensation by hyperactivation of X chromosome" 0.45353742591924
506 0.375979645367994 2 16 "GO:0009048" "dosage compensation by inactivation of X chromosome" 0.730939689281691
-420 1.33858307700794e-06 4 762 "GO:0009057;GO:0044265" "macromolecule catabolic process" 0.000221998854925317
-1132 8.53262387622389e-09 6 137 "GO:0009060;GO:0045333" "cellular respiration" 2.83020570417519e-06
-21 0.927953249077359 2 99 "GO:0009063" "amino acid catabolic process" 0.976998109804268
441 0.164842660283674 2 52 "GO:0009064" "glutamine family amino acid metabolic process" 0.525564136252075
-26 0.958175883491743 -1 22 "GO:0009065" "obsolete glutamine family amino acid catabolic process" 0.989380845214654
107 0.724452081433405 -1 57 "GO:0009066" "obsolete aspartate family amino acid metabolic process" 0.913643462595138
418 0.341754236051779 2 27 "GO:0009067" "aspartate family amino acid biosynthetic process" 0.70767948815577
-394 0.464605165373766 -1 18 "GO:0009068" "obsolete aspartate family amino acid catabolic process" 0.793716287630915
584 0.0804233936163073 -1 47 "GO:0009069" "obsolete serine family amino acid metabolic process" 0.393520439555578
931 0.0617900381352461 2 21 "GO:0009070" "serine family amino acid biosynthetic process" 0.355725827021604
398 0.581717655624183 -1 10 "GO:0009071" "obsolete serine family amino acid catabolic process" 0.852285506312666
278 0.447140153504902 3 39 "GO:0009072;GO:0009074" "aromatic amino acid metabolic process" 0.783767618663877
-683 0.217769323927655 3 17 "GO:0009081;GO:0009083" "branched-chain amino acid metabolic process" 0.585490980697641
619 0.263934867854481 2 17 "GO:0009084" "glutamine family amino acid biosynthetic process" 0.63764656689044
-250 0.0730132633169887 2 277 "GO:0009101;GO:0009100" "glycoprotein metabolic process" 0.383475263608837
-1671 0.0206317551673131 -1 10 "GO:0009109" "obsolete coenzyme catabolic process" 0.217546438540924
533 0.174490786420546 2 34 "GO:0009110" "vitamin biosynthetic process" 0.53475783301023
760 0.230167450351815 2 13 "GO:0009111;GO:0042363" "vitamin catabolic process" 0.600412610960088
537 0.133159425393308 5 41 "GO:0009112" "nucleobase metabolic process" 0.49159541292461
884 0.199027493162123 2 11 "GO:0009113" "purine nucleobase biosynthetic process" 0.567596924943832
-99 0.686980258236599 3 87 "GO:0009116;GO:0009119" "nucleoside metabolic process" 0.898778624264026
-705 2.36105646386098e-05 6 192 "GO:0009123;GO:0009126;GO:0009161;GO:0009167" "nucleoside monophosphate metabolic process" 0.00236764545864385
-561 0.0318671476501467 2 77 "GO:0009124;GO:0009127;GO:0009156;GO:0009168" "nucleoside monophosphate biosynthetic process" 0.264761350033589
563 0.413606428915491 4 11 "GO:0009130;GO:0009129" "pyrimidine nucleoside monophosphate biosynthetic process" 0.761191174342124
