"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
271 0.561326698624482 2 24 "GO:0008154;GO:0030041" "actin polymerization or depolymerization" 0.835781559920418
-499 0.210321592345202 2 33 "GO:0008156;GO:2000104" "negative regulation of DNA replication" 0.580395651007251
216 0.228293277078296 5 165 "GO:0008202;GO:0006694" "steroid metabolic process" 0.599938100214429
-193 0.769498898852942 3 12 "GO:0008207" "C21-steroid hormone metabolic process" 0.92909181551632
204 0.675264285921721 2 22 "GO:0008210" "estrogen metabolic process" 0.893152601343346
229 0.351281999473805 3 87 "GO:0008217;GO:0003073" "regulation of blood pressure" 0.710122543354207
219 0.0334290318503636 2 526 "GO:0008219;GO:0012501;GO:0006915" "cell death" 0.263140338480496
-594 0.222807785479869 4 22 "GO:0008258" "head involution" 0.592719569801583
938 0.000278592200227458 3 79 "GO:0008277" "regulation of G protein-coupled receptor signaling pathway" 0.0145540408049862
171 0.0831507329590506 2 579 "GO:0008283" "cell population proliferation" 0.396426081984156
246 0.0193446050735971 5 501 "GO:0008284" "positive regulation of cell population proliferation" 0.201093715668705
235 0.0417967037530309 5 414 "GO:0008285" "negative regulation of cell population proliferation" 0.289115604482901
101 0.728322950358459 7 62 "GO:0008286" "insulin receptor signaling pathway" 0.913796496723035
490 0.362722670003306 2 18 "GO:0008299" "isoprenoid biosynthetic process" 0.719273357401844
-573 0.0636629173979621 3 55 "GO:0008333" "endosome to lysosome transport" 0.361794248779458
-918 0.0446464593957111 7 25 "GO:0008334;GO:0071044" "histone mRNA metabolic process" 0.299952931195132
139 0.802219421203838 2 17 "GO:0008343" "adult feeding behavior" 0.939955870059262
483 0.0052599206994268 2 178 "GO:0008344;GO:0030534" "adult behavior" 0.101513119230976
430 0.188722340755993 2 49 "GO:0008347" "glial cell migration" 0.554175970891443
858 0.0129203101130549 2 44 "GO:0008355" "olfactory learning" 0.164489662363682
321 0.0802041443086784 2 158 "GO:0008356;GO:0017145" "stem cell division" 0.389892612251858
332 0.137155326521036 2 106 "GO:0008360" "regulation of cell shape" 0.499567104565929
373 0.0152510400185777 2 227 "GO:0008361" "regulation of cell size" 0.175705898312891
-153 0.783110344487588 5 17 "GO:0008362" "chitin-based embryonic cuticle biosynthetic process" 0.932196514385091
646 0.0900452746518206 6 36 "GO:0008363;GO:0042337;GO:0035017;GO:0035293" "cuticle pattern formation" 0.413297498431674
411 0.171603495562275 2 58 "GO:0008407;GO:0022416" "chaeta development" 0.531111942342894
-1383 0.00203535995450636 6 26 "GO:0008535;GO:0017004;GO:0033617" "cytochrome complex assembly" 0.0613999231162807
359 0.151153567693053 7 84 "GO:0008543;GO:0044344;GO:0071774" "cellular response to fibroblast growth factor stimulus" 0.512702203376668
309 0.0576992354766182 2 202 "GO:0008544;GO:0009913" "epidermis development" 0.343548115561516
335 0.0133724427999168 3 295 "GO:0008582;GO:0051963;GO:1904396;GO:0050807;GO:1901888;GO:0050803" "regulation of synapse structure or activity" 0.167431825139454
299 0.391272416030006 4 43 "GO:0008586" "imaginal disc-derived wing vein morphogenesis" 0.737775534382778
160 0.632527305757119 2 47 "GO:0008587" "imaginal disc-derived wing margin morphogenesis" 0.865922784518053
-211 0.359237812389905 3 100 "GO:0008589" "regulation of smoothened signaling pathway" 0.718146071732118
-28 0.883273634430557 3 145 "GO:0008593;GO:0045746" "regulation of Notch signaling pathway" 0.963397808612163
-1106 0.0400118422918698 3 18 "GO:0008594" "photoreceptor cell morphogenesis" 0.284591272639356
736 0.130903474341355 2 22 "GO:0008608;GO:0051315" "attachment of spindle microtubules to kinetochore" 0.490888028780081
358 0.572039023921254 3 13 "GO:0008611;GO:0046485;GO:0046504;GO:1901503" "ether lipid metabolic process" 0.840974718648887
-368 0.482295669673926 2 19 "GO:0008625" "extrinsic apoptotic signaling pathway via death domain receptors" 0.795512182423514
-81 0.799338276187037 2 51 "GO:0008630" "intrinsic apoptotic signaling pathway in response to DNA damage" 0.939955870059262
322 0.549780575394421 3 18 "GO:0008631;GO:0036473" "obsolete cell death in response to oxidative stress" 0.82862290543656
308 0.345507969301101 5 49 "GO:0008637" "apoptotic mitochondrial changes" 0.704027671138087
-69 0.866285534451047 3 31 "GO:0008643;GO:0008645;GO:0015749;GO:0034219" "carbohydrate transport" 0.958113976514165
-1011 0.110350655306562 2 13 "GO:0009047" "dosage compensation by hyperactivation of X chromosome" 0.455534721497116
506 0.375979645367994 4 16 "GO:0009048" "dosage compensation by inactivation of X chromosome" 0.72793503224602
-893 1.9662025013438e-07 2 181 "GO:0009060;GO:0045333;GO:0022900" "cellular respiration" 5.41599416279247e-05
441 0.164842660283674 2 52 "GO:0009064" "glutamine family amino acid metabolic process" 0.525926597797829
-26 0.958175883491743 -1 22 "GO:0009065" "obsolete glutamine family amino acid catabolic process" 0.985496580780713
107 0.724452081433405 -1 57 "GO:0009066" "obsolete aspartate family amino acid metabolic process" 0.911822387177287
-394 0.464605165373766 -1 18 "GO:0009068" "obsolete aspartate family amino acid catabolic process" 0.78766797381537
584 0.0804233936163073 -1 47 "GO:0009069" "obsolete serine family amino acid metabolic process" 0.389892612251858
931 0.0617900381352461 2 21 "GO:0009070;GO:0006563;GO:0006564" "serine family amino acid biosynthetic process" 0.354590559753401
398 0.581717655624183 -1 10 "GO:0009071" "obsolete serine family amino acid catabolic process" 0.844189717113854
278 0.447140153504902 2 39 "GO:0009072;GO:0009074" "aromatic amino acid metabolic process" 0.77640955021195
-683 0.217769323927655 2 17 "GO:0009081;GO:0009083" "branched-chain amino acid metabolic process" 0.585308273321237
619 0.263934867854481 2 17 "GO:0009084" "glutamine family amino acid biosynthetic process" 0.638309122920443
-1671 0.0206317551673131 -1 10 "GO:0009109" "obsolete coenzyme catabolic process" 0.205667457165599
533 0.174490786420546 2 34 "GO:0009110;GO:0042362" "vitamin biosynthetic process" 0.532434121706198
537 0.133159425393308 2 41 "GO:0009112;GO:0006144" "nucleobase metabolic process" 0.493847073368082
590 0.25999681597442 2 19 "GO:0009113;GO:0046112" "nucleobase biosynthetic process" 0.633078243800826
219 0.301673713384413 2 118 "GO:0009116;GO:0009119;GO:1901657" "obsolete glycosyl compound metabolic process" 0.665999486744983
-238 0.432340986505876 3 57 "GO:0009132;GO:0009135;GO:0009179;GO:0009185;GO:0006165;GO:0046939" "nucleoside diphosphate metabolic process" 0.766077888370061
-18 0.979920080630893 2 10 "GO:0009143" "nucleoside triphosphate catabolic process" 0.993494966819148
1319 0.00189353775361769 2 29 "GO:0009187;GO:0052652;GO:0046068" "cyclic nucleotide metabolic process" 0.0591486535408412
436 0.459337196595956 2 15 "GO:0009200;GO:0009151;GO:0009215" "deoxyribonucleoside triphosphate metabolic process" 0.784745809327028
-166 0.738515793510799 2 21 "GO:0009219;GO:0009264;GO:0046386" "pyrimidine deoxyribonucleotide metabolic process" 0.916781267638385
178 0.613966290048347 4 42 "GO:0009225;GO:0009226" "nucleotide-sugar metabolic process" 0.85926921886674
489 0.257230124541475 2 28 "GO:0009235" "cobalamin metabolic process" 0.629569690921381
590 0.317097329384832 3 15 "GO:0009263;GO:0009130;GO:0009129" "deoxyribonucleotide biosynthetic process" 0.677100005663172
-35 0.813658240843893 2 237 "GO:0009266;GO:0009408" "response to temperature stimulus" 0.942065139379823
382 0.00230664217581347 2 347 "GO:0009267;GO:0031669;GO:0042594;GO:0031668;GO:0071496" "cellular response to external stimulus" 0.062965097231665
336 0.276295075498608 3 55 "GO:0009268" "response to pH" 0.647517704848699
1037 0.069453637811821 2 16 "GO:0009299;GO:0042789" "mRNA transcription" 0.367154061483076
157 0.514649844797487 2 91 "GO:0009301;GO:0016073;GO:0042795;GO:0098781" "snRNA metabolic process" 0.813268301823055
-220 0.691763839819456 2 17 "GO:0009303" "rRNA transcription" 0.897458734700361
-1 0.998597071837179 2 33 "GO:0009311" "oligosaccharide metabolic process" 0.999586761700249
183 0.108658315093127 2 424 "GO:0009314;GO:0009416" "response to radiation" 0.450389459277941
-61 0.886545415735044 2 29 "GO:0009394;GO:0009262;GO:0019692" "deoxyribonucleotide metabolic process" 0.964796437525341
-24 0.960412572651882 2 22 "GO:0009395;GO:0046475" "phospholipid catabolic process" 0.986123380255914
-214 0.668268109366343 4 21 "GO:0009404" "toxin metabolic process" 0.88656869869384
28 0.934535681867676 3 46 "GO:0009409" "response to cold" 0.976763239696446
267 0.105742409101381 2 196 "GO:0009410" "response to xenobiotic stimulus" 0.445136481159522
103 0.607193573189158 2 133 "GO:0009411" "response to UV" 0.856310373486284
-26 0.959034600967002 2 20 "GO:0009415;GO:0009414" "response to water" 0.985710597330399
25 0.927340655805261 3 68 "GO:0009435;GO:0019359;GO:0019674;GO:0019363;GO:0072525" "NAD+ metabolic process" 0.973845628852824
-270 0.195325377423891 3 122 "GO:0009451;GO:0006400" "RNA modification" 0.563653231994657
-296 0.526139093483121 2 24 "GO:0009453;GO:0042331" "energy taxis" 0.819564023848723
567 0.0260056319245521 2 81 "GO:0009583;GO:0009584" "detection of light stimulus" 0.233819183179207
421 0.250725758036898 3 39 "GO:0009593" "detection of chemical stimulus" 0.621610829868202
27 0.969306374822243 2 11 "GO:0009595" "detection of biotic stimulus" 0.989888208868014
180 0.128599111912084 3 390 "GO:0009611;GO:0042060" "response to wounding" 0.490070189320325
485 0.00287301581954914 2 202 "GO:0009612" "response to mechanical stimulus" 0.0680096713533898
-78 0.713190525594379 2 117 "GO:0009615" "response to virus" 0.907922813164331
-68 0.578426597509669 2 361 "GO:0009617" "response to bacterium" 0.843017119025636
320 0.236155313407717 2 72 "GO:0009620;GO:0050832" "response to fungus" 0.60897923372373
729 0.110885352927411 3 25 "GO:0009629;GO:0042332" "response to gravity" 0.456498124144097
-270 0.669747222297177 3 13 "GO:0009635" "response to herbicide" 0.886946714842852
319 0.00254917189454262 2 498 "GO:0009636;GO:0046677" "response to toxic substance" 0.0643665903372012
359 0.482869249443469 5 20 "GO:0009642" "response to light intensity" 0.795566963537272
-286 0.575805954575171 2 20 "GO:0009648;GO:0009649;GO:0043153" "entrainment of circadian clock" 0.842860131989718
260 0.629029186378722 2 18 "GO:0009650" "UV protection" 0.865922784518053
546 0.14620685220905 4 37 "GO:0009651" "response to salt stress" 0.507271285261204
229 0.00281090903215022 2 1017 "GO:0009725;GO:0014070;GO:0033993" "obsolete response to organic cyclic compound" 0.06759566958266
-20 0.914252438503773 2 150 "GO:0009743;GO:0009746;GO:0034284;GO:0009749" "response to carbohydrate" 0.971313074567473
353 0.468979280831082 4 22 "GO:0009744;GO:0034285;GO:0006723;GO:0120251;GO:0120252" "response to sucrose" 0.788134897902484
-258 0.721185895536651 5 10 "GO:0009750" "response to fructose" 0.911256573593016
1421 0.0310901928385453 5 12 "GO:0009786" "regulation of asymmetric cell division" 0.256684698367281
145 0.108439962079109 2 705 "GO:0009791" "post-embryonic development" 0.450389459277941
28 0.747501274591522 4 778 "GO:0009792;GO:0043009" "embryo development ending in birth or egg hatching" 0.917994479276351
-332 0.495511474131269 6 22 "GO:0009794" "regulation of mitotic cell cycle, embryonic" 0.799630328552215
106 0.348166365156207 3 428 "GO:0009798;GO:0009952;GO:0035282;GO:0007350;GO:0009880" "anterior/posterior pattern specification" 0.707541305448228
-1238 0.0720463671173411 3 11 "GO:0009812" "flavonoid metabolic process" 0.375067400829443
594 0.176806047955543 2 27 "GO:0009826;GO:0090254" "unidimensional cell growth" 0.534653019266762
-67 0.444390904301188 5 744 "GO:0009894;GO:0031329" "regulation of catabolic process" 0.774595912456887
-82 0.598981671114954 6 220 "GO:0009895;GO:0031330" "negative regulation of catabolic process" 0.85287333810071
31 0.78769130250181 3 416 "GO:0009896;GO:0031331" "positive regulation of catabolic process" 0.93489926124238
143 0.412346207071027 2 175 "GO:0009948;GO:0000578;GO:0007351;GO:0008595" "anterior/posterior axis specification" 0.753109709117066
315 0.466157831041287 4 28 "GO:0009949;GO:0065001" "specification of axis polarity" 0.78766797381537
75 0.774272806704604 4 76 "GO:0009950" "dorsal/ventral axis specification" 0.93023259489094
314 0.0510598207914214 4 207 "GO:0009953" "dorsal/ventral pattern formation" 0.322988010434252
577 0.181825975805184 2 28 "GO:0009954" "proximal/distal pattern formation" 0.542790844029269
1758 0.0148965041624908 4 10 "GO:0009957" "epidermal cell fate specification" 0.175705898312891
-97 0.574871123827728 3 180 "GO:0009994;GO:0048599;GO:0007308;GO:0007309" "oocyte differentiation" 0.842699325204652
414 0.0206346227651294 3 166 "GO:0010001;GO:0042063" "gliogenesis" 0.205667457165599
544 0.216486544978554 4 27 "GO:0010002" "cardioblast differentiation" 0.585308273321237
1062 0.0934894820867344 3 13 "GO:0010032" "meiotic chromosome condensation" 0.418736012602074
252 0.025889546415232 -1 430 "GO:0010035;GO:0010038" "obsolete response to inorganic substance" 0.233819183179207
478 0.468522757343569 2 12 "GO:0010037;GO:0071244" "response to carbon dioxide" 0.787923539141427
456 0.213195784978287 4 39 "GO:0010039" "response to iron ion" 0.581567636548224
-913 0.0456731684738181 3 25 "GO:0010042" "response to manganese ion" 0.301502615415401
2 0.99549984616344 3 52 "GO:0010043" "response to zinc ion" 0.998444613976538
325 0.460582386690746 4 27 "GO:0010092;GO:0060592;GO:0060594" "specification of animal organ identity" 0.785790896212253
473 0.234439583833014 2 33 "GO:0010165" "response to X-ray" 0.607794502998179
247 0.272914347937054 3 104 "GO:0010171" "body morphogenesis" 0.646501827925423
79 0.809942770540568 2 48 "GO:0010172" "embryonic body morphogenesis" 0.941306245867613
47 0.813123953838824 4 132 "GO:0010212" "response to ionizing radiation" 0.941806414423409
309 0.613088511831945 2 14 "GO:0010225" "response to UV-C" 0.859138931935298
-635 0.238002684208546 4 18 "GO:0010226" "response to lithium ion" 0.612180079076311
99 0.165027715653568 -1 1216 "GO:0010243;GO:0071495;GO:1901698;GO:1901701" "response to nitrogen compound" 0.525926597797829
20 0.869586967195976 2 360 "GO:0010256" "endomembrane system organization" 0.95952240007422
-1456 5.68480851301173e-05 5 40 "GO:0010257;GO:0032981;GO:0006120" "NADH dehydrogenase complex assembly" 0.00465539724173663
-1164 0.0775286160690608 2 12 "GO:0010269" "response to selenium ion" 0.385101158506974
277 0.553323158689576 4 24 "GO:0010288" "response to lead ion" 0.830395825076481
31 0.894205434651824 5 94 "GO:0010324;GO:0099024;GO:0043277;GO:0006911" "apoptotic cell clearance" 0.966023283934673
-470 0.146921993478812 2 50 "GO:0010332;GO:0071480" "response to gamma radiation" 0.50767405647866
215 0.706745756713525 2 16 "GO:0010383;GO:0044036;GO:0071554" "cell wall macromolecule metabolic process" 0.905471307755594
41 0.845459853077432 2 122 "GO:0010389;GO:1902749" "regulation of cell cycle G2/M phase transition" 0.949670562667523
113 0.812144402283431 2 23 "GO:0010447;GO:0071467" "cellular response to pH" 0.941464262362459
470 0.0562438469607168 2 87 "GO:0010453;GO:0042659" "regulation of cell fate commitment" 0.340157397786371
135 0.71640406536638 2 38 "GO:0010454;GO:0009996" "negative regulation of cell fate commitment" 0.909041712526158
519 0.430808975060314 2 12 "GO:0010455" "positive regulation of cell fate commitment" 0.765932327364102
1241 0.0856545502257492 2 10 "GO:0010457" "centriole-centriole cohesion" 0.400622979286607
-503 0.409702692484132 2 14 "GO:0010458" "exit from mitosis" 0.752649378605038
510 0.317939916595149 3 20 "GO:0010463" "mesenchymal cell proliferation" 0.678421089636128
-449 0.0985358916889807 6 71 "GO:0010466;GO:0010951" "negative regulation of peptidase activity" 0.433958941595366
467 0.0292878444762834 3 115 "GO:0010469" "regulation of signaling receptor activity" 0.247227212493207
754 0.0186952499212089 5 51 "GO:0010470" "regulation of gastrulation" 0.198969448923007
-797 3.20592718278878e-08 2 259 "GO:0010498;GO:0043161" "proteasomal protein catabolic process" 1.61899322730833e-05
-480 0.150112461705063 -1 47 "GO:0010501" "obsolete RNA secondary structure unwinding" 0.511057032546451
-156 0.275015530610151 2 265 "GO:0010506;GO:0016241" "regulation of autophagy" 0.647283411171191
-289 0.284625260814078 2 72 "GO:0010507;GO:0016242" "negative regulation of autophagy" 0.655331476366508
198 0.385430522213402 7 101 "GO:0010508;GO:0016239" "positive regulation of autophagy" 0.733116435848467
-303 0.659610990337892 2 11 "GO:0010523" "negative regulation of calcium ion transport into cytosol" 0.880274627583127
115 0.8309400352976 -1 18 "GO:0010528;GO:0010529" "obsolete regulation of transposition" 0.945140858315312
1521 0.00992582733025884 5 15 "GO:0010543;GO:0034110;GO:0090330" "regulation of platelet activation" 0.145996392284875
3 0.97878226510328 7 463 "GO:0010563;GO:0045936;GO:0031400;GO:0001933;GO:0042326" "negative regulation of protein modification process" 0.993494966819148
