"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
163 0.545095669331565 3 72 "GO:1903035;GO:0030193;GO:0061045;GO:0050818;GO:1900046" "negative regulation of response to wounding" 0.795912607747202
260 0.000183529633371613 2 1283 "GO:1903047;GO:0007017;GO:0000226;GO:0007010;GO:0000278" "cytoskeleton organization" 0.00821125174492254
601 0.0281287446750158 2 70 "GO:1903053;GO:0007419" "regulation of extracellular matrix organization" 0.178839597723258
382 0.385332328727481 -1 27 "GO:1903203;GO:1903204" "obsolete regulation of oxidative stress-induced neuron death" 0.677556700295192
-185 0.583802838102304 5 46 "GO:1903307;GO:0045921" "positive regulation of exocytosis" 0.811546407856828
-59 0.682607842069665 3 256 "GO:1903311;GO:0043487;GO:0043488;GO:0061013;GO:1903313" "regulation of mRNA metabolic process" 0.864988431153631
-45 0.876354660670869 2 62 "GO:1903312;GO:0043489;GO:1902369;GO:0048255;GO:1902373" "negative regulation of mRNA metabolic process" 0.953726513594964
-115 0.6688385111484 2 73 "GO:1903426;GO:1903428;GO:2000379;GO:0045428;GO:0080164;GO:0045429;GO:1904407" "regulation of reactive oxygen species biosynthetic process" 0.855894580854919
-42 0.885452685043249 7 61 "GO:1903432;GO:0032008;GO:1904263" "regulation of TORC1 signaling" 0.960334009124569
576 4.02837888451389e-05 5 274 "GO:1903522;GO:0090257;GO:0008016;GO:0003012;GO:0006936;GO:0006937" "regulation of blood circulation" 0.00304142605780799
215 0.567378468639923 6 37 "GO:1903533;GO:0090313" "regulation of protein targeting" 0.807294688005921
-748 0.0100752919167729 2 62 "GO:1903573;GO:1905897;GO:1904292" "regulation of response to endoplasmic reticulum stress" 0.106250425240199
2 0.993796962046581 6 105 "GO:1903725;GO:0036092;GO:0046854;GO:0046834;GO:0043550;GO:0043551;GO:0043552;GO:0090218;GO:1903727" "regulation of phospholipid metabolic process" 0.995445049877504
344 0.105309386042597 -1 117 "GO:1903825;GO:1905039;GO:0006865" "carboxylic acid transmembrane transport" 0.376372006921471
300 0.424638194623872 3 37 "GO:1904035;GO:2000351" "regulation of epithelial cell apoptotic process" 0.708512346830991
283 0.580155480908989 6 20 "GO:1904262" "negative regulation of TORC1 signaling" 0.809270001083209
197 0.366635975843284 2 111 "GO:1904375;GO:1904377;GO:1903076;GO:1905475;GO:1905477;GO:1903078" "regulation of protein localization to membrane" 0.664012382037012
-18 0.966335275015804 2 28 "GO:1904385;GO:1990776" "response to angiotensin" 0.98095211110848
121 0.776008648401135 3 29 "GO:1904645;GO:1904646" "response to amyloid-beta" 0.903100623572805
-35 0.942954384650591 3 22 "GO:1904748" "regulation of apoptotic process involved in development" 0.972557718123017
134 0.71405799944513 2 39 "GO:1904837;GO:0048147" "negative regulation of fibroblast proliferation" 0.877499555777942
185 0.0708077079296815 3 533 "GO:1904951;GO:1903532;GO:0051047;GO:1903829;GO:0051222;GO:0002791;GO:0050708;GO:0002793;GO:0050714" "positive regulation of protein localization" 0.29907591321348
80 0.711524796319074 3 112 "GO:1905268;GO:2001251;GO:0031057" "negative regulation of chromosome organization" 0.876236018603285
505 0.299586516121078 3 22 "GO:1905476" "negative regulation of protein localization to membrane" 0.601837270843758
-197 0.418400039562784 2 89 "GO:1905515;GO:0061512" "non-motile cilium assembly" 0.701982288599782
-21 0.930360509304222 2 88 "GO:1990823;GO:1990830" "response to leukemia inhibitory factor" 0.96802368237683
-854 0.0566177696804394 2 26 "GO:2000008" "regulation of protein localization to cell surface" 0.267165100679573
395 0.0131332887725187 5 211 "GO:2000027;GO:1905330" "regulation of animal organ morphogenesis" 0.116654506155901
629 0.177563486585057 2 24 "GO:2000036" "regulation of stem cell population maintenance" 0.470387482006028
888 0.0747874281533308 2 21 "GO:2000050" "regulation of non-canonical Wnt signaling pathway" 0.308645121477411
527 0.0540910776432774 2 70 "GO:2000136;GO:0060037;GO:0060788;GO:0071696;GO:0071697;GO:2000826" "regulation of heart morphogenesis" 0.260278034046196
483 0.114215648093252 2 56 "GO:2000179;GO:2000648;GO:0002052" "positive regulation of neural precursor cell proliferation" 0.397615282122906
128 0.802850638885549 2 20 "GO:2000209" "regulation of anoikis" 0.918895544966378
287 0.0512766327264754 3 248 "GO:2000241;GO:2000243" "regulation of reproductive process" 0.250778025642034
420 0.358230933059408 -1 25 "GO:2000273" "obsolete positive regulation of signaling receptor activity" 0.658199918175978
-181 0.446965492883676 2 93 "GO:2000278;GO:2000573" "regulation of DNA biosynthetic process" 0.725714724810035
-110 0.592805768701516 5 125 "GO:2000377" "regulation of reactive oxygen species metabolic process" 0.819788550230333
-285 0.430918450233407 2 40 "GO:2000378;GO:1903427" "negative regulation of reactive oxygen species metabolic process" 0.715698188093227
-190 0.609265245536353 6 38 "GO:2000401;GO:2000404;GO:0006968" "regulation of lymphocyte migration" 0.826318691017848
479 0.120360900309462 5 55 "GO:2000677;GO:0043388;GO:2000679" "positive regulation of DNA binding" 0.408415639252332
181 0.625532707220019 6 38 "GO:2000781;GO:0035561" "obsolete regulation of chromatin binding" 0.835897271339762
-153 0.559742507826937 -1 76 "GO:2001021;GO:1901797;GO:0043516;GO:0043518" "obsolete negative regulation of response to DNA damage stimulus" 0.805977041203001
377 0.081222846785202 2 113 "GO:2001023;GO:0051952" "regulation of response to drug" 0.319330715180541
583 0.0256968764496706 3 77 "GO:2001025;GO:0051590;GO:0051954;GO:0032222;GO:0001956" "positive regulation of neurotransmitter transport" 0.168705580169577
369 0.00220045545477063 2 376 "GO:2001026;GO:2001028;GO:0070371;GO:0003148;GO:0042474;GO:0071599;GO:0071600;GO:2001239;GO:0006929;GO:0072148;GO:0048333;GO:0001710;GO:0030916;GO:0010712;GO:0010715;GO:0060669;GO:0060713;GO:0060571;GO:0010762;GO:2000380;GO:0001958;GO:0036075;GO:0002089;GO:0003416;GO:0098868;GO:0048857;GO:0045686;GO:0048710;GO:0048799;GO:0042661;GO:1905770;GO:0048339;GO:0048368;GO:1905902;GO:0010002;GO:0021846;GO:0010463;GO:0021772;GO:0021988;GO:0048880;GO:0048881;GO:0048925;GO:0048882;GO:0048915;GO:0048916;GO:0061318;GO:0003401;GO:1900274;GO:0001759;GO:0008078;GO:0010863;GO:0055062;GO:0072505;GO:0072506;GO:1905562" "mesodermal cell differentiation" 0.0402864567397901
-995 0.046010597434694 2 21 "GO:2001135" "regulation of endocytic recycling" 0.231398507311294
562 0.103325711377046 4 44 "GO:2001222;GO:2001224" "regulation of neuron migration" 0.373704968094226
-153 0.287818737074785 2 259 "GO:2001233;GO:2001242;GO:2001243;GO:2001234" "regulation of apoptotic signaling pathway" 0.589296668451424
85 0.683827774628905 2 121 "GO:2001235;GO:2001244" "positive regulation of apoptotic signaling pathway" 0.864988431153631
274 0.276845438332283 2 83 "GO:2001236;GO:2001237" "regulation of extrinsic apoptotic signaling pathway" 0.581063286498003
415 0.218126085459264 4 46 "GO:2001238;GO:1902041" "regulation of extrinsic apoptotic signaling pathway via death domain receptors" 0.524204288436236
-169 0.274710570037095 4 223 "GO:2001252;GO:1902275;GO:0031056;GO:0031058;GO:1905269" "positive regulation of chromosome organization" 0.578245250624203
