"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
232 0.0545408199143889 2 378 "GO:0007600" "sensory perception" 0.436871113697364
381 0.112243151284548 2 92 "GO:0007601;GO:0050953" "sensory perception of light stimulus" 0.554982380774944
647 0.0487257463029956 3 49 "GO:0007602" "phototransduction" 0.42846626903699
638 0.202085874755894 2 21 "GO:0007603;GO:0016056" "phototransduction, visible light" 0.670292604559367
216 0.221786897539379 2 172 "GO:0007605;GO:0050954" "sensory perception of mechanical stimulus" 0.687205954687853
461 0.0477168998536766 2 98 "GO:0007606" "sensory perception of chemical stimulus" 0.426951961714708
511 0.0934416496039198 2 57 "GO:0007608" "sensory perception of smell" 0.525895235106053
457 0.000484282182666417 2 318 "GO:0007611;GO:0050890" "cognition" 0.0438107892566512
643 0.000417297230442103 4 161 "GO:0007612" "learning" 0.0408882876451221
621 0.000611038504576432 2 163 "GO:0007613" "memory" 0.048054962392807
1393 0.000329198540779822 2 35 "GO:0007614" "short-term memory" 0.0354379521945239
1576 0.0687315617104114 3 7 "GO:0007615" "anesthesia-resistant memory" 0.472737105112922
694 0.00663495013280512 2 81 "GO:0007616" "long-term memory" 0.168712840189239
349 0.090511162003608 4 125 "GO:0007617;GO:0007618" "mating" 0.522186501250545
763 0.00583566637762226 2 69 "GO:0007619" "courtship behavior" 0.168712840189239
518 0.104174980405622 2 52 "GO:0007622;GO:0045475;GO:0048512" "rhythmic behavior" 0.543418159450556
190 0.363802438734306 2 122 "GO:0007623" "circadian rhythm" 0.782738364404229
-874 0.186281021847291 3 12 "GO:0007625" "grooming behavior" 0.654461055009269
545 0.000136686460778297 3 266 "GO:0007626" "locomotory behavior" 0.0194517851445686
-503 0.254042521673497 3 27 "GO:0007628;GO:0090659" "adult walking behavior" 0.715238835740682
-728 0.292024042395718 5 11 "GO:0007629" "flight behavior" 0.737532789099807
1102 0.238575014921301 2 6 "GO:0007630" "jump response" 0.702856028045802
435 0.0702125048637529 3 92 "GO:0007631" "feeding behavior" 0.477192022110017
174 0.564627354160441 3 58 "GO:0007632" "visual behavior" 0.886611273648861
57 0.943521847772136 2 8 "GO:0007634" "optokinetic behavior" 0.989946497909244
944 2.39085236323107e-06 3 133 "GO:0007635" "chemosensory behavior" 0.000952674971668807
695 0.185981663662867 4 19 "GO:0007637;GO:0051780;GO:0086015;GO:0086018;GO:0086019;GO:0086070" "cell-cell signaling involved in cardiac conduction" 0.654461055009269
92 0.83159986907556 2 28 "GO:0007638" "mechanosensory behavior" 0.968336726566262
635 0.00434874990439663 6 107 "GO:0008016" "regulation of heart contraction" 0.145391388394794
-468 0.0463782057996532 3 96 "GO:0008033" "tRNA processing" 0.420283552125271
102 0.582383506932661 2 156 "GO:0008037" "cell recognition" 0.891829689606798
240 0.270870778624436 3 112 "GO:0008038" "neuron recognition" 0.725761529154656
-427 0.270474918479796 4 35 "GO:0008039" "synaptic target recognition" 0.725761529154656
214 0.469991636391006 3 60 "GO:0008045" "motor neuron axon guidance" 0.849833074598391
691 0.0484016262856724 2 43 "GO:0008049" "male courtship behavior" 0.42846626903699
-647 0.308390718389168 5 13 "GO:0008053" "mitochondrial fusion" 0.744933039573378
52 0.952058383897745 3 7 "GO:0008056" "ocellus development" 0.992452885470513
-62 0.931544020520781 2 10 "GO:0008057" "eye pigment granule organization" 0.986513383898598
1000 0.115646062872403 2 13 "GO:0008063" "Toll signaling pathway" 0.556983495397545
254 0.215826125006307 4 126 "GO:0008064;GO:0030832;GO:0030833;GO:0032271" "regulation of protein polymerization" 0.679616032528314
598 0.433678685300183 2 9 "GO:0008069" "dorsal/ventral axis specification, ovarian follicular epithelium" 0.829988375788634
923 0.0302279479227706 2 29 "GO:0008078" "mesodermal cell migration" 0.348788503348262
41 0.878973543466206 5 72 "GO:0008088" "axo-dendritic transport" 0.979728110075805
-302 0.477965660259978 7 29 "GO:0008089" "anterograde axonal transport" 0.853551037369178
257 0.583338957743872 7 24 "GO:0008090" "retrograde axonal transport" 0.892154831382474
-181 0.686768564344118 2 26 "GO:0008103;GO:0016325" "oocyte microtubule cytoskeleton organization" 0.922367899133185
371 0.428134808260095 2 24 "GO:0008154" "actin polymerization or depolymerization" 0.827875040106952
-599 0.133807565778468 2 33 "GO:0008156" "negative regulation of DNA replication" 0.584625599896128
206 0.25170040039137 2 166 "GO:0008202" "steroid metabolic process" 0.714172270650194
457 0.114525029046497 4 63 "GO:0008203" "cholesterol metabolic process" 0.556983495397545
-430 0.515563706667157 3 12 "GO:0008207;GO:0042448" "C21-steroid hormone metabolic process" 0.867546248521846
186 0.685515872531508 4 25 "GO:0008209" "androgen metabolic process" 0.922367899133185
312 0.523461602156838 3 22 "GO:0008210" "estrogen metabolic process" 0.870539048235582
-645 0.398206665679457 5 9 "GO:0008216" "spermidine metabolic process" 0.805140026368866
370 0.133359659845171 2 87 "GO:0008217" "regulation of blood pressure" 0.584625599896128
226 0.0275066785179892 2 533 "GO:0008219;GO:0012501;GO:0006915" "cell death" 0.331719835467582
-839 0.0862515319649084 2 22 "GO:0008258" "head involution" 0.50740689621482
186 0.856255271986945 -1 5 "GO:0008272" "obsolete sulfate transport" 0.973471814906862
852 0.000999923072158278 3 79 "GO:0008277" "regulation of G protein-coupled receptor signaling pathway" 0.06368847028541
144 0.146338875575584 2 579 "GO:0008283" "cell population proliferation" 0.601148308155165
238 0.0240420375175349 5 501 "GO:0008284" "positive regulation of cell population proliferation" 0.307596908917327
239 0.0388029147910888 3 415 "GO:0008285" "negative regulation of cell population proliferation" 0.389135942460298
121 0.679695876812914 7 62 "GO:0008286" "insulin receptor signaling pathway" 0.91902314162108
-647 0.135497837532108 5 28 "GO:0008293" "torso signaling pathway" 0.586013440614623
-6 0.983948040661361 2 58 "GO:0008298" "intracellular mRNA localization" 0.996611128957548
550 0.30823447628968 3 18 "GO:0008299" "isoprenoid biosynthetic process" 0.744933039573378
688 0.00131573872997568 2 116 "GO:0008306" "associative learning" 0.0750622745114669
-417 0.178135812838327 2 55 "GO:0008333" "endosome to lysosome transport" 0.647244834853909
-856 0.0619658649860907 2 25 "GO:0008334" "histone mRNA metabolic process" 0.450024270986469
-2 0.988453624950921 2 271 "GO:0008340;GO:0010259" "obsolete multicellular organism aging" 0.99803629944341
-29 0.958470479075892 4 17 "GO:0008343" "adult feeding behavior" 0.994545380547176
152 0.49994654973527 2 104 "GO:0008344" "adult locomotory behavior" 0.861436461248039
953 0.0252401609534399 4 29 "GO:0008345" "larval locomotory behavior" 0.314948730727996
348 0.288271995846801 3 49 "GO:0008347" "glial cell migration" 0.735426851561349
206 0.48071459306099 3 62 "GO:0008354" "germ cell migration" 0.853551037369178
831 0.0164011414798108 3 44 "GO:0008355" "olfactory learning" 0.26352049092696
360 0.101014898799254 3 110 "GO:0008356" "asymmetric cell division" 0.539803759484151
408 0.068567695061289 2 106 "GO:0008360" "regulation of cell shape" 0.472697939309486
359 0.0197862855092871 2 228 "GO:0008361" "regulation of cell size" 0.284970189130142
-381 0.492601770226577 2 17 "GO:0008362" "chitin-based embryonic cuticle biosynthetic process" 0.857141420857133
896 0.0555438295839072 6 24 "GO:0008363;GO:0042337;GO:0035293" "larval chitin-based cuticle development" 0.437684051395227
1521 0.103842940243238 -1 6 "GO:0008377" "obsolete light-induced release of internally sequestered calcium ion" 0.54334855675692
781 0.0578465416231373 2 31 "GO:0008407" "chaeta morphogenesis" 0.440529353294716
-1629 0.00256408314874081 4 18 "GO:0008535;GO:0033617" "respiratory chain complex IV assembly" 0.110255575395855
267 0.497091872164488 5 34 "GO:0008542" "visual learning" 0.859098634168273
482 0.054926058677071 2 84 "GO:0008543;GO:0044344;GO:0071774" "cellular response to fibroblast growth factor stimulus" 0.437141215330031
268 0.0990601713784204 2 203 "GO:0008544" "epidermis development" 0.537702389364746
224 0.222457405983143 3 159 "GO:0008582;GO:0051963;GO:1904396" "regulation of synapse assembly" 0.688120561957546
264 0.451108511797999 3 43 "GO:0008586" "imaginal disc-derived wing vein morphogenesis" 0.837092696372754
163 0.627424368168813 2 47 "GO:0008587" "imaginal disc-derived wing margin morphogenesis" 0.904380674381984
-112 0.625855185264405 3 100 "GO:0008589" "regulation of smoothened signaling pathway" 0.904380674381984
1062 0.189609316849362 3 8 "GO:0008592;GO:0045751" "regulation of Toll signaling pathway" 0.655722118856504
-16 0.931530662367525 5 148 "GO:0008593" "regulation of Notch signaling pathway" 0.986513383898598
-1058 0.0502740905137855 4 18 "GO:0008594" "photoreceptor cell morphogenesis" 0.432511785151707
946 0.052905518983385 2 22 "GO:0008608" "attachment of spindle microtubules to kinetochore" 0.432839793461104
172 0.116483341640023 2 464 "GO:0008610" "lipid biosynthetic process" 0.557628306953858
337 0.596213272373433 3 13 "GO:0008611;GO:0046485;GO:0046504;GO:1901503" "ether lipid metabolic process" 0.893837706194157
-714 0.445417010610351 2 6 "GO:0008616;GO:0002099;GO:0046116" "tRNA queuosine(34) biosynthetic process" 0.833518306956189
-467 0.374417944108388 3 19 "GO:0008625" "extrinsic apoptotic signaling pathway via death domain receptors" 0.789938599341982
-231 0.471996277953387 2 51 "GO:0008630" "intrinsic apoptotic signaling pathway in response to DNA damage" 0.851461168216388
306 0.57144452446385 4 18 "GO:0008631;GO:0036473" "obsolete cell death in response to oxidative stress" 0.888494435555811
151 0.842941905915096 -1 9 "GO:0008635" "obsolete activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c" 0.97095081357767
235 0.45554704716592 2 53 "GO:0008637" "apoptotic mitochondrial changes" 0.839602688280755
-3 0.993728154762931 4 31 "GO:0008643;GO:0015749;GO:0034219" "carbohydrate transport" 0.998123494869471
-224 0.662321409516788 6 20 "GO:0008645" "hexose transmembrane transport" 0.91235193931363
413 0.092016029350027 3 88 "GO:0008652" "amino acid biosynthetic process" 0.522415623294305
39 0.955436932804885 3 11 "GO:0008655;GO:0043097;GO:0043174" "nucleoside salvage" 0.992983228547174
-1017 0.109574161075581 3 13 "GO:0009047" "dosage compensation by hyperactivation of X chromosome" 0.547431927014193
215 0.707582517456341 3 16 "GO:0009048" "dosage compensation by inactivation of X chromosome" 0.925975843939315
50 0.95390019796014 4 7 "GO:0009052" "pentose-phosphate shunt, non-oxidative branch" 0.992594269360682
-274 0.0016911514086192 3 763 "GO:0009057;GO:0044265" "macromolecule catabolic process" 0.0849412770530837
-1033 1.65967537749808e-07 5 137 "GO:0009060;GO:0045333" "cellular respiration" 0.000145429705624013
-77 0.740494790224336 3 99 "GO:0009063" "amino acid catabolic process" 0.939942120080995
419 0.184420885299922 2 53 "GO:0009064" "glutamine family amino acid metabolic process" 0.65339871454513
76 0.876054677762531 -1 22 "GO:0009065" "obsolete glutamine family amino acid catabolic process" 0.978929729406785
143 0.638408536730233 -1 57 "GO:0009066" "obsolete aspartate family amino acid metabolic process" 0.907689772480921
494 0.262984394134156 2 27 "GO:0009067" "aspartate family amino acid biosynthetic process" 0.722361086277505
-255 0.636982269559055 -1 18 "GO:0009068" "obsolete aspartate family amino acid catabolic process" 0.907689772480921
433 0.196150182494619 -1 47 "GO:0009069" "obsolete serine family amino acid metabolic process" 0.663619517597446
927 0.0637345730019012 4 21 "GO:0009070" "serine family amino acid biosynthetic process" 0.456764439846959
366 0.613185440692293 -1 10 "GO:0009071" "obsolete serine family amino acid catabolic process" 0.900752267890467
196 0.593814827603565 4 39 "GO:0009072;GO:0009074" "aromatic amino acid metabolic process" 0.893317131769923
-853 0.124982119786624 4 17 "GO:0009081;GO:0009083" "branched-chain amino acid metabolic process" 0.571989379758539
640 0.249507517954384 2 17 "GO:0009084" "glutamine family amino acid biosynthetic process" 0.713439678186591
1559 0.0717777902499696 8 7 "GO:0009085;GO:0019878" "lysine biosynthetic process via aminoadipic acid" 0.479617848030484
1525 0.102860765694714 7 6 "GO:0009092;GO:0019346" "homoserine metabolic process" 0.542150614248065
-200 0.152751994286825 2 278 "GO:0009101;GO:0009100" "glycoprotein metabolic process" 0.611519537744376
-1881 0.00942192807685401 -1 10 "GO:0009109" "obsolete coenzyme catabolic process" 0.202794728094634
583 0.138186399997894 4 34 "GO:0009110" "vitamin biosynthetic process" 0.58898533335197
744 0.241837171138602 2 13 "GO:0009111;GO:0042363" "vitamin catabolic process" 0.706002324786147
481 0.179271220396476 2 41 "GO:0009112" "nucleobase metabolic process" 0.648555439712066
779 0.259421313264613 2 11 "GO:0009113" "purine nucleobase biosynthetic process" 0.718517696655511
-122 0.620927675230884 3 87 "GO:0009116;GO:0009119" "nucleoside metabolic process" 0.903208740534192
1458 0.0920705676332991 2 7 "GO:0009120" "deoxyribonucleoside metabolic process" 0.522415623294305
-652 9.64901751927727e-05 2 192 "GO:0009123;GO:0009126;GO:0009161;GO:0009167" "nucleoside monophosphate metabolic process" 0.0144180444281801
-438 0.0950394080112275 3 77 "GO:0009124;GO:0009127;GO:0009156;GO:0009168" "nucleoside monophosphate biosynthetic process" 0.527145446530346
1285 0.0923837556297964 2 9 "GO:0009125;GO:0009128;GO:0009158;GO:0009169" "nucleoside monophosphate catabolic process" 0.523226352531951
440 0.523979436148478 4 11 "GO:0009130;GO:0009129" "pyrimidine nucleoside monophosphate biosynthetic process" 0.870539048235582
-181 0.570514578963341 2 52 "GO:0009132" "nucleoside diphosphate metabolic process" 0.888401114996161
-247 0.791831516322715 3 6 "GO:0009133" "nucleoside diphosphate biosynthetic process" 0.955344564606554
-108 0.759988685276112 3 42 "GO:0009135;GO:0009179;GO:0009185" "ribonucleoside diphosphate metabolic process" 0.943779351759211
48 0.947708742514816 2 10 "GO:0009143" "nucleoside triphosphate catabolic process" 0.990462520372627
1257 0.120735463196318 3 8 "GO:0009147" "pyrimidine nucleoside triphosphate metabolic process" 0.567097097859536
1523 0.103388706825403 2 6 "GO:0009148;GO:0009208" "pyrimidine nucleoside triphosphate biosynthetic process" 0.54321303118274
-424 0.000771538111085419 6 344 "GO:0009150;GO:0009259;GO:0019693" "ribose phosphate metabolic process" 0.0524389977877886
272 0.69353408294631 2 11 "GO:0009151;GO:0009215" "purine deoxyribonucleotide metabolic process" 0.922367899133185
17 0.961483565177065 4 43 "GO:0009154;GO:0009261" "ribonucleotide catabolic process" 0.994545380547176
111 0.905496549531343 3 6 "GO:0009155;GO:0009146" "purine deoxyribonucleotide catabolic process" 0.982865825407469
799 0.323818678648518 4 8 "GO:0009157;GO:0009162" "obsolete deoxyribonucleoside monophosphate metabolic process" 0.757367143135861
68 0.655324539195849 2 236 "GO:0009165;GO:1901293" "nucleoside phosphate biosynthetic process" 0.91132498156668
-183 0.501979061197436 2 71 "GO:0009166;GO:1901292" "nucleoside phosphate catabolic process" 0.861436461248039
727 0.477755777788357 -1 5 "GO:0009186" "obsolete deoxyribonucleoside diphosphate metabolic process" 0.853551037369178
982 0.0211079326692182 3 29 "GO:0009187;GO:0052652" "cyclic nucleotide metabolic process" 0.290696114202574
902 0.1408126699904 2 14 "GO:0009200" "deoxyribonucleoside triphosphate metabolic process" 0.593120034201988
700 0.453866426353667 3 6 "GO:0009204" "deoxyribonucleoside triphosphate catabolic process" 0.839231494270829
-323 0.585420277617892 2 15 "GO:0009219" "pyrimidine deoxyribonucleotide metabolic process" 0.892154831382474
469 0.51758874251807 5 10 "GO:0009220;GO:0046132" "pyrimidine ribonucleoside biosynthetic process" 0.868968939043285
58 0.939149369882171 2 9 "GO:0009221;GO:0009265;GO:0046385" "2'-deoxyribonucleotide biosynthetic process" 0.988761826555849
104 0.768907451727049 2 42 "GO:0009225" "nucleotide-sugar metabolic process" 0.94504623462319
334 0.494567829716191 3 22 "GO:0009226" "nucleotide-sugar biosynthetic process" 0.858700519321711
718 0.0918231527353492 2 29 "GO:0009235" "cobalamin metabolic process" 0.52240132887161
1982 0.0529990642913132 5 5 "GO:0009240;GO:0046490" "isopentenyl diphosphate metabolic process" 0.432839793461104
