"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-49 0.76674287493627 3 197 "GO:0030198;GO:0043062" "extracellular structure organization" 0.946138894038312
21 0.969235863573425 2 17 "GO:0030199" "collagen fibril organization" 0.995561802307811
1179 0.102466561730265 2 10 "GO:0030202;GO:0030210" "heparin proteoglycan metabolic process" 0.50101285297736
-42 0.895959991729522 3 50 "GO:0030204;GO:0050654" "chondroitin sulfate proteoglycan metabolic process" 0.97595604444462
-1269 0.0788285442647032 -1 10 "GO:0030205;GO:0030208" "obsolete dermatan sulfate metabolic process" 0.456319910007844
-23 0.957793358890514 -1 27 "GO:0030206;GO:0050650" "chondroitin sulfate proteoglycan biosynthetic process" 0.992633975749056
144 0.788649905536818 3 18 "GO:0030207" "chondroitin sulfate proteoglycan catabolic process" 0.952513066934514
491 0.497009575923397 2 10 "GO:0030212;GO:0030214" "hyaluronan metabolic process" 0.837551386673791
505 0.148154038663311 3 43 "GO:0030216" "keratinocyte differentiation" 0.569793430741396
-9 0.971512772051079 5 89 "GO:0030217" "T cell differentiation" 0.995584001427341
178 0.77896713027765 6 13 "GO:0030219;GO:0035855" "megakaryocyte development" 0.949057881697564
231 0.737558277189283 2 11 "GO:0030220;GO:0036344" "platelet formation" 0.936632069759106
1681 0.0272102999228445 2 9 "GO:0030224" "monocyte differentiation" 0.303359534261718
56 0.938164075219766 2 10 "GO:0030225" "macrophage differentiation" 0.987236764606922
-585 0.3057629767963 2 16 "GO:0030237" "female sex determination" 0.727282558263492
915 0.120635500516475 2 15 "GO:0030238" "male sex determination" 0.533528582965165
488 0.0935844877363407 2 62 "GO:0030239" "myofibril assembly" 0.482653832276585
914 0.289587046039943 2 7 "GO:0030241" "skeletal muscle myosin thick filament assembly" 0.709720683074726
1550 0.128884524872105 3 5 "GO:0030242" "autophagy of peroxisome" 0.547855974657524
-14 0.937537088282979 2 175 "GO:0030258" "lipid modification" 0.987236764606922
511 0.438385322500811 -1 12 "GO:0030259" "obsolete lipid glycosylation" 0.810944985121469
445 0.128980902217408 4 61 "GO:0030261" "chromosome condensation" 0.547855974657524
-695 0.389347469779874 2 8 "GO:0030277;GO:0060729" "maintenance of gastrointestinal epithelium" 0.777785457151903
518 0.00864886566933575 3 136 "GO:0030278" "regulation of ossification" 0.173412658974098
529 0.0987374274845386 2 51 "GO:0030279" "negative regulation of ossification" 0.49601333590444
-935 0.278417149138316 5 7 "GO:0030299;GO:0098856;GO:0044241" "lipid digestion" 0.700438933095342
-34 0.853111565884812 2 157 "GO:0030307" "positive regulation of cell growth" 0.965405607227604
205 0.361685098274312 5 105 "GO:0030308" "negative regulation of cell growth" 0.762438912639609
460 0.262500091790416 2 31 "GO:0030316" "osteoclast differentiation" 0.688213272684395
-231 0.3551589467498 2 84 "GO:0030317;GO:0060285;GO:0060294;GO:0097722;GO:0001539" "cilium-dependent cell motility" 0.759239608883741
-5 0.992487556450101 2 17 "GO:0030318" "melanocyte differentiation" 0.999800616506
527 0.42386467963092 2 12 "GO:0030322" "stabilization of membrane potential" 0.802723125449999
119 0.554324623011158 4 130 "GO:0030323;GO:0030324" "respiratory tube development" 0.862074342137342
245 0.688038018797271 2 14 "GO:0030325" "adrenal gland development" 0.918870621885046
488 0.0295575560756406 2 105 "GO:0030326;GO:0035108;GO:0035113" "limb morphogenesis" 0.312577694782217
-117 0.731918693615882 2 45 "GO:0030330" "DNA damage response, signal transduction by p53 class mediator" 0.935784382725705
215 0.0315159387000786 2 562 "GO:0030334;GO:2000145;GO:0051270" "obsolete regulation of cellular component movement" 0.320705142200861
122 0.371794270409489 3 292 "GO:0030335;GO:2000147;GO:0051272" "obsolete positive regulation of cellular component movement" 0.766358462846995
410 0.0172748109292292 3 180 "GO:0030336;GO:2000146;GO:0040013;GO:0051271" "negative regulation of locomotion" 0.250113334062578
980 0.292880197231094 2 6 "GO:0030381" "chorion-containing eggshell pattern formation" 0.714654123044421
-864 0.284246554049245 2 8 "GO:0030382" "sperm mitochondrion organization" 0.709720683074726
1519 0.00480121728725857 5 18 "GO:0030397;GO:0051081" "membrane disassembly" 0.12719394843077
659 0.23424180129587 2 17 "GO:0030421" "defecation" 0.662092820576762
72 0.902431561895962 4 15 "GO:0030422" "siRNA processing" 0.977751985755974
513 0.0687360527602677 2 66 "GO:0030431" "sleep" 0.434343937552148
1085 0.0999221277357693 4 12 "GO:0030449;GO:2000257" "regulation of protein activation cascade" 0.497114665463132
88 0.931032805891657 2 5 "GO:0030473" "nuclear migration along microtubule" 0.983891230138424
67 0.893706076412369 3 21 "GO:0030488" "tRNA methylation" 0.975501243435131
904 0.331937093992797 5 6 "GO:0030497" "fatty acid elongation" 0.74551128275232
568 0.0610768601253217 2 57 "GO:0030500;GO:0070167" "regulation of biomineral tissue development" 0.411425297912962
251 0.515972200971856 3 35 "GO:0030501;GO:0070169" "positive regulation of biomineral tissue development" 0.845334220128007
1463 0.0698833354536106 2 8 "GO:0030502;GO:0070168" "negative regulation of biomineral tissue development" 0.434343937552148
783 0.0145679916483747 2 51 "GO:0030509;GO:0071772;GO:0071773" "response to BMP" 0.228365321747159
580 0.0228939582381485 4 81 "GO:0030510" "regulation of BMP signaling pathway" 0.282386586100879
190 0.644041459579335 3 31 "GO:0030511;GO:1903846" "positive regulation of transforming growth factor beta receptor signaling pathway" 0.902827863512184
-312 0.432596142184167 6 33 "GO:0030512;GO:1903845" "negative regulation of cellular response to transforming growth factor beta stimulus" 0.806981564018232
472 0.250568971075123 3 31 "GO:0030513" "positive regulation of BMP signaling pathway" 0.67648882042737
788 0.0361794380867355 2 37 "GO:0030514" "negative regulation of BMP signaling pathway" 0.337378457706269
377 0.10245794434582 5 99 "GO:0030516;GO:0061387" "regulation of extent of cell growth" 0.50101285297736
41 0.942958442244013 2 16 "GO:0030517" "negative regulation of axon extension" 0.988533875121057
-278 0.686915136820498 3 11 "GO:0030520" "estrogen receptor signaling pathway" 0.918856480829373
38 0.927933083903243 3 29 "GO:0030521" "androgen receptor signaling pathway" 0.983553477845299
215 0.334684129367464 3 106 "GO:0030522" "intracellular receptor signaling pathway" 0.747980728834253
483 0.00522265886294294 3 178 "GO:0030534" "adult behavior" 0.133928698309374
649 0.393831381762314 2 9 "GO:0030536" "larval feeding behavior" 0.780478443127637
855 0.0154100183032984 3 42 "GO:0030537" "larval behavior" 0.233100909777742
1699 0.0490465899163335 3 7 "GO:0030538" "embryonic genitalia morphogenesis" 0.383076306862866
671 0.10814855178375 2 30 "GO:0030539" "male genitalia development" 0.512034545885821
-592 0.369404834214005 2 12 "GO:0030540" "female genitalia development" 0.764793445747983
-1698 0.0187037128635407 2 10 "GO:0030574" "collagen catabolic process" 0.260375736893122
-161 0.823946263261819 4 10 "GO:0030575" "nuclear body organization" 0.959670468959749
-639 0.531437608076599 2 5 "GO:0030576" "Cajal body organization" 0.850781221463526
46 0.927809590910605 2 20 "GO:0030588" "pseudocleavage" 0.983553477845299
-509 0.460071880062599 3 11 "GO:0030589" "pseudocleavage involved in syncytial blastoderm formation" 0.822540240387202
724 0.341284312643923 3 9 "GO:0030590" "first cell cycle pseudocleavage" 0.749912182024295
-266 0.674089683760342 2 13 "GO:0030593;GO:0071621" "neutrophil chemotaxis" 0.915591239024334
-510 0.246480991737325 4 27 "GO:0030595" "leukocyte chemotaxis" 0.673686845009432
669 0.438224121386266 2 7 "GO:0030643;GO:0072501;GO:0072502" "intracellular phosphate ion homeostasis" 0.810911548061717
926 0.364452132926606 -1 5 "GO:0030647" "obsolete aminoglycoside antibiotic metabolic process" 0.763534885777164
188 0.742050483439869 2 16 "GO:0030656" "regulation of vitamin metabolic process" 0.93816158242768
-248 0.34604655686793 3 76 "GO:0030703" "eggshell formation" 0.7511831784101
65 0.686152436100291 2 208 "GO:0030707" "follicle cell of egg chamber development" 0.918856480829373
463 0.543354101617797 4 9 "GO:0030708;GO:0048139" "female germ-line cyst encapsulation" 0.854580275636026
949 0.120190562212096 2 14 "GO:0030713" "follicle cell of egg chamber stalk formation" 0.533018075204409
-90 0.83185974967359 5 29 "GO:0030717;GO:0061988" "karyosome formation" 0.961797414034148
161 0.551904194560075 3 72 "GO:0030718" "germ-line stem cell population maintenance" 0.859723738562431
690 0.295407591179962 2 12 "GO:0030719" "P granule organization" 0.716515846422962
787 0.300904552697982 2 9 "GO:0030720" "oocyte localization involved in germarium-derived egg chamber formation" 0.71981519496158
426 0.428908512314035 2 18 "GO:0030723;GO:0045478" "fusome organization" 0.805382891601621
-803 0.0919606697668576 3 23 "GO:0030727;GO:0048135" "germarium-derived female germ-line cyst formation" 0.480301575049803
-195 0.663317609983202 2 26 "GO:0030728" "ovulation" 0.909396712428268
-65 0.949124332933121 2 5 "GO:0030730" "triglyceride storage" 0.989137917863297
-314 0.289096100392894 3 60 "GO:0030808;GO:0051193;GO:1900371;GO:0051196" "obsolete regulation of cofactor metabolic process" 0.709720683074726
-539 0.3040573229383 9 19 "GO:0030809;GO:1900372;GO:2001170;GO:0051195;GO:0030812;GO:0045820;GO:0033122;GO:0051198" "obsolete negative regulation of cofactor metabolic process" 0.724378989057553
-44 0.93330356434293 2 19 "GO:0030810;GO:1900373;GO:2001171" "positive regulation of nucleotide biosynthetic process" 0.984620104280909
788 0.154819738113331 2 17 "GO:0030834" "regulation of actin filament depolymerization" 0.572653677576372
1585 0.0213282606008099 3 11 "GO:0030835;GO:0051016;GO:0051693" "negative regulation of actin filament depolymerization" 0.274977166206579
1029 0.00977789875188878 3 33 "GO:0030837;GO:0032272" "negative regulation of protein polymerization" 0.186654776493724
-159 0.622885129303302 3 50 "GO:0030838" "positive regulation of actin filament polymerization" 0.893270455676826
355 0.37198325283343 3 33 "GO:0030850" "prostate gland development" 0.766358462846995
458 0.452973319265023 2 14 "GO:0030851" "granulocyte differentiation" 0.819659473836618
-315 0.757593159605507 3 5 "GO:0030852" "regulation of granulocyte differentiation" 0.943189792756583
313 0.00244457038673858 4 524 "GO:0030855" "epithelial cell differentiation" 0.0872251809855081
639 0.0165658663886847 2 74 "GO:0030856" "regulation of epithelial cell differentiation" 0.245610550055561
1178 0.0181412193541266 4 21 "GO:0030857" "negative regulation of epithelial cell differentiation" 0.256857311945276
567 0.154066948196292 3 33 "GO:0030858" "positive regulation of epithelial cell differentiation" 0.572653677576372
-1 0.997822723198067 2 21 "GO:0030859;GO:0045198" "polarized epithelial cell differentiation" 0.999800616506
-55 0.837982099646158 2 73 "GO:0030865;GO:0030866" "cortical cytoskeleton organization" 0.963676986984346
160 0.772980249957722 2 17 "GO:0030878" "thyroid gland development" 0.947303886798118
390 0.0994710263519336 2 94 "GO:0030879" "mammary gland development" 0.497110463916034
80 0.858344582125013 2 26 "GO:0030888" "regulation of B cell proliferation" 0.967156052059443
-297 0.68134579507695 2 10 "GO:0030889" "negative regulation of B cell proliferation" 0.917520651692801
544 0.372799264128161 2 14 "GO:0030890" "positive regulation of B cell proliferation" 0.766386693630179
126 0.362325474567019 3 283 "GO:0030900" "forebrain development" 0.762438912639609
516 0.073942629743617 2 63 "GO:0030901" "midbrain development" 0.444920682829353
112 0.575121571355785 2 132 "GO:0030902" "hindbrain development" 0.872560462243634
220 0.650933042338544 5 22 "GO:0030903" "notochord development" 0.905685336162204
150 0.883503457000445 2 5 "GO:0030910" "olfactory placode formation" 0.973218017598153
1175 0.0117727599626249 2 24 "GO:0030947" "regulation of vascular endothelial growth factor receptor signaling pathway" 0.206018297802247
426 0.598136014323718 2 8 "GO:0030948" "negative regulation of vascular endothelial growth factor receptor signaling pathway" 0.884181762885753
1396 0.0426497462253875 2 11 "GO:0030949" "positive regulation of vascular endothelial growth factor receptor signaling pathway" 0.358017082541853
190 0.814041930918982 2 8 "GO:0030950" "establishment or maintenance of actin cytoskeleton polarity" 0.958592932053787
-188 0.577513294550993 2 46 "GO:0030951;GO:0030952" "establishment or maintenance of cytoskeleton polarity" 0.873138141432739
533 0.382878397223066 2 14 "GO:0030953" "astral microtubule organization" 0.772970970435992
-1214 0.234364236907088 6 5 "GO:0030961" "peptidyl-arginine hydroxylation" 0.662092820576762
-1205 3.00689393319329e-06 4 79 "GO:0030968" "endoplasmic reticulum unfolded protein response" 0.000561443476588435
-2243 6.85349124171658e-06 2 21 "GO:0030970;GO:0032527;GO:1903513" "protein exit from endoplasmic reticulum" 0.00118860043203257
-73 0.887150628417167 3 20 "GO:0031000;GO:0036270" "response to diuretic" 0.973704814507789
66 0.80826987484061 4 72 "GO:0031016" "pancreas development" 0.957239205607661
262 0.703915516522296 2 11 "GO:0031017" "exocrine pancreas development" 0.924802704867383
512 0.168059708133968 2 38 "GO:0031018" "endocrine pancreas development" 0.588105571291129
630 0.00559665040416002 5 102 "GO:0031032" "actomyosin structure organization" 0.137063377135433
511 0.38651980909047 3 15 "GO:0031033;GO:0031034;GO:0071688" "myosin filament assembly" 0.774906478983853
107 0.654939108775981 2 92 "GO:0031047;GO:0016441;GO:0035194" "regulatory ncRNA-mediated gene silencing" 0.907317684891372
158 0.877008536522101 3 5 "GO:0031048" "regulatory ncRNA-mediated heterochromatin formation" 0.972421883225632
-1073 0.137195984972039 2 10 "GO:0031053" "primary miRNA processing" 0.560318530559079
-182 0.800929394192331 7 10 "GO:0031054" "pre-miRNA processing" 0.956321186795975
454 0.441083309976914 -1 15 "GO:0031055;GO:0034080" "obsolete chromatin remodeling at centromere" 0.813668656101285
-152 0.521365547092514 -1 94 "GO:0031058;GO:1905269" "positive regulation of chromatin organization" 0.847775081615345
-33 0.912834699926677 -1 58 "GO:0031060" "obsolete regulation of histone methylation" 0.98127288013051
-344 0.512163303045221 -1 19 "GO:0031061" "obsolete negative regulation of histone methylation" 0.844304083619757
165 0.669311237713719 -1 35 "GO:0031062" "obsolete positive regulation of histone methylation" 0.911753811688927
217 0.679598658841139 -1 19 "GO:0031063" "obsolete regulation of histone deacetylation" 0.917303425323869
-86 0.900414591362605 -1 11 "GO:0031065" "obsolete positive regulation of histone deacetylation" 0.977289224957596
-201 0.686910861040986 3 21 "GO:0031069" "hair follicle morphogenesis" 0.918856480829373
362 0.273097224059361 2 48 "GO:0031076;GO:0048048;GO:0048596" "embryonic eye morphogenesis" 0.696288303961483
149 0.482903058457057 3 118 "GO:0031098;GO:0051403" "stress-activated protein kinase signaling cascade" 0.833688293691537
264 0.151283601080734 2 157 "GO:0031099" "regeneration" 0.572653677576372
-117 0.696273247189955 4 58 "GO:0031100" "animal organ regeneration" 0.922170529766784
58 0.912522175987497 2 19 "GO:0031101" "fin regeneration" 0.98127288013051
187 0.644452283450544 2 32 "GO:0031102;GO:0031103" "neuron projection regeneration" 0.902827863512184
679 0.0747172047093466 5 36 "GO:0031109" "microtubule polymerization or depolymerization" 0.444920682829353
243 0.448457261729733 3 51 "GO:0031110" "regulation of microtubule polymerization or depolymerization" 0.816835550417583
519 0.229522436685482 7 28 "GO:0031111" "negative regulation of microtubule polymerization or depolymerization" 0.657428839499403
-95 0.849299954544139 4 21 "GO:0031112;GO:0031116" "positive regulation of microtubule polymerization or depolymerization" 0.963861620806758
227 0.598608002388945 4 28 "GO:0031113" "regulation of microtubule polymerization" 0.884335958666848
200 0.655154170101125 2 26 "GO:0031114;GO:0007026" "regulation of microtubule depolymerization" 0.907405230958327
703 0.383990930096116 2 8 "GO:0031115" "negative regulation of microtubule polymerization" 0.773476914340538
-178 0.836889510151653 5 7 "GO:0031118" "rRNA pseudouridine synthesis" 0.963676986984346
975 0.339706861506178 3 5 "GO:0031119" "tRNA pseudouridine synthesis" 0.749912182024295
101 0.751570180891389 4 52 "GO:0031122" "cytoplasmic microtubule organization" 0.94006163685883
