"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
496 0.150854661932782 3 44 "GO:0014029;GO:0014034;GO:0021516;GO:0021527;GO:0014807" "neural crest formation" 0.511434442861391
26 0.96435329709545 5 16 "GO:0014037;GO:0014044;GO:0022011;GO:0032292" "Schwann cell differentiation" 0.983978255503112
258 0.622341061411798 2 19 "GO:0014041;GO:1904799;GO:0014042" "regulation of neuron maturation" 0.860640908026748
-69 0.874933752533096 3 27 "GO:0014048;GO:0032892;GO:0051957" "positive regulation of organic acid transport" 0.961896864906083
139 0.687011199899927 -1 44 "GO:0014065;GO:0048015;GO:0048017" "obsolete inositol lipid-mediated signaling" 0.890806516524995
52 0.862014425970872 -1 59 "GO:0014066;GO:0014068" "obsolete regulation of phosphatidylinositol 3-kinase signaling" 0.954636244634409
-521 0.361722291401644 -1 16 "GO:0014067" "obsolete negative regulation of phosphatidylinositol 3-kinase signaling" 0.713421412481658
188 0.393482145916084 4 109 "GO:0014074;GO:0046683;GO:0051591;GO:0071320" "response to purine-containing compound" 0.734678758590454
574 0.299827304447185 2 17 "GO:0014812" "muscle cell migration" 0.661163315984982
-261 0.385049418963863 2 58 "GO:0014823" "response to activity" 0.727799308037875
869 0.00788254835632045 2 49 "GO:0014832;GO:0014848;GO:1904058;GO:0007217;GO:0043114;GO:0001976;GO:0045760;GO:0032276" "positive regulation of sensory perception of pain" 0.122213185627054
633 0.15805722614592 4 26 "GO:0014896;GO:0003300;GO:0014897;GO:0043500;GO:0014888" "muscle hypertrophy" 0.517537559979601
1258 0.0194456959376008 3 18 "GO:0014904;GO:0048741" "skeletal muscle fiber development" 0.187630278887276
100 0.757861612427777 4 50 "GO:0014910;GO:0014911;GO:1904752;GO:1904754" "regulation of smooth muscle cell migration" 0.91982292250719
287 0.50582181083471 3 28 "GO:0015012;GO:0030201;GO:0015014;GO:0030202" "heparan sulfate proteoglycan metabolic process" 0.79442490463564
-714 0.118534428106547 3 25 "GO:0015701;GO:0015669;GO:0015670;GO:0019755" "bicarbonate transport" 0.479426886811118
-275 0.463914663128486 5 37 "GO:0015721;GO:0046618;GO:1902001;GO:0044539;GO:0140354;GO:0006857" "lipid import into cell" 0.774169234549032
739 0.147813329583237 4 20 "GO:0015740;GO:0001504" "C4-dicarboxylate transport" 0.511434442861391
-136 0.836849305071963 2 12 "GO:0015780;GO:0090481" "nucleotide-sugar transmembrane transport" 0.945174711833402
353 0.512356423905774 2 18 "GO:0015801;GO:0043252" "aromatic amino acid transport" 0.798466110794737
328 0.41779693165701 2 32 "GO:0015802;GO:0015819;GO:1902022;GO:0045324;GO:0051666" "basic amino acid transport" 0.752615326738646
-673 0.307246387142919 2 12 "GO:0015844" "monoamine transport" 0.664003265227625
-169 0.531171176985146 2 72 "GO:0015850;GO:0015918;GO:0030301" "organic hydroxy compound transport" 0.812347799371359
260 0.57707137339019 3 24 "GO:0015851;GO:0006862;GO:0015865;GO:0015868;GO:0072530;GO:1901679" "nucleotide transport" 0.834075345607401
341 0.311870149066616 2 46 "GO:0015914;GO:0097035;GO:0045332;GO:0034204" "phospholipid transport" 0.668825062961477
364 0.360829105996949 3 33 "GO:0015949;GO:0046940" "nucleoside monophosphate phosphorylation" 0.713421412481658
-1254 0.00100244217580558 3 36 "GO:0015985;GO:0015986;GO:0042776;GO:0007007;GO:0042407" "inner mitochondrial membrane organization" 0.0373762485093915
-566 0.215526948012704 3 25 "GO:0015988;GO:0033572" "transferrin transport" 0.584987452992032
13 0.920460295352861 2 314 "GO:0016042;GO:0044242;GO:0072329;GO:0006635;GO:0009062;GO:0019395;GO:0034440;GO:0030258" "lipid catabolic process" 0.969609821151328
571 0.202456897912213 2 26 "GO:0016048;GO:0050951;GO:0050961;GO:0050965" "sensory perception of temperature stimulus" 0.566850859494354
372 0.0268594270177063 2 189 "GO:0016049;GO:0048588;GO:0060560;GO:1990138;GO:0048675" "developmental growth involved in morphogenesis" 0.22452995672866
-57 0.744284451872329 2 173 "GO:0016052;GO:0005996;GO:0019318;GO:0019320;GO:0046365;GO:0006006" "monosaccharide metabolic process" 0.912251348443517
474 0.00499456392584319 2 187 "GO:0016055;GO:0198738;GO:1905114;GO:0060070" "obsolete cell surface receptor signaling pathway involved in cell-cell signaling" 0.0871167207834572
239 0.531147995842791 2 36 "GO:0016075;GO:0034661;GO:0071025;GO:0071027;GO:0071028" "obsolete ncRNA catabolic process" 0.812347799371359
216 0.611388420524236 3 29 "GO:0016081;GO:0016080;GO:0090522;GO:0099022" "synaptic vesicle docking" 0.853173323589646
241 0.522326852524268 3 37 "GO:0016126;GO:1902653;GO:0006695;GO:0008299" "sterol biosynthetic process" 0.806383753599168
461 0.167383186998393 4 47 "GO:0016180;GO:0034472;GO:0043628" "regulatory ncRNA 3'-end processing" 0.522916135311625
803 0.0733717708596643 3 26 "GO:0016198;GO:0016199" "axon choice point recognition" 0.380275406684089
227 0.180623932793269 2 186 "GO:0016202;GO:0048634;GO:1901861;GO:0051153;GO:0051147" "regulation of muscle cell differentiation" 0.540554941151613
383 0.322061127783468 2 35 "GO:0016203" "muscle attachment" 0.676962787716351
-920 0.0440619685766852 3 25 "GO:0016226;GO:0031163" "iron-sulfur cluster assembly" 0.294238472281281
760 0.118882148286605 2 22 "GO:0016233;GO:0033151" "telomere capping" 0.479426886811118
-715 0.241478519345743 -1 14 "GO:0016254" "obsolete preassembly of GPI anchor in ER membrane" 0.613504249430221
-931 0.157770289571718 3 12 "GO:0016266" "protein O-linked glycosylation via N-acetyl-galactosamine" 0.517532197618619
694 0.0289209773048534 2 52 "GO:0016319" "mushroom body development" 0.235907510527339
861 0.191679062024892 2 12 "GO:0016321" "female meiosis chromosome segregation" 0.556813165217223
468 0.11962775708588 3 58 "GO:0016322;GO:0042551" "neuron maturation" 0.479583783867086
-240 0.53987936873385 3 34 "GO:0016333;GO:0016334" "morphogenesis of follicular epithelium" 0.814237858540919
187 0.277328777595912 6 179 "GO:0016358;GO:0048813" "dendrite development" 0.644141360510864
151 0.215047331014437 -1 370 "GO:0016458;GO:0045814;GO:0040029;GO:0006338" "chromatin remodeling" 0.584987452992032
182 0.0405750901171942 3 724 "GO:0016477;GO:0048870;GO:0051674" "localization of cell" 0.28011104600761
-224 0.132843825848074 3 241 "GO:0016482;GO:0016197;GO:0042147" "endosomal transport" 0.498920704116783
16 0.92489302604941 2 175 "GO:0016485;GO:0051604" "protein maturation" 0.969609821151328
77 0.914580042292182 2 10 "GO:0016540" "protein autoprocessing" 0.968158181721666
-537 0.270644664665226 2 22 "GO:0016556;GO:0080009" "mRNA modification" 0.642651981721326
1367 0.00278609251853934 -1 25 "GO:0016572" "obsolete histone phosphorylation" 0.0599881056978882
-244 0.135175532907842 2 200 "GO:0016579;GO:0070646" "protein modification by small protein removal" 0.502476263718905
221 0.681289121089977 2 18 "GO:0016601" "Rac protein signal transduction" 0.890806516524995
-369 0.419495653996188 2 25 "GO:0016925;GO:0033233;GO:0033235" "regulation of protein sumoylation" 0.753430808266421
-618 0.311041381886707 2 14 "GO:0016973" "poly(A)+ mRNA export from nucleus" 0.668825062961477
-174 0.454316203029837 2 97 "GO:0016999;GO:0006099;GO:0006101;GO:0072350" "antibiotic metabolic process" 0.768116013399148
-641 0.0456852090893052 2 51 "GO:0017001;GO:0051187;GO:0042743;GO:0042744" "obsolete cofactor catabolic process" 0.294921598889678
90 0.745322106893147 6 68 "GO:0017015;GO:1903844;GO:0030512;GO:1903845" "regulation of transforming growth factor beta receptor signaling pathway" 0.912906348348527
1037 0.0541024985907321 2 18 "GO:0017121;GO:1902231" "plasma membrane phospholipid scrambling" 0.321776827683895
325 0.165622775419115 3 96 "GO:0017148;GO:0034249" "negative regulation of amide metabolic process" 0.522916135311625
455 0.0113490943838489 3 165 "GO:0017157;GO:1903305;GO:0051588;GO:0017158;GO:0046928" "regulation of exocytosis" 0.142967063974319
226 0.564250021529926 7 34 "GO:0018023;GO:0051568" "obsolete histone H3-K4 methylation" 0.828114513798775
-798 0.24646621855082 -1 11 "GO:0018065" "obsolete protein-cofactor linkage" 0.61830904072954
-200 0.644197218866664 2 28 "GO:0018094;GO:0018200;GO:0018095" "peptidyl-glutamic acid modification" 0.868374240400929
555 0.00561000357103309 2 132 "GO:0018105;GO:0018209;GO:0018107;GO:0018210" "peptidyl-serine modification" 0.0961557042664036
76 0.890403535917786 2 17 "GO:0018149;GO:0072376" "peptide cross-linking" 0.966651813935535
-66 0.384819193056474 2 1043 "GO:0018193;GO:0006468;GO:0016310" "phosphorylation" 0.727799308037875
296 0.552128244671747 3 21 "GO:0018195;GO:0018216;GO:0035246;GO:0034969" "peptidyl-arginine modification" 0.823651838679728
-534 0.459451836879917 4 10 "GO:0018342;GO:0097354" "protein prenylation" 0.772017057212044
-824 0.0563211921234286 2 28 "GO:0018345;GO:0018198" "protein palmitoylation" 0.331709878285388
-54 0.906495486743012 2 25 "GO:0018410;GO:0006501;GO:0044804" "C-terminal protein amino acid modification" 0.967902051827347
147 0.443028662221824 2 145 "GO:0018958;GO:0019748" "secondary metabolic process" 0.760787856422325
604 0.0176928334889723 2 81 "GO:0018991" "egg-laying behavior" 0.180307864881999
289 0.526594327987354 2 25 "GO:0018992;GO:0040021" "germ-line sex determination" 0.809315287520473
129 0.757936316495699 3 30 "GO:0018996;GO:0040002" "molting cycle, collagen and cuticulin-based cuticle" 0.91982292250719
-329 0.357862582795781 2 41 "GO:0019068;GO:1902186;GO:1902188;GO:0000920;GO:0036257;GO:0036258;GO:0039702;GO:0046755" "multivesicular body organization" 0.713421412481658
130 0.826083230930585 2 15 "GO:0019079" "viral genome replication" 0.941121434876757
-442 0.315371580806545 2 27 "GO:0019080;GO:0019081;GO:0075522" "viral gene expression" 0.669501668130772
534 0.000926231542426663 2 206 "GO:0019098;GO:0007617;GO:0007618" "reproductive behavior" 0.0365257395209123
268 0.136294980968879 2 164 "GO:0019233;GO:0050906;GO:0050974;GO:0050982" "detection of stimulus involved in sensory perception" 0.505601422244471
-152 0.678510607088539 5 39 "GO:0019319;GO:0046364;GO:0006094" "monosaccharide biosynthetic process" 0.890567243845287
-33 0.959963472193051 4 12 "GO:0019321" "pentose metabolic process" 0.982067873049895
-177 0.65140610087302 5 34 "GO:0019336;GO:0019614;GO:0042420;GO:0042424;GO:0042415;GO:0042421;GO:0042439" "obsolete ethanolamine-containing compound metabolic process" 0.871823848553184
131 0.758067954326488 2 29 "GO:0019372;GO:0042759" "long-chain fatty acid biosynthetic process" 0.91982292250719
769 0.0293909026346078 2 42 "GO:0019377;GO:0046466;GO:0016137;GO:0016139" "glycoside metabolic process" 0.235907510527339
-756 0.120864400586583 4 22 "GO:0019432;GO:0046463;GO:0046460;GO:0010889" "acylglycerol biosynthetic process" 0.480807067245749
-216 0.753389719993783 -1 11 "GO:0019471" "obsolete 4-hydroxyproline metabolic process" 0.91783005511667
-177 0.0348668881796216 2 828 "GO:0019637;GO:0090407;GO:0006163;GO:0009117;GO:0072521;GO:0006753;GO:0055086;GO:0009150;GO:0009259;GO:0019693" "organophosphate metabolic process" 0.259010518426894
187 0.312937376406529 3 155 "GO:0019722;GO:0019932" "obsolete second-messenger-mediated signaling" 0.668825062961477
-99 0.176143222346988 2 1140 "GO:0019752;GO:0043436;GO:0006082;GO:0055114" "organic acid metabolic process" 0.533460086831221
258 0.138359868483677 2 176 "GO:0019827;GO:0098727;GO:0030718" "maintenance of cell number" 0.506017744817319
-32 0.925044417513503 3 45 "GO:0019915;GO:0170062" "lipid storage" 0.969609821151328
464 0.431381954589316 8 15 "GO:0019991" "septate junction assembly" 0.759943580319231
729 0.312883075316101 5 10 "GO:0020027" "hemoglobin metabolic process" 0.668825062961477
198 0.422935613994221 2 86 "GO:0021510;GO:0021515;GO:0021517;GO:0021522" "spinal cord development" 0.755123232072359
-151 0.713235182432145 2 31 "GO:0021511;GO:0021513;GO:0021514;GO:0060573;GO:0060579" "spinal cord patterning" 0.903143556690299
278 0.410664531769477 4 46 "GO:0021532;GO:0021904" "neural tube patterning" 0.750309633732244
470 0.369508467716582 4 19 "GO:0021533;GO:0021697;GO:0021692" "cerebellar cortex formation" 0.719549563841504
957 0.0178946450470328 2 32 "GO:0021535;GO:0035223;GO:0021794;GO:0021932" "cell migration in hindbrain" 0.181027427635045
119 0.482861786396227 2 185 "GO:0021537;GO:0021543;GO:0021987" "telencephalon development" 0.782075730795047
582 0.293327868208058 5 17 "GO:0021538;GO:0021986;GO:1905483" "regulation of motor neuron migration" 0.653681514655304
903 0.210870681778477 2 10 "GO:0021542" "dentate gyrus development" 0.580454350145914
137 0.592006180260402 3 80 "GO:0021545;GO:0021675;GO:0021602" "nerve development" 0.842484774563977
-485 0.229859260299323 2 32 "GO:0021546;GO:0072176;GO:0021593;GO:0021594;GO:0021654;GO:0007412" "nephric duct development" 0.602167415222731
112 0.576516264374568 3 132 "GO:0021549;GO:0022037;GO:0030902" "hindbrain development" 0.834075345607401
402 0.219110949661322 3 49 "GO:0021575;GO:0021587;GO:0021695;GO:0021696;GO:0021680" "hindbrain morphogenesis" 0.585907539736725
463 0.301514592076074 3 26 "GO:0021591" "ventricular system development" 0.661163315984982
201 0.0986359723062186 2 368 "GO:0021700;GO:0048469;GO:0071695;GO:0009994;GO:0048599;GO:0007308;GO:0007309" "developmental maturation" 0.440062716314679
125 0.576759362910751 3 105 "GO:0021761;GO:0021766" "limbic system development" 0.834075345607401
358 0.102271433399544 3 110 "GO:0021782;GO:0007272;GO:0008366;GO:0014003;GO:0042552;GO:0048709" "glial cell development" 0.444892998049815
80 0.763175995204056 2 75 "GO:0021795;GO:0022029;GO:0021885;GO:0008347" "glial cell migration" 0.92109198622765
68 0.901935885623906 3 17 "GO:0021799;GO:0021801;GO:0022030" "cerebral cortex radially oriented cell migration" 0.967902051827347
-275 0.547258605209197 2 25 "GO:0021854;GO:0021979" "hypothalamus development" 0.819758141907088
-85 0.81919563534791 5 38 "GO:0021861;GO:0060019;GO:0021903;GO:0030917;GO:0061307" "rostrocaudal neural tube patterning" 0.939465379327077
12 0.982718977059419 3 16 "GO:0021877;GO:0021895" "forebrain neuron fate commitment" 0.994756561741422
-597 0.242943735915317 2 20 "GO:0021952;GO:0021955" "central nervous system neuron axonogenesis" 0.614778483490371
46 0.809808856285306 2 145 "GO:0021953;GO:0021872;GO:0021879;GO:0021954" "central nervous system neuron differentiation" 0.938961087152418
472 0.197274093290934 2 39 "GO:0021984;GO:0021871;GO:0021978;GO:0060128" "adenohypophysis development" 0.563551504298826
534 0.208273115874207 4 29 "GO:0022400;GO:0007603;GO:0016056;GO:0016059" "phototransduction, visible light" 0.575049364072773
-51 0.701421239323914 2 304 "GO:0022411;GO:0032984" "cellular component disassembly" 0.897937987391376
117 0.801888801558485 2 24 "GO:0022611;GO:0055115;GO:0043053" "dormancy process" 0.937404624333987
279 0.116356609952866 2 169 "GO:0022612;GO:0035272;GO:0007431;GO:0007435" "gland morphogenesis" 0.476457991996612
-318 0.277940738232179 5 61 "GO:0022617;GO:0071711" "extracellular matrix disassembly" 0.644737211193316
-608 1.69824612746532e-07 2 406 "GO:0022618;GO:0071826;GO:0022613" "ribonucleoprotein complex biogenesis" 7.70154618805523e-05
311 0.0231472587604391 4 289 "GO:0023061;GO:0006836;GO:0007269;GO:0099643;GO:0048489;GO:0097479;GO:0097480;GO:0099003;GO:0016079;GO:0017156;GO:0099504" "neurotransmitter transport" 0.20383071549241
-97 0.80973700599857 2 32 "GO:0030011;GO:0035090;GO:0045199" "maintenance of cell polarity" 0.938961087152418
410 0.000206679986211719 2 452 "GO:0030029;GO:0030036;GO:0097435;GO:0007015" "actin filament-based process" 0.0124972498329353
-157 0.72182711202954 4 27 "GO:0030032;GO:0097581" "lamellipodium organization" 0.907135671118754
441 0.388460009350013 7 20 "GO:0030033;GO:0032528" "microvillus organization" 0.729468381947126
1719 0.00485856425790922 6 14 "GO:0030049;GO:0033275" "actin-myosin filament sliding" 0.0855673355713333
41 0.724322084819891 3 396 "GO:0030100;GO:0060627;GO:0045807" "regulation of vesicle-mediated transport" 0.907403495761935
501 0.125203568301017 -1 49 "GO:0030104;GO:0050891;GO:0140962" "multicellular organismal-level chemical homeostasis" 0.486336772800953
461 0.00139073881414563 3 259 "GO:0030111;GO:0060828;GO:0030178;GO:0090090" "regulation of Wnt signaling pathway" 0.0434965553251754
-988 0.118931697389748 4 13 "GO:0030150" "protein import into mitochondrial matrix" 0.479426886811118
-383 0.301566325614597 2 38 "GO:0030168;GO:0034109;GO:0070527" "platelet activation" 0.661163315984982
412 0.0449622210679663 2 125 "GO:0030177;GO:0090263" "positive regulation of Wnt signaling pathway" 0.294921598889678
111 0.768212327774904 3 37 "GO:0030193;GO:0050818;GO:1900046;GO:0030194;GO:0050820;GO:1900048" "regulation of coagulation" 0.922261523880659
-64 0.661561150580986 2 253 "GO:0030198;GO:0043062;GO:0045229" "external encapsulating structure organization" 0.880749652562857
419 0.34945207776263 3 26 "GO:0030199;GO:0018126" "collagen fibril organization" 0.707484452077467
-250 0.483586221316406 3 41 "GO:0030207;GO:0051597;GO:0061580;GO:0061582;GO:0097065" "anterior head development" 0.782514003834881
504 0.148412864816477 2 43 "GO:0030216;GO:0031424;GO:0070268" "keratinocyte differentiation" 0.511434442861391
36 0.937978427270442 5 24 "GO:0030219;GO:0030220;GO:0035855;GO:0036344;GO:0098751" "bone cell development" 0.973657808005738
56 0.938597521818167 2 10 "GO:0030225" "macrophage differentiation" 0.973657808005738
