"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
348 0.110689327487189 2 111 "GO:0007162" "negative regulation of cell adhesion" 0.437854986043637
162 0.257492895018361 2 262 "GO:0007163" "establishment or maintenance of cell polarity" 0.61552954290008
60 0.60139779336807 3 415 "GO:0007167" "enzyme-linked receptor protein signaling pathway" 0.854552340967585
-12 0.930131186175132 4 312 "GO:0007169" "cell surface receptor protein tyrosine kinase signaling pathway" 0.977998049156052
244 0.4381275853116 8 53 "GO:0007173" "epidermal growth factor receptor signaling pathway" 0.767974863055168
-285 0.597229638693473 -1 18 "GO:0007176" "obsolete regulation of epidermal growth factor-activated receptor activity" 0.851893180166115
310 0.150356212280364 4 114 "GO:0007178" "cell surface receptor protein serine/threonine kinase signaling pathway" 0.494487581570058
376 0.182742767622127 2 66 "GO:0007179" "transforming growth factor beta receptor signaling pathway" 0.53468442472109
688 2.3871716201852e-07 2 305 "GO:0007186" "G protein-coupled receptor signaling pathway" 3.88385588750738e-05
646 0.012298947659719 2 79 "GO:0007187" "G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger" 0.162439806228144
630 0.0188632774947048 3 73 "GO:0007188" "adenylate cyclase-modulating G protein-coupled receptor signaling pathway" 0.199722716778967
939 0.0202376540975704 2 32 "GO:0007189" "adenylate cyclase-activating G protein-coupled receptor signaling pathway" 0.204240535432059
495 0.166083626052217 2 41 "GO:0007193" "adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway" 0.512178626234551
816 0.0167119160447339 3 45 "GO:0007200" "phospholipase C-activating G protein-coupled receptor signaling pathway" 0.189162099419509
291 0.176273279383515 3 114 "GO:0007204" "positive regulation of cytosolic calcium ion concentration" 0.524093370347674
44 0.944429397364645 4 13 "GO:0007210" "serotonin receptor signaling pathway" 0.984432787138763
174 0.747313960495494 3 18 "GO:0007212" "G protein-coupled dopamine receptor signaling pathway" 0.916305860322213
1092 0.0250378675904451 4 22 "GO:0007214" "gamma-aminobutyric acid signaling pathway" 0.226691924271669
858 0.0191776626536929 3 39 "GO:0007215" "glutamate receptor signaling pathway" 0.20032076028731
994 0.168527378961276 3 10 "GO:0007216" "G protein-coupled glutamate receptor signaling pathway" 0.512688210650379
1250 0.0695508766964506 5 11 "GO:0007217" "tachykinin receptor signaling pathway" 0.361501982307584
669 0.0387803157737311 2 50 "GO:0007218" "neuropeptide signaling pathway" 0.274323472185985
45 0.846084131243009 3 96 "GO:0007219" "Notch signaling pathway" 0.952417636213431
-211 0.686765272800043 5 19 "GO:0007220" "Notch receptor processing" 0.893231494284046
-136 0.823695219237094 8 14 "GO:0007221" "positive regulation of transcription of Notch receptor target" 0.945260523573872
1281 0.00715809421912055 5 23 "GO:0007223" "Wnt signaling pathway, calcium modulating pathway" 0.115410834421796
-344 0.187797040974357 3 77 "GO:0007224" "smoothened signaling pathway" 0.541214338696362
-49 0.891339221635286 3 40 "GO:0007229" "integrin-mediated signaling pathway" 0.969875746024347
-238 0.549854277236614 4 33 "GO:0007249" "canonical NF-kappaB signal transduction" 0.825443426787848
753 0.273816382964942 3 11 "GO:0007250" "activation of NF-kappaB-inducing kinase activity" 0.632668992199105
101 0.704840249479656 2 74 "GO:0007254" "JNK cascade" 0.901664831893322
304 0.473341402414522 -1 29 "GO:0007257" "obsolete activation of JUN kinase activity" 0.787763088335815
-371 0.529461037072272 3 15 "GO:0007259;GO:0097696" "cell surface receptor signaling pathway via STAT" 0.814920219774728
234 0.202757560560313 4 158 "GO:0007264" "small GTPase-mediated signal transduction" 0.559114656887992
203 0.301982059543136 5 137 "GO:0007265" "Ras protein signal transduction" 0.658531165243941
456 0.201907914547983 5 41 "GO:0007266" "Rho protein signal transduction" 0.558497472028913
406 1.97608381515415e-05 3 625 "GO:0007267" "cell-cell signaling" 0.00176826566726044
391 0.00201895929410949 3 339 "GO:0007268;GO:0098916;GO:0099537;GO:0099536" "synaptic signaling" 0.0539293156720092
42 0.846764622429352 4 112 "GO:0007269;GO:0099643" "signal release from synapse" 0.952417636213431
274 0.631319573706343 4 16 "GO:0007271" "synaptic transmission, cholinergic" 0.867664564284612
82 0.778557556190486 2 62 "GO:0007272;GO:0008366" "ensheathment of neurons" 0.930592591788735
368 0.265311011533101 4 48 "GO:0007274" "neuromuscular synaptic transmission" 0.625641818460449
349 0.419437289317496 3 28 "GO:0007277" "pole cell development" 0.752408555411171
-131 0.836545963671601 2 13 "GO:0007278" "pole cell fate determination" 0.950520066083535
445 0.482283856662494 2 13 "GO:0007279" "pole cell formation" 0.791395308826195
124 0.738018784151727 -1 38 "GO:0007280" "obsolete pole cell migration" 0.914227169260724
-145 0.107862306797564 2 707 "GO:0007281" "germ cell development" 0.433792303517694
-168 0.782805126557067 3 14 "GO:0007282" "cystoblast division" 0.932059286090415
-69 0.545150628895448 3 417 "GO:0007283" "spermatogenesis" 0.823554790810259
-197 0.282218932014259 3 159 "GO:0007286" "spermatid development" 0.642477856246674
-115 0.8183773091914 5 21 "GO:0007288" "sperm axoneme assembly" 0.944784198020619
-467 0.361013707405772 4 20 "GO:0007289" "spermatid nucleus differentiation" 0.709473863492529
61 0.881758087561504 2 31 "GO:0007291" "sperm individualization" 0.96694427535084
-49 0.614800262931821 2 599 "GO:0007292" "female gamete generation" 0.861101025844591
-38 0.874724562419866 2 92 "GO:0007293" "germarium-derived egg chamber formation" 0.962376265498414
-77 0.851420503260881 3 31 "GO:0007294" "germarium-derived oocyte fate determination" 0.953795901123889
609 0.301787886237908 3 15 "GO:0007296" "vitellogenesis" 0.658390557176484
173 0.459276089833044 3 96 "GO:0007297" "follicle cell of egg chamber migration" 0.780580350210071
231 0.339077417016584 6 90 "GO:0007298" "border follicle cell migration" 0.692570302351008
130 0.744038044460307 4 33 "GO:0007300" "ovarian nurse cell to oocyte transport" 0.915629201172029
-433 0.462366793624448 2 15 "GO:0007301" "female germline ring canal formation" 0.782308147903901
734 0.213433403248061 -1 15 "GO:0007303" "obsolete cytoplasmic transport, nurse cell to oocyte" 0.567434016423749
-72 0.806780544079884 3 61 "GO:0007304" "chorion-containing eggshell formation" 0.941857956330702
-316 0.30643135240257 3 55 "GO:0007306" "egg chorion assembly" 0.66378867266256
373 0.48810102818151 6 18 "GO:0007307" "eggshell chorion gene amplification" 0.793505465981155
-168 0.457165107274442 2 103 "GO:0007308;GO:0007309" "oocyte construction" 0.779907328964086
-738 0.0677653764172583 2 32 "GO:0007310" "oocyte dorsal/ventral axis specification" 0.357750546690521
123 0.671266828512412 6 63 "GO:0007314;GO:0008358" "maternal determination of anterior/posterior axis, embryo" 0.885511450192418
87 0.793834652219677 2 47 "GO:0007315" "pole plasm assembly" 0.936930808478225
-286 0.499841528223695 2 29 "GO:0007316;GO:0019094" "pole plasm RNA localization" 0.80124335921287
-371 0.503111249367167 2 17 "GO:0007317;GO:1904580" "regulation of pole plasm oskar mRNA localization" 0.801776592130875
292 0.577831035620014 2 19 "GO:0007320" "insemination" 0.839387129394983
286 0.27362937833227 3 77 "GO:0007338" "single fertilization" 0.632668992199105
-319 0.58909700440342 5 15 "GO:0007339" "binding of sperm to zona pellucida" 0.84636387921915
167 0.808798290052619 2 11 "GO:0007343" "egg activation" 0.942618664516276
153 0.136868383779982 2 525 "GO:0007346" "regulation of mitotic cell cycle" 0.480628547835437
230 0.372853877272054 2 79 "GO:0007349" "cellularization" 0.71710738441451
215 0.207407184294966 2 184 "GO:0007350" "blastoderm segmentation" 0.563547152064611
165 0.434770080757226 5 119 "GO:0007351;GO:0008595" "anterior/posterior axis specification, embryo" 0.765278303584017
-305 0.4645473355102 2 30 "GO:0007354" "zygotic determination of anterior/posterior axis, embryo" 0.783437541737359
-576 0.248184540752395 4 21 "GO:0007362" "terminal region determination" 0.60620882252254
409 0.225808274242435 4 46 "GO:0007365;GO:0007367" "periodic partitioning" 0.581469843840592
36 0.84487015602387 5 159 "GO:0007368" "determination of left/right symmetry" 0.952417636213431
445 0.00394879619944277 2 225 "GO:0007369" "gastrulation" 0.0809201786061383
35 0.949688651495234 3 17 "GO:0007370" "ventral furrow formation" 0.985847322974066
-346 0.615154438251669 4 11 "GO:0007377" "germ-band extension" 0.861101025844591
148 0.736619722208275 3 27 "GO:0007379" "segment specification" 0.914227169260724
124 0.181469625200701 2 659 "GO:0007389" "pattern specification process" 0.533164207590406
-957 0.14643536821989 2 12 "GO:0007390" "germ-band shortening" 0.492178153642234
249 0.275554810038521 2 101 "GO:0007391" "dorsal closure" 0.634142209642871
245 0.698605986677508 2 13 "GO:0007392" "initiation of dorsal closure" 0.899691902727642
-644 0.309167563176979 3 13 "GO:0007395" "dorsal closure, spreading of leading edge cells" 0.666544280357228
1033 0.0212306850136566 4 26 "GO:0007398" "ectoderm development" 0.20992181922343
203 0.748374410341046 4 13 "GO:0007400" "neuroblast fate determination" 0.916315208915976
387 0.103574114053444 4 93 "GO:0007405" "neuroblast proliferation" 0.426448940454709
-196 0.638839298477648 3 30 "GO:0007406" "negative regulation of neuroblast proliferation" 0.871220754336815
374 0.00132465309600842 2 404 "GO:0007409" "axonogenesis" 0.041591008610931
497 0.000304683876311771 2 285 "GO:0007411;GO:0097485" "neuron projection guidance" 0.0142247628862426
-983 0.107403908180292 3 14 "GO:0007412" "axon target recognition" 0.432921608873865
858 0.039742401013043 4 30 "GO:0007413;GO:0106030" "axonal fasciculation" 0.277385796029159
93 0.724643006047164 2 75 "GO:0007416" "synapse assembly" 0.909233068349433
263 0.00307114477089127 2 728 "GO:0007417" "central nervous system development" 0.0684189886925943
-136 0.844019464055944 3 11 "GO:0007418" "ventral midline development" 0.952417636213431
456 0.201665490921504 2 41 "GO:0007419" "ventral cord development" 0.558114443689461
218 0.0306517908325138 2 551 "GO:0007420" "brain development" 0.248166865435295
540 0.0414985884922909 2 75 "GO:0007422" "peripheral nervous system development" 0.281663935326771
257 0.00613718043390632 2 646 "GO:0007423" "sensory organ development" 0.107950476244257
424 0.0200338837646951 2 160 "GO:0007424" "open tracheal system development" 0.20294702251443
-55 0.923854742919116 4 16 "GO:0007426" "tracheal outgrowth, open tracheal system" 0.977567227972553
142 0.79252675428188 2 18 "GO:0007427" "epithelial cell migration, open tracheal system" 0.936930808478225
341 0.605423368676766 5 12 "GO:0007428" "primary branching, open tracheal system" 0.856075340117344
-332 0.5999012187373 2 13 "GO:0007430" "terminal branching, open tracheal system" 0.853210501563063
139 0.534189072332335 2 106 "GO:0007431" "salivary gland development" 0.817111432863905
303 0.202861171455732 2 93 "GO:0007435" "salivary gland morphogenesis" 0.559114656887992
7 0.992171287940523 4 12 "GO:0007439" "ectodermal digestive tract development" 0.99810864651302
33 0.916096267198034 3 54 "GO:0007442;GO:0061525" "hindgut development" 0.974929803485876
-30 0.930630663653462 4 43 "GO:0007443;GO:0048619" "embryonic hindgut morphogenesis" 0.977998049156052
337 0.00447797506066621 2 390 "GO:0007444" "imaginal disc development" 0.0883817004402948
-249 0.683002640730069 3 14 "GO:0007446" "imaginal disc growth" 0.890274624442763
929 0.00040955521462076 4 76 "GO:0007447" "imaginal disc pattern formation" 0.0181727433661063
1197 0.0424613353131738 2 15 "GO:0007448" "anterior/posterior pattern specification, imaginal disc" 0.283198645088733
920 0.0109382311940487 2 40 "GO:0007450" "dorsal/ventral pattern formation, imaginal disc" 0.151750292715368
1083 0.00652156415570305 2 33 "GO:0007455" "eye-antennal disc morphogenesis" 0.111496629941485
1618 0.0187692711276894 8 11 "GO:0007464;GO:0048056" "R3/R4 cell fate commitment" 0.199722716778967
378 0.582545492371625 -1 11 "GO:0007468" "obsolete regulation of rhodopsin gene expression" 0.841748908284897
1137 0.046415964180364 5 16 "GO:0007469" "antennal development" 0.298451870280688
299 0.064546203894376 2 204 "GO:0007472;GO:0007476" "wing disc morphogenesis" 0.350403001727912
667 0.0684917004146161 2 39 "GO:0007474" "imaginal disc-derived wing vein specification" 0.360168403061776
695 0.196575557425931 4 18 "GO:0007475" "apposition of dorsal and ventral imaginal disc-derived wing surfaces" 0.552862319444643
726 0.00852493364142776 5 69 "GO:0007478;GO:0007480" "leg disc morphogenesis" 0.129294826894988
-36 0.952042568758736 5 15 "GO:0007483" "genital disc morphogenesis" 0.987062183652903
279 0.57586822536755 4 21 "GO:0007484;GO:0007485" "imaginal disc-derived genitalia development" 0.839387129394983
1233 0.02207365981171 2 18 "GO:0007488" "histoblast morphogenesis" 0.212771058400487
360 0.17353225278115 4 75 "GO:0007492" "endoderm development" 0.521917009633377
18 0.964450572372951 5 33 "GO:0007494" "midgut development" 0.991599985268168
686 0.000181415828514265 2 158 "GO:0007498" "mesoderm development" 0.00984439301606795
1147 0.0958051645692286 4 11 "GO:0007501" "mesodermal cell fate specification" 0.410517101813399
753 0.201633171257312 3 15 "GO:0007506" "gonadal mesoderm development" 0.558114443689461
367 0.0014351906547769 2 415 "GO:0007507" "heart development" 0.0423381243159186
706 0.231326179389007 5 15 "GO:0007509" "mesoderm migration involved in gastrulation" 0.587785261306
1324 0.066713329352607 2 10 "GO:0007512" "adult heart development" 0.356047579815255
752 4.41261424350476e-07 4 242 "GO:0007517" "muscle organ development" 6.96803702158149e-05
707 0.00186415565784184 4 102 "GO:0007519" "skeletal muscle tissue development" 0.0513264191125787
31 0.92752991240824 4 46 "GO:0007520" "myoblast fusion" 0.977998049156052
417 0.527167692218653 2 12 "GO:0007522" "visceral muscle development" 0.814733711307701
73 0.919642207168979 3 10 "GO:0007523" "larval visceral muscle development" 0.975995060345967
412 0.141524806985 2 67 "GO:0007525" "somatic muscle development" 0.486983506163735
-73 0.88037160089082 5 22 "GO:0007526" "larval somatic muscle development" 0.966348968389732
221 0.364247214667073 2 89 "GO:0007528" "neuromuscular junction development" 0.711143016562733
-74 0.809836120933251 2 55 "GO:0007530" "sex determination" 0.942618664516276
400 0.445936773757764 3 19 "GO:0007538" "primary sex determination" 0.771587024913128
908 0.168188798763711 2 12 "GO:0007542" "primary sex determination, germ-line" 0.512688210650379
342 0.00871855325423378 2 320 "GO:0007548" "sex differentiation" 0.131120202862692
-85 0.816638712439975 2 39 "GO:0007549" "sex-chromosome dosage compensation" 0.944784198020619
266 0.0323324170187597 3 353 "GO:0007552" "metamorphosis" 0.253122780312414
330 0.0134383770430727 4 303 "GO:0007560;GO:0048563" "obsolete post-embryonic animal organ morphogenesis" 0.170166618736456
-39 0.865252883482773 3 100 "GO:0007565" "female pregnancy" 0.959382639122869
-125 0.789308092172762 2 24 "GO:0007566" "embryo implantation" 0.93512087667285
1229 0.0742708714740069 3 11 "GO:0007567" "parturition" 0.370670392808093
135 0.221941150744189 -1 454 "GO:0007568" "obsolete aging" 0.575908732297662
117 0.733526466882039 -1 44 "GO:0007569" "obsolete cell aging" 0.913517249299884
291 0.0570172973410241 2 230 "GO:0007584" "response to nutrient" 0.331663997209056
794 0.0571790478830545 2 30 "GO:0007585" "respiratory gaseous exchange by respiratory system" 0.33192013801847
88 0.808354579040458 2 40 "GO:0007586" "digestion" 0.942618664516276
720 0.0141549835150744 3 61 "GO:0007588" "excretion" 0.174681026940397
387 0.27937122166349 3 41 "GO:0007589" "body fluid secretion" 0.637731330404455
399 0.213593620263065 2 51 "GO:0007591" "molting cycle, chitin-based cuticle" 0.567434016423749
540 0.393867310025159 2 13 "GO:0007593" "chitin-based cuticle sclerotization" 0.73121493344574
534 0.167450054741735 4 35 "GO:0007595" "lactation" 0.512688210650379
-105 0.598904805473328 4 132 "GO:0007596;GO:0007599;GO:0050817" "hemostasis" 0.852806309259132
262 0.0295564687615494 4 378 "GO:0007600" "sensory perception" 0.243014825085389
374 0.117658940505167 6 92 "GO:0007601;GO:0050953" "sensory perception of light stimulus" 0.451426683979997
656 0.0449569832771772 4 49 "GO:0007602" "phototransduction" 0.292963792371251
642 0.197588942649135 2 21 "GO:0007603" "phototransduction, visible light" 0.553682167579961
352 0.0797061826529669 2 131 "GO:0007605" "sensory perception of sound" 0.380160193712586
